code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
352700,씨앤투스,202403070900,20240308,2730,2875,5.02,366,1,118,40.0,15.0,23.0,25.0,4.0,11.85,0.0
900340,윙입푸드,202506190900,20250620,1202,1265,4.95,831,1,140,75.0,25.0,5.0,25.0,0.0,10.0,0.0
088290,이원컴포텍,202512240900,20251226,756,794,4.73,1322,2,125,35.0,60.0,20.0,0.0,0.0,10.0,0.0
110020,전진바이오팜,202601160900,20260119,2205,2315,4.7,453,3,115,35.0,35.0,25.0,0.0,0.0,20.0,0.0
340450,지씨지놈,202511100900,20251111,6630,6960,4.68,150,1,115,40.0,60.0,5.0,0.0,0.0,10.0,0.0
063170,서울옥션,202311010900,20231102,8930,9370,4.63,111,1,119,40.0,15.0,25.0,25.0,0.0,14.0,0.0
054780,키이스트,202603130900,20260316,2355,2470,4.59,424,3,135,40.0,35.0,25.0,25.0,0.0,10.0,0.0
139670,키네마스터,202603240900,20260325,1846,1936,4.58,541,1,135,40.0,25.0,25.0,25.0,0.0,20.0,0.0
352820,하이브,202604240900,20260427,244500,256000,4.41,4,3,115,35.0,40.0,5.0,25.0,0.0,10.0,0.0
054780,키이스트,202601260900,20260127,2920,3050,4.16,342,1,145,35.0,50.0,25.0,25.0,0.0,10.0,0.0
251970,펌텍코리아,202603230900,20260324,45100,47100,4.14,22,1,118,35.0,25.0,20.0,25.0,0.0,13.67,0.0
267320,나인테크,202601190900,20260120,2830,2955,4.13,353,1,123,43.0,33.0,8.0,25.0,4.0,10.0,0.0
114840,아이패밀리에스씨,202511140900,20251117,15300,15970,4.09,65,3,120,50.0,25.0,25.0,0.0,0.0,20.0,0.0
072470,우리산업홀딩스,202310270900,20231030,3230,3370,4.04,309,3,131,50.0,35.0,5.0,25.0,4.0,12.0,0.0
011000,진원생명과학,202604010900,20260402,916,955,3.97,1091,1,150,40.0,60.0,15.0,25.0,0.0,10.0,0.0
005160,동국산업,202601220900,20260123,2590,2700,3.96,386,1,130,68.0,25.0,0.0,25.0,0.0,12.0,0.0
310870,디와이씨,202407190900,20240722,1243,1295,3.89,804,3,134,40.0,35.0,20.0,25.0,4.0,10.82,0.0
099440,스맥,202604220900,20260423,4350,4525,3.73,229,1,127,30.0,40.0,20.0,25.0,2.0,10.0,0.0
217330,싸이토젠,202604150900,20260416,4000,4160,3.71,250,1,115,25.0,40.0,13.0,25.0,2.0,10.0,0.0
044780,에이치케이,202404090900,20240411,1525,1584,3.58,655,2,138,80.0,25.0,25.0,0.0,4.0,4.0,0.0
495900,에이엠시지,202507180900,20250721,10000,10380,3.51,100,3,125,40.0,35.0,25.0,25.0,0.0,10.0,-10.0
058470,리노공업,202304070900,20230410,26827,27828,3.44,37,3,119,63.0,15.0,5.0,25.0,0.0,11.75,0.0
008490,서흥,202604150900,20260416,18050,18720,3.42,55,1,130,50.0,40.0,5.0,25.0,0.0,10.0,0.0
351320,넥사다이내믹스,202310300900,20231031,2275,2355,3.23,439,1,117,75.0,15.0,13.0,0.0,0.0,14.0,0.0
226340,본느,202601260900,20260127,576,596,3.18,1736,1,125,50.0,35.0,30.0,0.0,0.0,10.0,0.0
445090,에이직랜드,202408300900,20240902,29150,30150,3.14,34,3,135,75.0,8.0,13.0,25.0,0.0,14.0,0.0
206560,덱스터,202604160900,20260417,2800,2890,2.93,357,1,150,53.0,47.07,15.0,25.0,0.0,10.0,0.0
109740,디에스케이,202604150900,20260416,5070,5230,2.87,197,1,116,33.0,43.0,5.0,25.0,0.0,10.0,0.0
900340,윙입푸드,202604010900,20260402,613,632,2.81,1631,1,138,75.0,23.06,5.0,25.0,0.0,10.0,0.0
439580,블루엠텍,202604010900,20260402,3400,3505,2.8,294,1,155,75.0,32.51,13.0,25.0,0.0,10.0,0.0
099220,SDN,202310300900,20231031,1111,1145,2.77,900,1,123,75.0,8.0,5.0,25.0,0.0,10.0,0.0
156100,엘앤케이바이오,202604170900,20260420,7630,7860,2.73,131,3,134,40.0,50.0,5.0,25.0,4.0,10.0,0.0
241840,에이스토리,202604080900,20260409,5050,5200,2.68,198,1,118,53.0,50.0,5.0,0.0,0.0,10.0,0.0
253450,스튜디오드래곤,202604130900,20260414,33800,34800,2.67,29,1,122,35.0,50.0,5.0,25.0,0.0,7.53,0.0
024060,흥구석유,202412300900,20250102,12290,12650,2.64,81,3,128,63.0,15.0,13.0,25.0,0.0,12.0,0.0
025770,한국정보통신,202305120900,20230515,10290,10590,2.63,97,3,122,35.0,25.0,20.0,25.0,0.0,17.0,0.0
025950,동신건설,202509290900,20250930,15720,16170,2.58,63,1,117,68.0,50.0,5.0,0.0,0.0,4.0,-10.0
403850,더핑크퐁컴퍼니,202604010900,20260402,16100,16560,2.57,62,1,144,63.0,50.0,5.0,25.0,0.0,1.93,0.0
089980,상아프론테크,202311010900,20231102,17770,18270,2.53,56,1,149,80.0,25.0,5.0,25.0,0.0,14.0,0.0
099440,스맥,202604240900,20260427,4340,4460,2.48,230,3,120,30.0,50.0,5.0,25.0,0.0,10.0,0.0
131760,파인텍,202307200900,20230721,1051,1080,2.47,951,1,146,75.0,15.0,13.0,25.0,0.0,18.63,0.0
063170,서울옥션,202306020900,20230605,12780,13120,2.37,78,3,126,63.0,15.0,5.0,25.0,4.0,14.0,0.0
348950,제이알글로벌리츠,202604210900,20260422,1216,1247,2.26,822,1,120,80.0,33.17,5.0,0.0,0.0,12.0,-10.0
083640,인콘,202307100900,20230711,694,711,2.16,1440,1,121,53.0,0.0,25.0,25.0,4.0,14.0,0.0
011090,에넥스,202603270900,20260330,416,426,2.12,2403,3,117,55.0,25.0,20.0,0.0,0.0,17.0,0.0
000650,천일고속,202604080900,20260409,210000,215000,2.09,4,1,151,43.0,60.0,13.0,25.0,0.0,10.0,0.0
432430,와이랩,202604080900,20260409,3050,3120,2.01,327,1,125,55.0,60.0,0.0,0.0,0.0,10.0,0.0
052710,아모텍,202306130900,20230614,12210,12480,1.93,81,1,118,55.0,8.0,20.0,25.0,0.0,10.0,0.0
460870,에스엠씨지,202512100900,20251211,3890,3975,1.9,257,1,150,50.0,60.0,5.0,25.0,0.0,10.0,0.0
072470,우리산업홀딩스,202311010900,20231102,3210,3280,1.89,311,1,132,63.0,27.22,5.0,25.0,0.0,12.0,0.0
002920,유성기업,202604130900,20260414,1801,1840,1.88,555,1,115,25.0,60.0,25.0,0.0,4.0,1.02,0.0
099220,SDN,202311010900,20231102,1118,1142,1.86,894,1,130,75.0,15.0,5.0,25.0,0.0,10.0,0.0
039830,오로라,202601230900,20260126,14440,14750,1.86,69,3,122,40.0,33.0,10.0,25.0,0.0,14.0,0.0
299900,위지윅스튜디오,202307120900,20230713,3040,3105,1.85,328,1,119,50.0,25.0,5.0,25.0,0.0,14.0,0.0
131400,이브이첨단소재,202301110900,20230112,1461,1492,1.84,684,1,120,25.0,57.38,5.0,25.0,0.0,8.02,0.0
088290,이원컴포텍,202401260900,20240129,1563,1596,1.83,639,3,129,68.0,15.0,13.0,25.0,0.0,8.96,0.0
216080,제테마,202604240900,20260427,7130,7280,1.82,140,3,118,15.0,60.0,5.0,25.0,4.0,9.26,0.0
160550,NEW,202403060900,20240307,3650,3725,1.77,273,1,118,53.0,25.0,5.0,25.0,0.0,10.0,0.0
069460,대호에이엘,202603130900,20260316,544,555,1.74,1838,3,115,40.0,25.0,20.0,25.0,0.0,5.02,0.0
305090,마이크로디지탈,202603250900,20260326,6500,6620,1.56,153,1,118,43.0,25.0,13.0,25.0,0.0,12.0,0.0
089980,상아프론테크,202310230900,20231024,18500,18840,1.55,54,1,124,80.0,0.0,5.0,25.0,0.0,14.0,0.0
099220,SDN,202308090900,20230810,1504,1531,1.51,664,1,120,80.0,0.0,5.0,25.0,0.0,10.0,0.0
419540,비스토스,202601120900,20260113,1060,1079,1.51,943,1,144,40.0,60.0,5.0,25.0,0.0,14.0,0.0
086900,메디톡스,202412050900,20241206,124000,126200,1.49,8,1,119,75.0,0.0,5.0,25.0,0.0,14.0,0.0
025870,신라에스지,202603250900,20260326,4375,4450,1.43,228,1,125,55.0,25.0,13.0,25.0,0.0,7.98,0.0
256840,한국비엔씨,202603240900,20260325,3825,3890,1.41,261,1,115,63.0,25.0,13.0,0.0,0.0,14.0,0.0
049720,고려신용정보,202602030900,20260204,9890,10050,1.33,101,1,116,63.0,16.96,0.0,25.0,2.0,10.0,0.0
086900,메디톡스,202509050900,20250908,120300,122200,1.3,8,3,134,50.0,33.0,13.0,25.0,0.0,13.0,0.0
016670,디모아,202601020900,20260105,4425,4495,1.3,225,3,123,25.0,50.0,5.0,25.0,4.0,14.0,0.0
010640,진양폴리,202604080900,20260409,2205,2240,1.3,453,1,118,53.0,50.0,5.0,0.0,0.0,10.0,0.0
900340,윙입푸드,202310230900,20231024,790,802,1.24,1265,1,115,25.0,60.0,20.0,0.0,0.0,10.0,0.0
321260,프로이천,202512260900,20251229,1709,1735,1.24,585,3,144,25.0,60.0,13.0,25.0,4.0,17.0,0.0
288980,모아데이타,202601260900,20260127,857,870,1.23,1166,1,118,43.0,35.0,30.0,0.0,0.0,10.0,0.0
067990,도이치모터스,202308280900,20230829,4800,4865,1.07,208,1,137,55.0,25.0,25.0,25.0,0.0,7.7,0.0
388610,지에프씨생명과학,202603240900,20260325,9750,9880,1.05,102,1,145,80.0,25.0,5.0,25.0,0.0,10.0,0.0
086900,메디톡스,202404150900,20240416,135700,137500,1.04,7,1,137,68.0,25.0,5.0,25.0,0.0,14.0,0.0
006140,피제이전자,202603240900,20260325,6570,6650,0.93,152,1,125,40.0,33.0,13.0,25.0,0.0,14.0,0.0
109820,진매트릭스,202604080900,20260409,1908,1931,0.92,524,1,137,63.0,40.0,5.0,25.0,0.0,4.85,0.0
170790,파이오링크,202312060900,20231207,10240,10360,0.89,97,1,128,63.0,15.0,5.0,25.0,0.0,20.0,0.0
351870,차이커뮤니케이션,202604010900,20260402,3890,3935,0.87,257,1,130,40.0,50.0,5.0,25.0,0.0,10.0,0.0
012700,리드코프,202601270900,20260128,3585,3625,0.83,278,1,116,63.0,0.0,25.0,25.0,0.0,3.59,0.0
253840,수젠텍,202604080900,20260409,4515,4565,0.82,221,1,140,40.0,60.0,5.0,25.0,0.0,10.0,0.0
495900,에이엠시지,202508060900,20250807,10000,10100,0.72,100,1,163,80.0,35.0,23.0,25.0,0.0,10.0,-10.0
007370,진양제약,202603240900,20260325,4560,4605,0.7,219,1,145,63.0,25.0,20.0,25.0,0.0,12.45,0.0
037270,YG PLUS,202604150900,20260416,5140,5190,0.69,194,1,118,35.0,50.0,15.0,25.0,0.0,8.66,-15.0
003030,세아제강지주,202510290900,20251030,146700,148100,0.67,6,1,120,68.0,0.0,13.0,25.0,0.0,14.0,0.0
088390,이녹스,202409120900,20240913,11620,11730,0.66,86,1,150,65.0,25.0,25.0,25.0,0.0,10.0,0.0
362990,드림인사이트,202603240900,20260325,1492,1506,0.66,670,1,151,68.0,33.0,13.0,25.0,0.0,12.16,0.0
474930,신한제13호스팩,202604200900,20260423,2120,2140,0.66,471,3,129,43.0,59.34,0.0,25.0,0.0,2.16,0.0
065770,CS,202601020900,20260105,776,783,0.62,1288,3,127,55.0,50.0,5.0,0.0,4.0,13.83,0.0
014130,한익스프레스,202601260900,20260127,2780,2805,0.62,359,1,154,80.0,25.0,13.0,25.0,0.0,11.68,0.0
042110,에스씨디,202601220900,20260123,1239,1250,0.61,807,1,124,75.0,40.0,5.0,0.0,0.0,4.0,0.0
397810,애드포러스,202603240900,20260325,6070,6120,0.54,164,1,122,53.0,25.0,5.0,25.0,4.0,10.0,0.0
045510,정원엔시스,202601060900,20260107,881,888,0.51,1135,1,136,35.0,60.0,5.0,25.0,0.0,11.96,0.0
040420,정상제이엘에스,202407250900,20240726,6500,6550,0.49,153,1,115,50.0,25.0,5.0,25.0,0.0,10.0,0.0
192250,케이사인,202407290900,20240730,10520,10600,0.48,95,1,159,80.0,25.0,15.0,25.0,0.0,14.0,0.0
072990,에이치시티,202601190900,20260120,5460,5500,0.45,183,1,123,23.0,50.0,15.0,25.0,4.0,6.58,0.0
067990,도이치모터스,202308100900,20230811,4900,4935,0.43,204,1,131,80.0,0.0,13.0,25.0,4.0,9.04,0.0
032800,판타지오,202308210900,20230822,1262,1271,0.43,792,1,137,80.0,15.0,5.0,25.0,2.0,10.0,0.0
348080,큐라티스,202604290900,20260430,843,849,0.43,1186,1,119,25.0,60.0,5.0,25.0,4.0,10.0,-10.0
046310,백금T&A,202603300900,20260331,2915,2935,0.4,343,1,139,35.0,34.66,25.0,25.0,0.0,20.0,0.0
053980,오상자이엘,202601270900,20260128,3295,3315,0.33,303,1,127,63.0,21.7,8.0,25.0,0.0,10.0,0.0
337930,젝시믹스,202604080900,20260409,4055,4080,0.33,246,1,125,25.0,60.0,13.0,25.0,0.0,10.0,-8.0
086900,메디톡스,202404110900,20240412,133800,134600,0.32,7,1,137,68.0,25.0,5.0,25.0,0.0,14.0,0.0
034120,SBS,202407290900,20240730,16910,17010,0.31,59,1,127,68.0,15.0,5.0,25.0,0.0,14.0,0.0
093920,서원인텍,202601260900,20260127,5130,5160,0.3,194,1,122,40.0,25.0,25.0,25.0,0.0,7.0,0.0
002600,조흥,202604150900,20260416,143700,144500,0.28,6,1,137,35.0,50.0,25.0,25.0,2.0,0.0,0.0
035760,CJ ENM,202604150900,20260416,54300,54600,0.27,18,1,115,35.0,40.0,0.0,25.0,0.0,15.23,0.0
034120,SBS,202407250900,20240726,16660,16750,0.26,60,1,142,68.0,15.0,20.0,25.0,0.0,14.0,0.0
002030,아세아,202601260900,20260127,283000,284500,0.25,3,1,115,25.0,50.0,30.0,0.0,0.0,10.15,0.0
065530,와이어블,202410040900,20241007,1373,1380,0.23,728,3,116,40.0,25.0,15.0,25.0,0.0,11.9,0.0
036120,서울평가정보,202602090900,20260210,1950,1960,0.23,512,1,149,50.0,60.0,10.0,25.0,2.0,2.0,0.0
131760,파인텍,202511260900,20251127,800,804,0.22,1250,1,115,40.0,50.0,13.0,0.0,4.0,8.99,0.0
047080,한빛소프트,202308180900,20230821,2055,2065,0.21,486,3,136,80.0,15.0,0.0,25.0,2.0,14.0,0.0
342870,오아,202511270900,20251128,8170,8210,0.21,122,1,133,68.0,33.0,5.0,25.0,2.0,0.0,0.0
080530,코디,202501030900,20250106,1058,1063,0.19,945,3,115,50.0,50.0,5.0,0.0,0.0,10.0,0.0
008250,이건산업,202601260900,20260127,4210,4230,0.19,237,1,117,35.0,25.0,23.0,25.0,0.0,9.62,0.0
469480,IBKS제24호스팩,202604200900,20260421,2160,2170,0.18,462,1,121,43.0,53.28,25.0,0.0,0.0,0.0,0.0
253840,수젠텍,202604030900,20260406,4520,4540,0.16,221,3,148,50.0,58.87,5.0,25.0,0.0,10.0,0.0
040420,정상제이엘에스,202402160900,20240219,6880,6910,0.15,145,3,132,63.0,25.0,5.0,25.0,4.0,10.0,0.0
038540,상상인,202408220900,20240823,2395,2405,0.14,417,1,127,80.0,0.0,8.0,25.0,0.0,14.0,0.0
419540,비스토스,202509170900,20250918,1235,1240,0.12,809,1,122,50.0,20.25,13.0,25.0,0.0,14.0,0.0
003060,에이프로젠바이오로직스,202604100900,20260413,250,251,0.12,4000,3,160,63.0,50.0,20.0,25.0,2.0,10.0,-10.0
034120,SBS,202604100900,20260413,15270,15330,0.11,65,3,122,63.0,50.0,5.0,0.0,0.0,4.23,0.0
192250,케이사인,202407250900,20240726,10480,10520,0.1,95,1,141,80.0,15.0,5.0,25.0,2.0,14.0,0.0
900270,헝셩그룹,202604130900,20260414,1039,1042,0.01,962,1,135,68.0,25.0,5.0,25.0,2.0,10.13,0.0
192250,케이사인,202407190900,20240722,10890,10920,-0.01,91,3,134,80.0,15.0,0.0,25.0,0.0,14.0,0.0
058110,멕아이씨에스,202303280900,20230329,3770,3780,-0.02,265,1,147,75.0,25.0,5.0,25.0,0.0,17.0,0.0
351870,차이커뮤니케이션,202604030900,20260406,3860,3870,-0.02,259,3,125,25.0,60.0,5.0,25.0,0.0,10.0,0.0
359090,씨엔알리서치,202604140900,20260415,768,770,-0.02,1302,1,127,30.0,50.0,13.0,25.0,0.0,9.59,0.0
0115H0,삼성스팩13호,202604060900,20260407,2020,2025,-0.03,495,1,138,48.0,60.0,5.0,25.0,0.0,0.0,0.0
034120,SBS,202407310900,20240801,16870,16910,-0.04,59,1,132,68.0,25.0,0.0,25.0,0.0,14.0,0.0
038680,에스넷,202406280900,20240701,4672,4682,-0.07,214,3,124,53.0,25.0,5.0,25.0,2.0,14.43,0.0
060260,뉴보텍,202601260900,20260127,1073,1075,-0.09,931,1,139,68.0,35.0,20.0,0.0,2.0,14.0,0.0
040420,정상제이엘에스,202502180900,20250219,5710,5720,-0.11,175,1,130,68.0,25.0,0.0,25.0,2.0,10.0,0.0
007570,일양약품,202604290900,20260430,11400,11420,-0.11,87,1,156,80.0,40.0,5.0,25.0,0.0,6.33,0.0
088290,이원컴포텍,202412030900,20241204,949,950,-0.17,1053,1,120,80.0,0.0,5.0,25.0,0.0,10.0,0.0
008870,금비,202603250900,20260326,45100,45150,-0.17,22,1,115,50.0,25.0,5.0,25.0,4.0,6.3,0.0
357430,마스턴프리미어리츠,202604200900,20260421,1413,1414,-0.21,707,1,137,50.0,40.0,20.0,25.0,0.0,2.0,0.0
352700,씨앤투스,202402140900,20240215,2945,2945,-0.28,339,1,115,68.0,0.0,8.0,25.0,2.0,12.21,0.0
040420,정상제이엘에스,202502200900,20250221,5740,5740,-0.28,174,1,148,68.0,25.0,20.0,25.0,0.0,10.0,0.0
040420,정상제이엘에스,202502260900,20250227,5710,5710,-0.28,175,1,142,80.0,25.0,0.0,25.0,2.0,10.0,0.0
040420,정상제이엘에스,202502280900,20250304,5710,5710,-0.28,175,4,160,80.0,25.0,20.0,25.0,0.0,10.0,0.0
495900,에이엠시지,202503180900,20250331,11400,11400,-0.28,87,13,122,35.0,40.0,20.0,25.0,2.0,10.0,-10.0
114840,아이패밀리에스씨,202511120900,20251113,16630,16630,-0.28,60,1,115,50.0,15.0,5.0,25.0,0.0,20.0,0.0
007530,와이엠,202601270900,20260128,2385,2385,-0.28,419,1,149,80.0,40.0,0.0,25.0,0.0,4.64,0.0
037400,우리엔터프라이즈,202601280900,20260129,957,957,-0.28,1044,1,125,53.0,25.0,20.0,25.0,2.0,0.0,0.0
002600,조흥,202604100900,20260413,144000,144000,-0.28,6,3,115,35.0,40.0,15.0,25.0,0.0,0.0,0.0
489480,키움제11호스팩,202604200900,20260421,2040,2040,-0.28,490,1,120,53.0,40.0,0.0,25.0,2.0,0.0,0.0
065440,이루온,202407180900,20240719,1421,1420,-0.35,703,1,125,68.0,20.25,0.0,25.0,2.0,9.97,0.0
399720,가온칩스,202408190900,20240820,48900,48850,-0.38,20,1,122,40.0,25.0,15.0,25.0,0.0,17.0,0.0
399720,가온칩스,202408130900,20240814,46950,46900,-0.39,21,1,117,40.0,35.0,0.0,25.0,0.0,17.0,0.0
086900,메디톡스,202404190900,20240422,131200,131000,-0.43,7,3,122,68.0,15.0,0.0,25.0,0.0,14.0,0.0
107590,미원홀딩스,202604210900,20260422,64400,64300,-0.43,15,1,115,65.0,25.0,0.0,25.0,0.0,0.0,0.0
040420,정상제이엘에스,202502240900,20250225,5730,5720,-0.45,174,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
320000,한울반도체,202308110900,20230814,2565,2560,-0.47,389,3,132,75.0,0.0,25.0,25.0,0.0,7.33,0.0
352820,하이브,202604280900,20260429,252000,251500,-0.48,3,1,138,63.0,40.0,0.0,25.0,0.0,10.0,0.0
099220,SDN,202308240900,20230825,1443,1440,-0.49,693,1,133,68.0,25.0,5.0,25.0,0.0,10.0,0.0
0115H0,삼성스팩13호,202603300900,20260331,2025,2020,-0.53,493,1,118,48.0,45.94,0.0,25.0,0.0,0.0,0.0
0115H0,삼성스팩13호,202604150900,20260416,2025,2020,-0.53,493,1,115,40.0,50.0,0.0,25.0,0.0,0.0,0.0
489480,키움제11호스팩,202604290900,20260430,2035,2030,-0.53,491,1,127,40.0,60.0,0.0,25.0,2.0,0.0,0.0
040420,정상제이엘에스,202401290900,20240130,6930,6910,-0.57,144,1,115,55.0,15.0,8.0,25.0,2.0,10.0,0.0
040420,정상제이엘에스,202402140900,20240215,6930,6910,-0.57,144,1,135,75.0,25.0,0.0,25.0,0.0,10.0,0.0
040420,정상제이엘에스,202406170900,20240618,6650,6630,-0.58,150,1,121,63.0,15.0,8.0,25.0,0.0,10.0,0.0
014470,부방,202601270900,20260128,1322,1318,-0.58,756,1,121,63.0,25.0,8.0,25.0,0.0,0.0,0.0
043610,KT지니뮤직,202604080900,20260409,1670,1665,-0.58,598,1,140,55.0,60.0,0.0,25.0,0.0,0.0,0.0
192250,케이사인,202407310900,20240801,10390,10350,-0.66,96,1,149,80.0,25.0,5.0,25.0,0.0,14.0,0.0
263860,지니언스,202604030900,20260406,13000,12950,-0.66,76,3,165,75.0,50.0,5.0,25.0,0.0,10.0,0.0
114840,아이패밀리에스씨,202512190900,20251222,13990,13930,-0.71,71,3,137,63.0,29.97,0.0,25.0,0.0,20.0,0.0
396690,미래에셋글로벌리츠,202604170900,20260420,2310,2300,-0.71,432,3,134,80.0,25.0,0.0,25.0,0.0,4.0,0.0
107590,미원홀딩스,202604270900,20260428,64500,64200,-0.74,15,1,146,65.0,48.02,8.0,25.0,0.0,0.0,0.0
170790,파이오링크,202311300900,20231201,10400,10350,-0.76,96,1,116,63.0,0.0,8.0,25.0,0.0,20.0,0.0
189860,서전기전,202509220900,20250923,3115,3100,-0.76,321,1,119,40.0,40.0,0.0,25.0,0.0,14.0,0.0
277880,티에스아이,202412030900,20241204,5000,4975,-0.78,200,1,128,63.0,25.0,5.0,25.0,0.0,10.0,0.0
034120,SBS,202406140900,20240617,19000,18900,-0.8,52,3,124,55.0,25.0,5.0,25.0,0.0,14.0,0.0
035760,CJ ENM,202604200900,20260421,56200,55900,-0.81,17,1,116,35.0,42.36,0.0,25.0,0.0,14.16,0.0
460870,에스엠씨지,202511250900,20251126,4050,4025,-0.9,246,1,159,80.0,44.46,0.0,25.0,0.0,10.0,0.0
032800,판타지오,202308230900,20230824,1246,1238,-0.92,802,1,130,80.0,15.0,0.0,25.0,0.0,10.0,0.0
900310,컬러레이,202603240900,20260325,460,457,-0.93,2173,1,125,68.0,25.0,20.0,0.0,2.0,10.0,0.0
251970,펌텍코리아,202604170900,20260420,45150,44850,-0.94,22,3,116,43.0,40.0,0.0,25.0,0.0,8.33,0.0
033640,네패스,202408290900,20240830,10040,9970,-0.98,99,1,121,68.0,8.0,20.0,25.0,0.0,10.0,-10.0
058970,엠로,202604080900,20260409,26900,26700,-1.02,37,1,125,50.0,25.0,13.0,25.0,2.0,10.0,0.0
053280,예스24,202509290900,20250930,3825,3795,-1.06,261,1,123,63.0,29.83,0.0,25.0,2.0,3.61,0.0
034120,SBS,202407230900,20240724,17040,16900,-1.1,58,1,123,68.0,8.0,8.0,25.0,0.0,14.0,0.0
033530,SJG세종,202604030900,20260406,7300,7240,-1.1,136,3,116,63.0,43.0,0.0,0.0,0.0,10.0,0.0
063170,서울옥션,202305310900,20230601,12910,12800,-1.13,77,1,117,63.0,15.0,0.0,25.0,0.0,14.0,0.0
384470,코어라인소프트,202604100900,20260413,3070,3040,-1.25,325,3,124,55.0,50.0,5.0,0.0,6.0,8.91,0.0
305090,마이크로디지탈,202604060900,20260407,5870,5810,-1.3,170,1,130,35.0,60.0,0.0,25.0,0.0,10.0,0.0
058110,멕아이씨에스,202303300900,20230331,3835,3795,-1.32,260,1,130,63.0,25.0,0.0,25.0,0.0,17.0,0.0
088290,이원컴포텍,202401300900,20240131,1517,1501,-1.33,659,1,120,68.0,15.0,5.0,25.0,0.0,7.7,0.0
065440,이루온,202407220900,20240723,1425,1410,-1.33,701,1,118,68.0,15.0,0.0,25.0,0.0,10.33,0.0
419540,비스토스,202604100900,20260413,824,815,-1.37,1213,3,125,55.0,60.0,8.0,0.0,0.0,10.0,-8.0
045510,정원엔시스,202512290900,20251230,908,897,-1.49,1101,1,129,35.0,50.0,8.0,25.0,0.0,11.52,0.0
419540,비스토스,202601060900,20260107,1075,1062,-1.49,930,1,119,40.0,40.0,0.0,25.0,0.0,14.0,0.0
086900,메디톡스,202402220900,20240223,187700,185200,-1.61,5,1,120,63.0,15.0,0.0,25.0,0.0,17.0,0.0
072470,우리산업홀딩스,202310230900,20231024,3340,3295,-1.62,299,1,130,63.0,25.0,5.0,25.0,0.0,12.0,0.0
203650,드림시큐리티,202509020900,20250903,1632,1610,-1.62,612,1,123,25.0,60.0,8.0,25.0,0.0,5.77,0.0
460870,에스엠씨지,202511270900,20251128,4100,4045,-1.62,243,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
170790,파이오링크,202407050900,20240708,9230,9100,-1.68,108,3,122,35.0,50.0,20.0,0.0,0.0,17.0,0.0
381970,케이카,202604210900,20260422,10660,10510,-1.68,93,1,138,68.0,25.0,10.0,25.0,0.0,10.0,0.0
086900,메디톡스,202509090900,20251001,121200,119400,-1.76,8,22,132,50.0,40.0,5.0,25.0,0.0,12.89,0.0
419540,비스토스,202512300900,20260102,1086,1069,-1.84,920,3,119,40.0,40.0,0.0,25.0,0.0,14.0,0.0
