code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
495900,에이엠시지,202502120900,20250213,14400,16200,12.19,69,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
425420,티에프이,202407040900,20240705,27900,31350,12.05,35,1,140,60.0,30.0,25.0,25.0,0.0,0.0,0.0
009620,삼보산업,202412060900,20241209,1309,1470,11.99,763,3,130,60.0,15.0,30.0,25.0,0.0,0.0,0.0
035080,그래디언트,202502140900,20250217,11020,12370,11.94,90,3,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
012210,삼미금속,202601090900,20260112,7560,8480,11.86,132,3,121,50.0,47.64,30.0,0.0,4.0,0.0,-10.0
156100,엘앤케이바이오,202311020900,20231103,7310,8190,11.73,136,1,120,60.0,30.0,15.0,25.0,0.0,0.0,-10.0
115180,큐리언트,202310240900,20231025,2951,3299,11.48,338,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
361570,알비더블유,202311020900,20231103,3480,3890,11.47,287,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202503120900,20250313,860,960,11.32,1162,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
065530,와이어블,202403210900,20240322,1829,2040,11.23,546,1,119,60.0,0.0,30.0,25.0,4.0,0.0,0.0
039840,디오,202408060900,20240807,16500,18400,11.2,60,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
246720,아스타,202402010900,20240202,4945,5500,10.91,202,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
088290,이원컴포텍,202401080900,20240109,1710,1899,10.74,584,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
052300,오션인더블유,202603200900,20260323,1920,2130,10.63,520,3,152,70.0,25.0,30.0,25.0,2.0,0.0,0.0
079190,케스피온,202407260900,20240729,599,664,10.54,1669,3,115,60.0,0.0,30.0,25.0,0.0,0.0,0.0
052300,오션인더블유,202306300900,20230703,3250,3590,10.15,307,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202305020900,20230503,41350,45600,9.97,24,1,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
432430,와이랩,202412100900,20241211,3710,4090,9.94,269,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
330860,네패스아크,202412100900,20241211,8790,9690,9.93,113,1,124,60.0,30.0,5.0,25.0,4.0,0.0,0.0
009620,삼보산업,202604130900,20260414,958,1056,9.92,1043,1,145,70.0,55.0,30.0,0.0,0.0,0.0,-10.0
330860,네패스아크,202408060900,20240807,14000,15400,9.69,71,1,133,70.0,48.87,15.0,0.0,0.0,0.0,0.0
025870,신라에스지,202507010900,20250702,5710,6280,9.68,175,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
950160,코오롱티슈진,202301100900,20230111,9320,10250,9.67,107,1,115,70.0,15.0,15.0,25.0,0.0,0.0,-10.0
252990,샘씨엔에스,202409120900,20240913,5050,5550,9.59,198,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202404120900,20240415,2175,2390,9.58,459,3,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
109820,진매트릭스,202303140900,20230315,3340,3670,9.57,299,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
025950,동신건설,202508040900,20250805,18660,20500,9.55,53,1,134,70.0,30.0,15.0,25.0,4.0,0.0,-10.0
192250,케이사인,202412100900,20241211,6510,7150,9.53,153,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
210120,캔버스엔,202604170900,20260420,1385,1521,9.51,722,3,115,43.0,43.16,25.0,0.0,4.0,0.0,0.0
320000,한울반도체,202408210900,20240822,2345,2575,9.5,426,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
009730,이렘,202602040900,20260205,593,651,9.47,1686,1,116,70.0,19.54,0.0,25.0,2.0,0.0,0.0
080530,코디,202409050900,20240906,1552,1702,9.36,644,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
011000,진원생명과학,202604140900,20260415,717,786,9.32,1394,1,150,55.0,55.0,25.0,25.0,0.0,0.0,-10.0
052300,오션인더블유,202412270900,20241230,2740,3000,9.18,364,3,137,63.0,30.0,15.0,25.0,4.0,0.0,0.0
078140,대봉엘에스,202601200900,20260121,10550,11550,9.17,94,1,134,60.0,55.0,15.0,0.0,4.0,0.0,0.0
079370,제우스,202301060900,20230109,7766,8499,9.13,128,3,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
099220,SDN,202403180900,20240319,1084,1185,9.01,922,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
305090,마이크로디지탈,202604010900,20260402,5810,6350,8.99,172,1,155,70.0,55.0,5.0,25.0,0.0,0.0,0.0
033170,시그네틱스,202412100900,20241211,657,717,8.83,1522,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
149950,아바텍,202412110900,20241212,7630,8320,8.74,131,1,130,70.0,30.0,5.0,25.0,0.0,0.0,0.0
115180,큐리언트,202307120900,20230713,5248,5721,8.71,190,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
234100,폴라리스세원,202411270900,20241128,1136,1238,8.68,880,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
088390,이녹스,202412100900,20241211,6540,7120,8.57,152,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
000040,KR모터스,202502210900,20250224,395,430,8.56,2531,3,130,60.0,15.0,30.0,25.0,0.0,0.0,0.0
047920,HLB제약,202405270900,20240528,17740,19300,8.49,56,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
217500,러셀,202508120900,20250813,1673,1820,8.48,597,1,139,50.0,30.0,30.0,25.0,4.0,0.0,0.0
039830,오로라,202601050900,20260106,14200,15440,8.43,70,1,149,60.0,55.0,5.0,25.0,4.0,0.0,0.0
080530,코디,202412100900,20241211,1102,1198,8.41,907,1,122,63.0,30.0,0.0,25.0,4.0,0.0,0.0
205500,넥써쓰,202310170900,20231018,1139,1238,8.39,877,1,140,70.0,30.0,15.0,25.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202303150900,20230316,1416,1539,8.38,706,1,119,60.0,30.0,0.0,25.0,4.0,0.0,0.0
224060,더코디,202511060900,20251107,2550,2770,8.32,392,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
301300,바이브컴퍼니,202408010900,20240802,4540,4930,8.29,220,1,140,70.0,30.0,15.0,25.0,0.0,0.0,0.0
036620,감성코퍼레이션,202402140900,20240215,2535,2750,8.18,394,1,139,60.0,30.0,30.0,25.0,4.0,0.0,-10.0
011330,유니켐,202604130900,20260414,650,705,8.16,1538,1,154,70.0,55.0,0.0,25.0,4.0,0.0,0.0
261780,차백신연구소,202412100900,20241211,2840,3080,8.15,352,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
048530,인트론바이오,202510270900,20251028,3455,3745,8.09,289,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
466100,클로봇,202604080900,20260409,42350,45900,8.08,23,1,122,60.0,47.59,25.0,0.0,0.0,0.0,-10.0
264850,이랜시스,202604010900,20260402,5730,6210,8.07,174,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
160550,NEW,202404110900,20240412,3050,3305,8.06,327,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
320000,한울반도체,202308170900,20230818,2400,2600,8.03,416,1,139,55.0,30.0,25.0,25.0,4.0,0.0,0.0
204840,지엘팜텍,202406270900,20240628,1011,1095,8.01,989,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
054780,키이스트,202601120900,20260113,3130,3390,8.0,319,1,120,70.0,25.0,0.0,25.0,0.0,0.0,0.0
065440,이루온,202407290900,20240730,1368,1481,7.96,730,1,130,70.0,30.0,5.0,25.0,0.0,0.0,0.0
399720,가온칩스,202408080900,20240809,43000,46500,7.84,23,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
009620,삼보산업,202406260900,20240627,2651,2866,7.81,377,1,120,70.0,0.0,25.0,25.0,0.0,0.0,0.0
301300,바이브컴퍼니,202509020900,20250903,4395,4750,7.78,227,1,140,60.0,30.0,25.0,25.0,0.0,0.0,0.0
052400,코나아이,202407120900,20240715,14620,15800,7.77,68,3,119,70.0,15.0,15.0,25.0,4.0,0.0,-10.0
043100,알파AI,202407030900,20240704,1951,2108,7.75,512,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
330860,네패스아크,202311020900,20231103,17900,19340,7.74,55,1,120,60.0,30.0,5.0,25.0,0.0,0.0,0.0
122310,제노레이,202408060900,20240807,5500,5940,7.7,181,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
252990,샘씨엔에스,202411150900,20241118,4030,4350,7.64,248,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
119830,아이텍,202412030900,20241204,4680,5050,7.61,213,1,127,53.0,30.0,15.0,25.0,4.0,0.0,0.0
072470,우리산업홀딩스,202408090900,20240812,3015,3250,7.49,331,3,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
008290,원풍물산,202309210900,20230922,811,874,7.47,1233,1,149,60.0,30.0,30.0,25.0,4.0,0.0,0.0
069920,엑시온그룹,202601020900,20260105,708,763,7.47,1412,3,140,70.0,55.0,25.0,0.0,0.0,0.0,-10.0
365590,하이딥,202604080900,20260409,1865,2010,7.47,536,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
294140,레몬,202603250900,20260326,2965,3195,7.46,337,1,124,70.0,25.0,0.0,25.0,4.0,0.0,0.0
069330,유아이디,202511170900,20251118,1059,1141,7.44,944,1,133,70.0,13.78,25.0,25.0,0.0,0.0,0.0
425420,티에프이,202408090900,20240812,19500,21000,7.39,51,3,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
052300,오션인더블유,202412120900,20241213,3000,3230,7.37,333,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
037400,우리엔터프라이즈,202412110900,20241212,1005,1082,7.36,995,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
047080,한빛소프트,202307130900,20230714,2490,2680,7.33,401,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
089980,상아프론테크,202411250900,20241126,18230,19620,7.32,54,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
348950,제이알글로벌리츠,202604200900,20260421,1130,1216,7.31,884,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
131760,파인텍,202403070900,20240308,856,920,7.18,1168,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
092040,아미코젠,202410170900,20241018,4010,4310,7.18,249,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
317330,덕산테코피아,202504100900,20250411,18840,20250,7.18,53,1,130,70.0,30.0,5.0,25.0,0.0,0.0,0.0
204840,지엘팜텍,202509230900,20250924,1083,1164,7.18,923,1,155,60.0,40.0,30.0,25.0,0.0,0.0,0.0
351320,넥사다이내믹스,202406200900,20240621,1540,1655,7.17,649,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
363250,진시스템,202507030900,20250704,6180,6640,7.14,161,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
234300,에스트래픽,202412100900,20241211,3315,3560,7.09,301,1,122,70.0,48.93,0.0,0.0,4.0,0.0,0.0
303810,동국생명과학,202511070900,20251110,3600,3865,7.06,277,3,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
051780,큐로홀딩스,202603240900,20260325,680,730,7.05,1470,1,117,63.0,25.0,0.0,25.0,4.0,0.0,0.0
012170,아센디오,202603240900,20260325,1244,1335,7.02,803,1,130,55.0,25.0,25.0,25.0,0.0,0.0,0.0
088290,이원컴포텍,202411150900,20241118,959,1029,7.0,1042,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
188260,세니젠,202510310900,20251103,2125,2280,6.99,470,3,144,60.0,30.0,25.0,25.0,4.0,0.0,0.0
025950,동신건설,202307270900,20230728,8810,9450,6.97,113,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
079190,케스피온,202303160900,20230317,772,828,6.95,1295,1,117,55.0,30.0,30.0,0.0,2.0,0.0,0.0
214370,케어젠,202308290900,20230830,35850,38450,6.95,27,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
038540,상상인,202307120900,20230713,4080,4375,6.93,245,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
261780,차백신연구소,202307280900,20230731,4355,4670,6.93,229,3,133,63.0,30.0,15.0,25.0,0.0,0.0,0.0
367000,플래티어,202307270900,20230728,8600,9220,6.91,116,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
363250,진시스템,202403080900,20240311,5690,6100,6.91,175,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
156100,엘앤케이바이오,202409090900,20240910,6110,6550,6.9,163,1,124,70.0,30.0,30.0,0.0,4.0,0.0,-10.0
025770,한국정보통신,202408060900,20240807,7110,7620,6.87,140,1,137,70.0,42.23,25.0,0.0,0.0,0.0,0.0
052710,아모텍,202511190900,20251120,8980,9620,6.83,111,1,120,45.0,50.95,0.0,25.0,0.0,0.0,0.0
058110,멕아이씨에스,202412100900,20241211,1720,1842,6.79,581,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
079190,케스피온,202303020900,20230303,811,868,6.73,1233,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
267320,나인테크,202412100900,20241211,1636,1750,6.67,611,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
041520,이엘씨,202508040900,20250805,7050,7540,6.65,141,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
105550,엣지파운드리,202601150900,20260116,1327,1419,6.63,753,1,120,50.0,55.0,15.0,0.0,0.0,0.0,0.0
219750,한국비티비,202604240900,20260427,809,865,6.62,1236,3,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
148250,알엔투테크놀로지,202601120900,20260113,3410,3645,6.59,293,1,125,70.0,25.0,15.0,25.0,0.0,0.0,-10.0
389140,포바이포,202305170900,20230518,10587,11312,6.55,94,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
376930,노을,202404290900,20240430,1963,2097,6.53,509,1,125,70.0,25.0,5.0,25.0,0.0,0.0,0.0
019540,일지테크,202408060900,20240807,3900,4165,6.5,256,1,133,70.0,44.56,15.0,0.0,4.0,0.0,0.0
189860,서전기전,202503210900,20250324,3680,3930,6.5,271,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
348030,모비릭스,202309270900,20231004,7520,8030,6.48,132,7,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
253590,네오셈,202409120900,20240913,8560,9140,6.48,116,1,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
052220,iMBC,202511060900,20251107,3025,3230,6.48,330,1,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
351320,넥사다이내믹스,202309270900,20231004,2475,2640,6.37,404,7,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
432430,와이랩,202407260900,20240729,6920,7380,6.35,144,3,124,70.0,0.0,25.0,25.0,4.0,0.0,0.0
086900,메디톡스,202411190900,20241120,123300,131500,6.35,8,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
025880,케이씨피드,202602040900,20260306,2660,2835,6.28,375,30,118,28.0,38.33,25.0,25.0,2.0,0.0,0.0
076080,웰크론한텍,202401110900,20240112,2815,3000,6.27,355,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
033530,SJG세종,202604010900,20260402,7320,7800,6.26,136,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
131760,파인텍,202408060900,20240807,749,798,6.24,1335,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
032800,판타지오,202511070900,20251110,474,505,6.24,2109,3,164,50.0,55.0,30.0,25.0,4.0,0.0,0.0
048530,인트론바이오,202412100900,20241211,4460,4750,6.21,224,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
320000,한울반도체,202407310900,20240801,3170,3375,6.17,315,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
330860,네패스아크,202409090900,20240910,12540,13350,6.16,79,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
122990,와이솔,202307270900,20230728,6080,6470,6.12,164,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
119830,아이텍,202411150900,20241118,4900,5210,6.03,204,3,124,60.0,30.26,30.0,0.0,4.0,0.0,0.0
301300,바이브컴퍼니,202305180900,20230519,9240,9820,5.98,108,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
189860,서전기전,202412100900,20241211,3350,3560,5.97,298,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
334970,프레스티지바이오로직스,202504100900,20250411,3750,3985,5.97,266,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202406250900,20240626,1184,1258,5.95,844,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
220100,퓨쳐켐,202601260900,20260127,24150,25650,5.91,41,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
043340,에쎈테크,202401240900,20240125,663,704,5.89,1508,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
301300,바이브컴퍼니,202411180900,20241119,3250,3450,5.86,307,1,144,70.0,55.0,15.0,0.0,4.0,0.0,0.0
088390,이녹스,202504040900,20250407,7000,7430,5.85,142,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
277880,티에스아이,202505280900,20250529,4995,5300,5.81,200,1,125,60.0,40.0,25.0,0.0,0.0,0.0,0.0
376930,노을,202307200900,20230721,1713,1817,5.78,583,1,115,70.0,15.0,30.0,0.0,0.0,0.0,0.0
317330,덕산테코피아,202505280900,20250529,17010,18040,5.76,58,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
033640,네패스,202301040900,20230105,15100,16000,5.66,66,1,140,60.0,55.0,25.0,0.0,0.0,0.0,0.0
189860,서전기전,202510130900,20251014,2860,3030,5.65,349,1,134,70.0,30.0,5.0,25.0,4.0,0.0,0.0
058110,멕아이씨에스,202307270900,20230728,2955,3130,5.63,338,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
038680,에스넷,202408060900,20240807,3822,4048,5.62,261,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202412100900,20241211,830,879,5.61,1204,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
351320,넥사다이내믹스,202512240900,20251226,1209,1280,5.58,827,2,134,50.0,55.0,25.0,0.0,4.0,0.0,0.0
078160,메디포스트,202307280900,20230731,7657,8106,5.57,130,3,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
405000,플라즈맵,202601120900,20260113,5800,6140,5.57,172,1,118,63.0,55.0,0.0,0.0,0.0,0.0,0.0
033170,시그네틱스,202301040900,20230105,1025,1085,5.56,975,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
038540,상상인,202303170900,20230320,4960,5250,5.55,201,3,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202503310900,20250401,1010,1069,5.55,990,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
425420,티에프이,202409240900,20240925,16150,17090,5.53,61,1,115,70.0,15.0,15.0,25.0,0.0,0.0,-10.0
089980,상아프론테크,202510020900,20251010,15870,16780,5.44,63,8,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
352940,인바이오,202403110900,20240312,2880,3045,5.43,347,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
299900,위지윅스튜디오,202508060900,20250807,804,850,5.43,1243,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
462980,아이지넷,202511260900,20251127,1771,1872,5.41,564,1,184,70.0,55.0,30.0,25.0,4.0,0.0,0.0
036710,심텍홀딩스,202601120900,20260113,2190,2315,5.41,456,1,124,60.0,49.25,15.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202301030900,20230104,29350,31000,5.33,34,1,141,60.0,52.62,25.0,0.0,4.0,0.0,0.0
052300,오션인더블유,202510230900,20251024,2500,2640,5.31,400,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
317330,덕산테코피아,202505260900,20250527,16550,17470,5.26,60,1,129,60.0,54.34,15.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,202402020900,20240205,1478,1560,5.25,676,3,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
310870,디와이씨,202408070900,20240808,1137,1200,5.25,879,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
036030,케이티알파,202407080900,20240709,4355,4595,5.22,229,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
079370,제우스,202408060900,20240807,11100,11710,5.2,90,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
333620,엔시스,202504100900,20250411,6560,6920,5.19,152,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
206560,덱스터,202604140900,20260415,2650,2795,5.18,377,1,145,60.0,55.0,30.0,0.0,0.0,0.0,0.0
085660,차바이오텍,202412100900,20241211,12499,13182,5.17,80,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
416180,신성에스티,202512220900,20251223,33000,34800,5.16,30,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
067990,도이치모터스,202307270900,20230728,4780,5040,5.14,209,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
092040,아미코젠,202512090900,20251210,2580,2720,5.13,387,1,123,53.0,30.0,25.0,25.0,0.0,0.0,-10.0
069540,빛과전자,202601020900,20260105,592,624,5.11,1689,3,137,70.0,48.61,15.0,0.0,4.0,0.0,0.0
052710,아모텍,202407080900,20240709,5930,6250,5.1,168,1,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
043340,에쎈테크,202306160900,20230619,855,901,5.09,1169,3,119,70.0,30.0,15.0,0.0,4.0,0.0,0.0
301300,바이브컴퍼니,202408060900,20240807,4000,4215,5.08,250,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
