code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
024060,흥구석유,202506120900,20250616,12470,19330,54.59,80,4,111,35.0,41.38,10.0,15.0,10.0,0.0,0.0
066900,디에이피,202509090900,20250910,1932,2995,54.59,517,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
376930,노을,202410070900,20241008,1816,2801,53.82,550,1,100,35.0,40.8,0.0,15.0,10.0,0.0,0.0
291810,핀텔,202511030900,20251104,2395,3680,53.23,417,1,112,35.0,50.4,10.0,15.0,10.0,0.0,-8.0
101360,에코앤드림,202401120900,20240115,18638,28314,51.5,53,3,123,35.0,53.96,9.87,15.0,10.0,0.0,0.0
038060,루멘스,202604010900,20260415,745,1130,51.26,1342,14,147,53.87,57.05,10.0,15.0,20.0,0.0,-8.0
353590,오토앤,202510310900,20251103,2765,4185,50.94,361,3,131,35.0,51.94,10.0,15.0,27.28,0.0,-8.0
047560,이스트소프트,202401050900,20240108,15230,23000,50.6,65,3,104,35.0,60.0,4.78,15.0,0.0,0.0,-10.0
019570,플루토스,202502270900,20250228,236,356,50.43,4237,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
009780,엠에스씨,202508140900,20250829,8090,12200,50.39,123,15,128,23.22,50.0,10.0,15.0,30.0,0.0,0.0
032790,엠젠솔루션,202403220900,20240325,1400,2095,49.23,714,3,102,35.0,20.0,10.0,15.0,30.0,0.0,-8.0
129920,대성하이텍,202408020900,20240805,4150,6200,48.99,240,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
179530,애드바이오텍,202309120900,20230914,3730,5560,48.65,268,2,108,46.16,45.08,10.0,15.0,0.0,0.0,-8.0
340930,유일에너테크,202502100900,20250211,778,1159,48.56,1285,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
298060,풍전약품,202507220900,20250725,1000,1487,48.29,1000,3,109,59.5,20.0,0.0,0.0,30.0,0.0,0.0
000490,대동,202309010900,20230905,10120,15030,48.11,98,4,139,64.28,20.0,10.0,15.0,30.0,0.0,0.0
001840,이화공영,202407300900,20240731,3180,4715,47.86,314,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
373170,엠아이큐브솔루션,202504090900,20250410,2605,3860,47.77,383,1,106,35.0,20.0,6.0,15.0,30.0,0.0,0.0
373170,엠아이큐브솔루션,202601260900,20260127,2649,3923,47.69,377,1,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
101680,한국정밀기계,202509100900,20250912,2230,3290,47.13,448,2,126,36.55,42.51,10.0,15.0,30.0,0.0,-8.0
140410,메지온,202512160900,20251217,75200,110800,46.93,13,1,123,35.0,60.0,10.0,15.0,18.12,0.0,-15.0
221800,지구홀딩스,202501060900,20250109,2785,4100,46.81,359,3,108,58.57,20.0,0.0,0.0,30.0,0.0,0.0
389680,유디엠텍,202601230900,20260126,559,816,45.57,1788,3,158,70.0,60.0,1.26,15.0,22.2,0.0,-10.0
043590,웰킵스하이텍,202507170900,20250718,624,910,45.43,1602,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
069410,엔텔스,202309180900,20230919,5130,7480,45.41,194,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
000390,SP삼화,202602040900,20260210,7080,10310,45.22,141,6,109,59.41,20.0,0.0,0.0,30.0,0.0,0.0
229000,젠큐릭스,202307310900,20230801,3040,4420,44.99,328,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
351870,차이커뮤니케이션,202411210900,20241128,9320,13550,44.99,107,7,103,46.55,20.0,1.84,15.0,30.0,0.0,-10.0
014160,대영포장,202603240900,20260327,1046,1520,44.92,956,3,108,42.16,31.21,10.0,15.0,10.0,0.0,0.0
025440,DH오토웨어,202512170900,20260108,741,1075,44.67,1349,22,128,43.41,50.51,10.0,15.0,10.0,0.0,0.0
352910,오비고,202512080900,20251229,4240,6150,44.65,235,21,140,47.48,48.22,0.0,15.0,30.0,0.0,0.0
101400,엔시트론,202510010900,20251002,317,459,44.4,3154,1,109,35.0,20.0,9.27,15.0,30.0,0.0,0.0
039240,경남스틸,202504040900,20250407,4870,7050,44.37,205,3,104,35.0,20.0,4.43,15.0,30.0,0.0,0.0
025320,시노펙스,202308210900,20230822,2642,3822,44.26,378,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
000490,대동,202312210900,20231222,13850,20000,44.01,72,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
323350,다원넥스뷰,202601080900,20260109,5040,7270,43.85,198,1,115,35.0,51.03,10.0,15.0,12.8,0.0,-8.0
347000,센코,202308090900,20230821,3415,4920,43.67,292,12,120,65.19,20.0,10.0,15.0,10.0,0.0,0.0
065350,신성델타테크,202506120900,20250613,59700,86000,43.66,16,1,119,35.0,49.45,10.0,15.0,17.84,0.0,-8.0
082210,옵트론텍,202504230900,20250424,1434,2065,43.61,697,1,137,35.0,57.68,10.0,15.0,20.0,0.0,0.0
196450,코아시아씨엠,202508210900,20250822,678,976,43.56,1474,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
115530,씨엔플러스,202403190900,20240320,328,472,43.51,3048,1,104,35.0,20.0,7.08,15.0,27.32,0.0,0.0
013810,스페코,202408060900,20240807,3515,5040,42.99,284,1,109,35.0,20.0,9.92,15.0,30.0,0.0,0.0
021040,대호특수강,202512190900,20251222,1228,1756,42.6,814,3,107,35.0,60.0,10.0,15.0,10.0,0.0,-23.0
131400,이브이첨단소재,202507030900,20250704,1220,1743,42.48,819,1,113,35.0,43.41,10.0,15.0,10.0,0.0,0.0
363260,모비데이즈,202312210900,20231222,2545,3635,42.44,392,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
237820,플레이디,202407250900,20240726,5600,7990,42.29,178,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
048770,TPC로보틱스,202509120900,20250916,1960,2790,41.95,510,4,116,66.5,20.0,0.0,0.0,30.0,0.0,0.0
050110,캠시스,202604100900,20260413,1611,2290,41.76,620,3,107,35.0,26.88,10.0,15.0,28.32,0.0,-8.0
001520,동양,202509290900,20250930,905,1286,41.71,1104,1,102,35.0,20.0,10.0,15.0,30.0,0.0,-8.0
019660,글로본,202604070900,20260408,2175,3090,41.68,459,1,103,35.0,38.48,0.0,15.0,30.0,0.0,-15.0
340930,유일에너테크,202510240900,20251027,1073,1522,41.45,931,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
323990,박셀바이오,202504220900,20250423,8160,11560,41.28,122,1,103,35.0,32.24,10.0,15.0,11.72,0.0,0.0
050090,비케이홀딩스,202601120900,20260113,782,1107,41.17,1278,1,126,35.0,50.0,10.0,15.0,16.25,0.0,0.0
089790,제이티,202509180900,20250923,4375,6190,41.1,228,5,116,70.0,21.14,10.0,15.0,0.0,0.0,0.0
088390,이녹스,202507110900,20250714,7760,10970,40.98,128,3,116,35.0,56.84,10.0,15.0,0.0,0.0,0.0
072950,빛샘전자,202401090900,20240110,4505,6360,40.79,221,1,121,35.0,51.04,10.0,15.0,10.0,0.0,0.0
373170,엠아이큐브솔루션,202410020900,20241004,2605,3676,40.72,383,2,107,35.0,20.0,7.66,15.0,30.0,0.0,0.0
137940,넥스트아이,202310300900,20231103,459,646,40.35,2178,4,122,52.5,20.0,10.0,15.0,25.12,0.0,0.0
900100,애머릿지,202604210900,20260422,470,660,40.04,2127,1,114,29.41,45.37,10.0,15.0,30.0,0.0,-15.0
357580,아모센스,202506020900,20250604,5680,7970,39.93,176,2,138,35.0,54.09,6.43,15.0,28.24,0.0,0.0
193250,링크드,202411220900,20241125,385,540,39.87,2597,3,104,35.0,20.0,10.0,15.0,24.8,0.0,0.0
009520,포스코엠텍,202312270900,20231228,23100,32400,39.87,43,1,101,35.0,20.0,1.07,15.0,30.0,0.0,0.0
054040,한국컴퓨터,202402130900,20240215,5950,8330,39.61,168,2,100,46.26,20.0,6.62,15.0,12.84,0.0,0.0
095700,제넥신,202507150900,20250718,4990,6970,39.29,200,3,106,28.37,43.48,9.97,15.0,10.0,0.0,0.0
307930,컴퍼니케이,202410110900,20241014,5350,7460,39.05,186,3,129,35.0,57.32,5.44,15.0,27.05,0.0,-10.0
900070,글로벌에스엠,202507040900,20250707,416,580,39.04,2403,3,101,35.0,20.0,9.0,15.0,22.4,0.0,0.0
066670,디티씨,202302160900,20230222,4950,6900,39.01,202,6,125,70.0,20.0,10.0,15.0,10.6,0.0,0.0
277070,린드먼아시아,202404240900,20240425,4860,6770,38.92,205,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
431190,케이쓰리아이,202511060900,20251107,4375,6090,38.82,228,1,109,35.0,39.05,10.0,15.0,10.0,0.0,0.0
043650,국순당,202406110900,20240612,5430,7550,38.66,184,1,109,35.0,20.0,9.32,15.0,30.0,0.0,0.0
192390,윈하이텍,202411180900,20241119,4045,5620,38.55,247,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
215600,신라젠,202311270900,20231128,4305,5971,38.32,232,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
460470,아이빔테크놀로지,202412030900,20241204,4045,5610,38.31,247,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
277070,린드먼아시아,202401110900,20240112,5120,7100,38.29,195,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
043100,알파AI,202510160900,20251017,1670,2315,38.24,598,1,115,35.0,60.0,10.0,15.0,10.0,0.0,-15.0
051780,큐로홀딩스,202512160900,20251217,951,1316,38.0,1051,1,105,35.0,50.0,5.5,15.0,25.04,0.0,-25.0
250930,예선테크,202510270900,20251028,430,595,37.99,2325,1,112,35.0,60.0,2.86,15.0,10.0,0.0,-10.0
223310,사토시홀딩스,202506230900,20250624,3100,4280,37.68,322,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
027830,대성창투,202412110900,20241212,1400,1930,37.48,714,1,109,35.0,20.0,9.43,15.0,30.0,0.0,0.0
900300,오가닉티코스메틱,202604090900,20260410,103,142,37.48,9708,1,104,35.0,32.23,0.0,15.0,30.0,0.0,-8.0
092870,엑시콘,202403110900,20240313,20858,28752,37.47,47,2,113,70.0,20.0,8.28,15.0,0.0,0.0,0.0
078860,스테이지원엔터,202406260900,20240627,10481,14444,37.43,95,1,120,70.0,20.0,0.0,0.0,30.0,0.0,0.0
408900,스튜디오미르,202502200900,20250221,2520,3470,37.32,396,1,108,35.0,43.14,5.23,15.0,10.0,0.0,0.0
277070,린드먼아시아,202504100900,20250411,4795,6600,37.26,208,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
340930,유일에너테크,202408290900,20240830,1582,2176,37.17,632,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
009620,삼보산업,202508080900,20250811,1530,2100,36.88,653,3,119,35.0,51.77,7.43,15.0,10.0,0.0,0.0
222980,한국맥널티,202502120900,20250220,3450,4725,36.58,289,8,112,29.8,47.35,10.0,15.0,10.0,0.0,0.0
199550,레이저옵텍,202502110900,20250212,6217,8505,36.42,160,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
223310,사토시홀딩스,202412020900,20241203,2120,2900,36.41,471,1,102,35.0,20.0,10.0,15.0,30.0,0.0,-8.0
007370,진양제약,202408190900,20240820,5520,7550,36.4,181,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
044960,이글벳,202310200900,20231023,5010,6850,36.35,199,3,105,70.0,10.0,0.0,15.0,10.0,0.0,0.0
317690,퀀타매트릭스,202507160900,20250717,4290,5860,36.22,233,1,108,35.0,20.0,8.22,15.0,30.0,0.0,0.0
444530,심플랫폼,202506180900,20250619,13150,17960,36.2,76,1,107,35.0,20.0,10.0,15.0,27.75,0.0,0.0
050110,캠시스,202604160900,20260417,2080,2840,36.16,480,1,126,35.0,58.56,10.0,15.0,22.55,0.0,-15.0
408900,스튜디오미르,202502280900,20250304,2835,3870,36.13,352,4,103,35.0,44.23,9.66,15.0,0.0,0.0,0.0
247660,나노씨엠에스,202504180900,20250421,4930,6730,36.13,202,3,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
009810,플레이그램,202505290900,20250530,1535,2095,36.11,651,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
025870,신라에스지,202412060900,20241210,5720,7800,35.99,174,4,111,70.0,10.0,6.28,15.0,10.0,0.0,0.0
069540,빛과전자,202505270900,20250528,920,1254,35.93,1086,1,115,70.0,10.0,10.0,15.0,10.0,0.0,0.0
054930,유신,202307100900,20230711,32100,43750,35.92,31,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
417840,저스템,202402270900,20240228,5057,6888,35.83,197,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
051780,큐로홀딩스,202509180900,20250919,1163,1584,35.82,859,1,125,35.0,55.36,10.0,15.0,25.04,0.0,-15.0
229000,젠큐릭스,202408140900,20240816,2515,3425,35.81,397,2,107,35.0,20.0,7.9,15.0,30.0,0.0,0.0
067370,선바이오,202304140900,20230417,9660,13150,35.75,103,3,121,66.38,20.0,10.0,15.0,10.0,0.0,0.0
002720,국제약품,202310250900,20231026,3800,5160,35.41,263,1,107,35.0,20.0,10.0,15.0,27.32,0.0,0.0
247660,나노씨엠에스,202405100900,20240513,9980,13550,35.4,100,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
311320,지오엘리먼트,202412100900,20241211,5900,7990,35.05,169,1,109,35.0,50.0,7.7,15.0,10.0,0.0,-8.0
290520,신도기연,202507170900,20250718,1740,2355,34.97,574,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
317850,대모,202407150900,20240723,9090,12300,34.94,110,8,135,46.87,51.22,4.94,15.0,27.24,0.0,-10.0
247660,나노씨엠에스,202308070900,20230808,15290,20650,34.68,65,1,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
348150,고바이오랩,202312280900,20240102,8190,11060,34.67,122,5,100,53.05,20.0,10.0,15.0,10.0,0.0,-8.0
328130,루닛,202411120900,20241118,37737,50940,34.61,26,6,103,53.57,20.0,0.0,0.0,30.0,0.0,0.0
108230,톱텍,202507160900,20250717,4345,5860,34.5,230,1,101,35.0,39.97,1.5,15.0,10.0,0.0,0.0
303530,이노뎁,202402190900,20240220,10900,14700,34.49,91,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
000680,LS네트웍스,202401220900,20240124,4800,6470,34.42,208,2,108,70.0,20.0,3.8,15.0,10.0,0.0,-10.0
087600,픽셀플러스,202405080900,20240509,9200,12390,34.3,108,1,108,35.0,20.0,8.67,15.0,30.0,0.0,0.0
234030,싸이닉솔루션,202511070900,20251110,8050,10840,34.29,124,3,101,35.0,49.32,0.0,15.0,10.0,0.0,-8.0
052220,iMBC,202412060900,20241209,2800,3770,34.27,357,3,127,35.0,57.46,10.0,15.0,10.0,0.0,0.0
038530,케이바이오랩스,202602090900,20260212,315,424,34.23,3174,3,103,63.47,20.0,0.0,0.0,20.0,0.0,0.0
059120,아진엑스텍,202311080900,20231109,4248,5713,34.12,235,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
024910,경창산업,202407040900,20240705,2395,3220,34.08,417,1,101,35.0,20.0,10.0,15.0,21.44,0.0,0.0
114450,그린생명과학,202511110900,20251112,2790,3750,34.04,358,1,104,35.0,54.77,7.3,15.0,0.0,0.0,-8.0
363260,모비데이즈,202404220900,20240423,2775,3720,33.68,360,1,106,35.0,20.0,6.2,15.0,30.0,0.0,0.0
084650,랩지노믹스,202501030900,20250107,2785,3730,33.56,359,4,125,70.0,20.0,10.0,15.0,10.0,0.0,0.0
179530,애드바이오텍,202603120900,20260313,1477,1977,33.48,677,1,132,35.0,50.0,10.0,15.0,30.0,0.0,-8.0
060310,3S,202312150900,20240103,2400,3210,33.38,416,19,120,70.0,20.0,0.0,0.0,30.0,0.0,0.0
094860,네오리진,202510220900,20251023,1052,1406,33.28,950,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
032280,삼일,202504040900,20250407,1931,2580,33.24,517,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
109080,옵티시스,202504080900,20250409,9200,12280,33.11,108,1,100,35.0,20.0,4.53,15.0,25.92,0.0,0.0
443250,레뷰코퍼레이션,202312060900,20231207,12700,16950,33.1,78,1,107,35.0,20.0,10.0,15.0,27.72,0.0,0.0
270520,앱튼,202604100900,20260413,210,280,32.96,4761,3,111,35.0,50.0,10.0,15.0,16.0,0.0,-15.0
378800,샤페론,202407170900,20240718,1557,2076,32.96,642,1,113,35.0,51.16,10.0,15.0,10.0,0.0,-8.0
317120,라닉스,202509240900,20250925,1568,2090,32.92,637,1,121,35.0,60.0,8.7,15.0,10.52,0.0,-8.0
232680,라온로보틱스,202501310900,20250203,6850,9130,32.92,145,3,106,35.0,20.0,6.16,15.0,30.0,0.0,0.0
012860,모베이스전자,202308180900,20230821,2165,2885,32.89,461,3,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
073540,에프알텍,202509020900,20250903,1785,2375,32.69,560,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
900300,오가닉티코스메틱,202510270900,20251031,366,487,32.69,2732,4,118,43.45,40.0,10.0,15.0,10.0,0.0,0.0
041020,폴라리스오피스,202603130900,20260316,3835,5100,32.62,260,3,104,28.5,49.01,9.48,15.0,10.0,0.0,-8.0
405920,나라셀라,202507170900,20250718,2510,3335,32.5,398,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
025550,한국선재,202504040900,20250407,3445,4575,32.43,290,3,100,35.0,20.0,0.03,15.0,30.0,0.0,0.0
001840,이화공영,202411120900,20241113,3413,4523,32.16,292,1,108,35.0,20.0,8.27,15.0,30.0,0.0,0.0
094840,슈프리마에이치큐,202401090900,20240123,6740,8930,32.13,148,14,149,70.0,36.8,10.0,15.0,17.65,0.0,0.0
266870,파워풀엑스,202409270900,20240930,680,900,31.99,1470,3,105,35.0,60.0,0.0,15.0,10.0,0.0,-15.0
377480,마음AI,202505090900,20250512,16740,22150,31.95,59,3,119,26.15,58.0,10.0,15.0,10.0,0.0,0.0
094940,푸른기술,202309040900,20230907,7890,10440,31.95,126,3,154,67.43,41.23,0.9,15.0,30.0,0.0,0.0
420570,제이투케이바이오,202502190900,20250228,9000,11900,31.86,111,9,148,41.05,60.0,10.0,15.0,30.0,0.0,-8.0
277410,인산가,202308220900,20230823,2830,3735,31.61,353,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
356680,엑스게이트,202604080900,20260414,7200,9500,31.58,138,6,145,57.58,50.85,0.0,15.0,30.0,0.0,-8.0
388050,지투파워,202410280900,20241029,6980,9200,31.44,143,1,113,35.0,40.52,8.04,15.0,14.48,0.0,0.0
008290,원풍물산,202508210900,20250902,497,655,31.43,2012,12,102,57.59,20.0,0.0,15.0,10.0,0.0,0.0
140670,알에스오토메이션,202403190900,20240320,14631,19278,31.4,68,1,100,35.0,60.0,10.0,15.0,10.0,0.0,-30.0
123840,뉴온,202401110900,20240116,4560,6000,31.22,219,5,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
091590,남화토건,202309210900,20230922,7710,10130,31.02,129,1,100,70.0,0.0,0.0,0.0,30.0,0.0,0.0
340360,다보링크,202310130900,20231017,1496,1965,30.99,668,4,135,51.78,58.72,10.0,15.0,0.0,0.0,0.0
450950,아스테라시스,202510170900,20251020,12830,16850,30.97,77,3,102,35.0,60.0,2.04,15.0,0.0,0.0,-10.0
050960,수산아이앤티,202504070900,20250409,16000,21000,30.89,62,2,105,35.0,20.0,10.0,15.0,25.28,0.0,0.0
222420,쎄노텍,202502260900,20250227,697,914,30.77,1434,1,111,35.0,60.0,1.96,15.0,10.0,0.0,-10.0
282880,코윈테크,202411040900,20241105,13057,17108,30.66,76,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
003090,대웅,202505290900,20250530,19360,25350,30.58,51,1,110,35.0,40.82,10.0,15.0,10.0,0.0,0.0
363260,모비데이즈,202410220900,20241023,1893,2475,30.38,528,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
281740,레이크머티리얼즈,202601200900,20260123,16100,21050,30.38,62,3,132,26.76,58.34,10.0,15.0,30.0,0.0,-8.0
061040,알에프텍,202604100900,20260413,1568,2050,30.38,637,3,112,35.0,50.0,10.0,15.0,10.0,0.0,-8.0
123840,뉴온,202410160900,20241017,2220,2900,30.27,450,1,107,35.0,20.0,7.64,15.0,30.0,0.0,0.0
079950,인베니아,202601020900,20260105,1195,1560,30.18,836,3,111,31.87,39.65,10.0,15.0,30.0,0.0,-15.0
090410,덕신이피씨,202501130900,20250114,1605,2095,30.17,623,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
308100,형지글로벌,202506300900,20250702,2537,3310,30.11,394,2,105,70.0,10.0,0.0,15.0,10.0,0.0,0.0
041910,폴라리스AI파마,202405030900,20240509,9030,11780,30.09,110,6,132,67.67,20.0,10.0,15.0,19.68,0.0,0.0
001380,SG글로벌,202412170900,20241220,3420,4460,30.05,292,3,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
045340,토탈소프트,202508130900,20250814,6990,9100,29.83,143,1,103,35.0,20.0,3.77,15.0,30.0,0.0,0.0
222080,씨아이에스,202601200900,20260123,7100,9240,29.78,140,3,126,16.92,54.1,10.0,15.0,30.0,0.0,0.0
279600,미디어젠,202603190900,20260320,5200,6760,29.64,192,1,127,35.0,45.22,10.0,15.0,30.0,0.0,-8.0
389680,유디엠텍,202512110900,20251212,470,611,29.64,2127,1,138,35.0,60.0,10.0,15.0,26.5,0.0,-8.0
046940,우원개발,202407300900,20240731,2700,3510,29.64,370,1,150,35.0,60.0,10.0,15.0,30.0,0.0,0.0
091440,한울소재과학,202311300900,20231201,3135,4075,29.62,318,1,125,35.0,46.58,7.33,15.0,30.0,0.0,-8.0
079950,인베니아,202506180900,20250619,1779,2312,29.6,562,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
065690,파커스,202411200900,20241121,1462,1900,29.6,683,1,133,35.0,60.0,10.0,15.0,28.16,0.0,-15.0
258610,케일럼,202603130900,20260316,1152,1497,29.59,868,3,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
091440,한울소재과학,202312040900,20231205,5290,6870,29.51,189,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
388720,유일로보틱스,202504030900,20250404,77000,100000,29.51,12,1,111,32.68,38.71,10.0,15.0,22.96,0.0,-8.0
101680,한국정밀기계,202512230900,20251224,2060,2675,29.5,485,1,101,35.0,20.0,1.3,15.0,30.0,0.0,0.0
412350,레이저쎌,202511200900,20251121,1967,2550,29.28,508,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
177350,베셀,202511270900,20251128,1092,1415,29.22,915,1,110,35.0,50.0,10.0,15.0,15.84,0.0,-15.0
072770,멤레이비티,202403290900,20240401,2470,3200,29.2,404,3,143,68.66,20.0,10.0,15.0,30.0,0.0,0.0
187660,페니트리움바이오,202602200900,20260224,9310,12060,29.18,107,4,103,63.35,20.0,0.0,0.0,20.0,0.0,0.0
069410,엔텔스,202301110900,20230125,5660,7320,28.97,176,14,145,70.0,20.0,10.0,15.0,30.0,0.0,0.0
095910,에스에너지,202504220900,20250423,1361,1759,28.89,734,1,100,35.0,20.0,10.0,15.0,20.0,0.0,0.0
001510,SK증권,202601200900,20260130,1395,1802,28.82,716,10,113,63.43,20.0,0.0,0.0,30.0,0.0,0.0
247660,나노씨엠에스,202407290900,20240730,9640,12450,28.79,103,1,100,35.0,20.0,0.0,15.0,30.0,0.0,0.0
199730,바이오인프라,202409200900,20240923,7800,10070,28.75,128,3,109,35.0,20.0,9.8,15.0,30.0,0.0,0.0
049070,인탑스,202401150900,20240116,28200,36400,28.72,35,1,120,70.0,20.0,5.23,15.0,10.0,0.0,0.0
048410,현대바이오,202507100900,20250711,5080,6555,28.68,196,1,106,63.47,23.12,5.02,15.0,10.0,0.0,-10.0
163730,핑거,202311170900,20231120,10050,12950,28.5,99,3,117,35.0,59.67,8.16,15.0,0.0,0.0,0.0
053980,오상자이엘,202408070900,20240808,3825,4925,28.4,261,1,100,35.0,10.0,10.0,15.0,30.0,0.0,0.0
100130,동국S&C,202311150900,20231123,2900,3725,28.09,344,8,115,40.78,20.0,10.0,15.0,30.0,0.0,0.0
037440,희림,202310240900,20231025,7920,10170,28.05,126,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
199730,바이오인프라,202503200900,20250321,5210,6690,28.05,191,1,109,35.0,20.0,9.68,15.0,30.0,0.0,0.0
339950,아이비김영,202504030900,20250407,1990,2555,28.04,502,4,106,41.23,10.0,10.0,15.0,30.0,0.0,0.0
083550,케이엠,202408080900,20240809,3238,4156,28.0,308,1,110,35.0,20.0,10.0,15.0,30.0,0.0,0.0
211270,AP위성,202401030900,20240104,14100,18090,27.94,70,1,102,35.0,20.0,8.3,15.0,23.85,0.0,0.0
013720,THE CUBE&,202504150900,20250416,785,1007,27.93,1273,1,109,35.0,20.0,10.0,15.0,29.04,0.0,0.0
214680,디알텍,202305090900,20230517,2105,2700,27.91,475,8,151,69.3,39.88,9.08,15.0,18.15,0.0,0.0
208640,썸에이지,202604220900,20260423,170,218,27.88,5882,1,101,13.0,48.35,10.0,15.0,30.0,0.0,-15.0
043910,자연과환경,202503270900,20250328,639,819,27.81,1564,1,108,35.0,20.0,10.0,15.0,28.35,0.0,0.0
045970,코아시아,202301160900,20230131,5400,6920,27.79,185,15,148,60.55,48.91,10.0,15.0,14.24,0.0,0.0
036540,SFA반도체,202312120900,20231213,5300,6790,27.76,188,1,101,35.0,20.0,1.83,15.0,30.0,0.0,0.0
