code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
192390,윈하이텍,202411180900,20241119,4045,5620,38.55,247,1
024060,흥구석유,202310130900,20231016,11580,16060,38.3,86,3
192250,케이사인,202403260900,20240327,12410,17210,38.3,80,1
192410,오늘이엔엠,202504140900,20250415,856,1187,38.29,1168,1
215790,이노인스트루먼트,202511030900,20251104,523,725,38.24,1912,1
217730,강스템바이오텍,202406070900,20240610,2340,3243,38.21,427,3
045660,에이텍,202504010900,20250402,28650,39700,38.19,34,1
440320,오픈놀,202412110900,20241212,5190,7190,38.15,192,1
250930,예선테크,202510270900,20251028,430,595,37.99,2325,1
008830,대동기어,202403220900,20240325,10390,14370,37.92,96,3
025950,동신건설,202504010900,20250402,47300,65400,37.88,21,1
224110,에이텍모빌리티,202412090900,20241210,20000,27650,37.87,50,1
241690,유니테크노,202511110900,20251112,3100,4285,37.84,322,1
192410,오늘이엔엠,202407010900,20240702,2421,3344,37.74,413,1
223310,사토시홀딩스,202506230900,20250624,3100,4280,37.68,322,1
225190,LK삼양,202409060900,20240909,1446,1996,37.66,691,3
452400,이닉스,202408120900,20240813,11530,15910,37.61,86,1
008830,대동기어,202309150900,20230918,9800,13500,37.38,102,3
009520,포스코엠텍,202303270900,20230328,14160,19500,37.33,70,1
429270,시지트로닉스,202504170900,20250418,4740,6527,37.32,210,1
004960,한신공영,202512030900,20251204,8500,11700,37.27,117,1
046390,삼화네트웍스,202508190900,20250820,1238,1704,37.26,807,1
277070,린드먼아시아,202504100900,20250411,4795,6600,37.26,208,1
002630,오리엔트바이오,202504010900,20250402,1584,2180,37.25,631,1
308100,형지글로벌,202503310900,20250401,3533,4861,37.21,283,1
131760,파인텍,202501150900,20250116,1040,1430,37.12,961,1
045970,코아시아,202507280900,20250729,3790,5210,37.09,263,1
011080,형지I&C,202504020900,20250403,1758,2415,36.99,568,1
073110,엘엠에스,202312110900,20231219,6640,9120,36.97,150,8
355150,코스텍시스,202405100900,20240513,8960,12300,36.9,111,3
215380,우정바이오,202408190900,20240820,2550,3500,36.88,392,1
002800,신신제약,202309210900,20230922,4955,6800,36.86,201,1
108490,로보티즈,202506230900,20250624,59889,82189,36.86,16,1
364950,에이아이코리아,202509250900,20250926,9000,12350,36.84,111,1
065350,신성델타테크,202308110900,20230816,37900,52000,36.82,26,5
215790,이노인스트루먼트,202511110900,20251112,605,830,36.81,1652,1
036630,세종텔레콤,202310040900,20231005,3254,4462,36.75,307,1
129890,앱코,202311010900,20231102,897,1230,36.75,1114,1
360070,탑머티리얼,202310230900,20231024,48500,66500,36.74,20,1
106080,케이이엠텍,202410100900,20241011,3963,5433,36.71,252,1
264660,씨앤지하이테크,202502060900,20250207,11200,15350,36.68,89,1
139670,키네마스터,202512300900,20260102,2065,2830,36.67,484,3
072470,우리산업홀딩스,202506050900,20250609,2640,3615,36.55,378,4
066430,아이로보틱스,202503240900,20250325,891,1219,36.44,1122,1
274090,켄코아에어로스페이스,202512220900,20251223,12450,17030,36.41,80,1
007370,진양제약,202408190900,20240820,5520,7550,36.4,181,1
368970,오에스피,202505130900,20250514,2615,3575,36.33,382,1
092870,엑시콘,202403070900,20240313,21050,28752,36.21,47,6
307750,국전약품,202507170900,20250718,3625,4950,36.17,275,1
388790,라이콤,202406240900,20240627,3765,5140,36.14,265,3
408900,스튜디오미르,202502280900,20250304,2835,3870,36.13,352,4
000040,KR모터스,202507220900,20250723,447,610,36.09,2237,1
054540,삼영엠텍,202508290900,20250901,6610,9020,36.08,151,3
232140,와이씨,202404180900,20240419,7160,9770,36.08,139,1
025870,신라에스지,202412060900,20241210,5720,7800,35.99,174,4
229000,젠큐릭스,202408140900,20240816,2515,3425,35.81,397,2
900260,로스웰,202507040900,20250707,683,930,35.79,1464,3
027050,코리아나,202308100900,20230811,2895,3940,35.72,345,1
450140,코오롱모빌리티그룹,202509160900,20250917,9340,12710,35.71,107,1
322180,LS티라유텍,202601020900,20260105,7790,10600,35.7,128,3
215360,우리산업,202403290900,20240401,14200,19320,35.68,70,3
227950,엔투텍,202411110900,20241112,433,589,35.65,2309,1
065420,에스아이리소스,202408070900,20240808,239,325,35.61,4184,1
092190,서울바이오시스,202407170900,20240718,3300,4485,35.53,303,1
054540,삼영엠텍,202509080900,20250911,12060,16390,35.53,82,3
032940,원익,202405200900,20240522,3975,5400,35.47,251,2
347850,디앤디파마텍,202509220900,20250923,40448,54941,35.46,24,1
353590,오토앤,202408290900,20240830,4970,6750,35.44,201,1
087260,모바일어플라이언스,202308300900,20230831,2590,3515,35.34,386,1
076080,웰크론한텍,202501060900,20250107,1090,1479,35.31,917,1
027580,상보,202310200900,20231023,1515,2055,35.27,660,3
032580,피델릭스,202410070900,20241008,1160,1573,35.23,862,1
396470,워트,202406250900,20240626,12810,17370,35.22,78,1
267320,나인테크,202502100900,20250212,2290,3105,35.22,436,2
112290,와이씨켐,202404040900,20240405,23200,31450,35.19,43,1
001000,신라섬유,202503310900,20250401,1113,1508,35.12,898,1
058450,한주에이알티,202404110900,20240412,4060,5500,35.09,246,1
020710,시공테크,202412060900,20241209,3175,4300,35.06,314,3
024060,흥구석유,202309120900,20230913,6100,8260,35.04,163,1
114190,강원에너지,202510240900,20251027,11720,15870,35.04,85,3
000440,중앙에너비스,202310180900,20231019,22900,31000,35.0,43,1
317850,대모,202407150900,20240723,9090,12300,34.94,110,8
038500,삼표시멘트,202601300900,20260202,6600,8930,34.93,151,3
016920,카스,202412100900,20241211,2365,3200,34.93,422,1
013810,스페코,202401170900,20240118,3700,5000,34.76,270,1
072470,우리산업홀딩스,202510220900,20251023,3445,4655,34.75,290,1
033230,인성정보,202402160900,20240219,3927,5305,34.72,254,3
069540,빛과전자,202601090900,20260112,1200,1620,34.63,833,3
900300,오가닉티코스메틱,202409130900,20240919,800,1080,34.63,1250,6
222980,한국맥널티,202502190900,20250220,3500,4725,34.63,285,1
115530,씨엔플러스,202505140900,20250515,352,475,34.57,2840,1
001250,GS글로벌,202406210900,20240624,2490,3360,34.57,401,3
160190,하이젠알앤엠,202501090900,20250110,16380,22100,34.55,61,1
006910,보성파워텍,202602130900,20260223,9400,12680,34.52,106,10
252500,세화피앤씨,202405310900,20240603,1010,1362,34.48,990,3
000680,LS네트웍스,202401220900,20240124,4800,6470,34.42,208,2
424980,마이크로투나노,202504250900,20250428,7050,9500,34.38,141,3
078140,대봉엘에스,202409090900,20240910,18000,24250,34.35,55,1
475400,씨메스,202502070900,20250210,32000,43100,34.32,31,3
258790,소프트캠프,202504020900,20250403,1091,1469,34.28,916,1
317120,라닉스,202509260900,20250929,2395,3225,34.28,417,3
072470,우리산업홀딩스,202402070900,20240216,3380,4550,34.24,295,9
033310,엠투엔,202311270900,20231128,3050,4105,34.22,327,1
090360,로보스타,202510140900,20251015,48900,65800,34.19,20,1
044180,KD,202503310900,20250401,814,1095,34.15,1228,1
138610,나이벡,202410140900,20241015,18250,24550,34.15,54,1
024910,경창산업,202407040900,20240705,2395,3220,34.08,417,1
263700,케어랩스,202504160900,20250417,2380,3200,34.08,420,1
205100,엑셈,202401080900,20240109,2250,3025,34.07,444,1
114450,그린생명과학,202511110900,20251112,2790,3750,34.04,358,1
205470,휴마시스,202408060900,20240807,1642,2205,33.92,609,1
019540,일지테크,202403070900,20240308,4550,6110,33.91,219,1
037350,성도이엔지,202408140900,20240816,3940,5290,33.89,253,2
389020,자람테크놀로지,202403110900,20240312,54300,72900,33.88,18,1
158430,아톤,202501030900,20250106,6310,8470,33.86,158,3
048470,대동스틸,202406030900,20240604,3755,5040,33.85,266,1
091970,나노캠텍,202510240900,20251027,658,883,33.82,1519,3
365330,에스와이스틸텍,202411150900,20241118,5091,6829,33.77,196,3
363260,모비데이즈,202404220900,20240423,2775,3720,33.68,360,1
033310,엠투엔,202504220900,20250423,1802,2415,33.65,554,1
053950,경남제약,202511040900,20251106,722,967,33.56,1385,2
199480,뱅크웨어글로벌,202507100900,20250711,7020,9400,33.53,142,1
091970,나노캠텍,202510150900,20251016,609,815,33.46,1642,1
112290,와이씨켐,202403270900,20240328,13910,18600,33.35,71,1
054040,한국컴퓨터,202402140900,20240215,6230,8330,33.34,160,1
307750,국전약품,202505290900,20250530,3590,4800,33.34,278,1
278280,천보,202510200900,20251027,58500,78200,33.31,17,7
240600,유진테크놀로지,202508040900,20250805,4400,5880,33.27,227,1
094840,슈프리마에이치큐,202412090900,20241210,6010,8030,33.24,166,1
052400,코나아이,202412090900,20241210,19800,26450,33.22,50,1
408900,스튜디오미르,202409240900,20240925,2355,3145,33.18,424,1
139670,키네마스터,202412060900,20241209,2565,3425,33.16,389,3
260970,에스앤디,202406130900,20240614,37900,50600,33.14,26,1
060380,동양에스텍,202406040900,20240605,2000,2670,33.13,500,1
318060,그래피,202511260900,20251127,13410,17900,33.11,74,1
106240,파인테크닉스,202412240900,20241226,902,1204,33.11,1108,2
452280,한선엔지니어링,202405220900,20240523,9820,13100,33.03,101,1
147760,피엠티,202409260900,20240927,3285,4380,32.97,304,1
450520,인스웨이브,202411280900,20241129,3315,4420,32.97,301,1
052400,코나아이,202505070900,20250508,37500,50000,32.97,26,1
065350,신성델타테크,202308220900,20230823,45000,60000,32.97,22,1
215790,이노인스트루먼트,202510290900,20251030,486,648,32.97,2057,1
079190,케스피온,202510140900,20251015,525,700,32.96,1904,1
106240,파인테크닉스,202501150900,20250116,1409,1878,32.92,709,1
290720,푸드나무,202407300900,20240731,3155,4205,32.91,316,1
001790,대한제당,202304280900,20230509,3330,4435,32.82,300,11
067080,대화제약,202512030900,20251208,17760,23650,32.8,56,5
047920,HLB제약,202411180900,20241119,17500,23300,32.78,57,1
065450,빅텍,202602260900,20260304,4300,5720,32.66,232,6
067080,대화제약,202410080900,20241010,13260,17620,32.51,75,2
018680,서울제약,202408080900,20240809,3885,5160,32.45,257,1
024060,흥구석유,202404020900,20240403,10490,13930,32.43,95,1
323280,태성,202408140900,20240816,12455,16537,32.41,80,2
291650,압타머사이언스,202408070900,20240808,2476,3287,32.39,403,1
148780,비큐AI,202506180900,20250619,1816,2410,32.34,550,1
092460,한라IMS,202510230900,20251024,16240,21550,32.33,61,1
238120,얼라인드,202411200900,20241121,2940,3900,32.29,340,1
005860,한일사료,202401170900,20240118,4615,6120,32.24,216,1
171010,램테크놀러지,202404110900,20240412,5430,7200,32.23,184,1
052220,iMBC,202412050900,20241209,2845,3770,32.15,351,4
294570,쿠콘,202507070900,20250708,30050,39800,32.08,33,1
450140,코오롱모빌리티그룹,202509120900,20250915,5210,6900,32.07,191,3
068330,일신바이오,202408190900,20240820,1515,2005,31.98,660,1
321260,프로이천,202508130900,20250814,1965,2600,31.95,508,1
009780,엠에스씨,202509110900,20250912,9440,12490,31.94,105,1
060250,NHN KCP,202506120900,20250619,9170,12120,31.8,109,7
101170,우림피티에스,202510130900,20251014,6010,7940,31.75,166,1
052400,코나아이,202412130900,20241216,25550,33750,31.73,39,3
136480,하림,202311010900,20231219,2775,3665,31.71,360,48
002240,고려제강,202308010900,20230802,19497,25748,31.7,51,1
241690,유니테크노,202311130900,20231114,3290,4345,31.7,303,1
005740,크라운해태홀딩스,202406100900,20240611,6270,8280,31.69,159,1
123330,제닉,202409060900,20240910,10550,13930,31.67,94,4
065350,신성델타테크,202308090900,20230810,23600,31150,31.63,42,1
011080,형지I&C,202503310900,20250401,1071,1413,31.57,933,1
094820,일진파워,202601160900,20260121,13350,17610,31.55,74,5
114450,그린생명과학,202408140900,20240816,2980,3930,31.51,335,2
417500,제이아이테크,202501030900,20250106,3110,4100,31.47,321,3
388050,지투파워,202410280900,20241029,6980,9200,31.44,143,1
429270,시지트로닉스,202405080900,20240513,10921,14394,31.44,91,5
204270,제이앤티씨,202404050900,20240408,14800,19500,31.39,67,3
099220,SDN,202504220900,20250423,1307,1722,31.39,765,1
053950,경남제약,202510290900,20251030,586,772,31.38,1706,1
000540,흥국화재,202402070900,20240213,4010,5280,31.31,249,6
282720,금양그린파워,202504220900,20250423,8910,11730,31.29,112,1
099220,SDN,202404050900,20240411,1350,1777,31.27,740,6
214610,롤링스톤,202505210900,20250522,5250,6910,31.26,190,1
017510,세명전기,202406250900,20240626,5440,7160,31.25,183,1
115500,케이씨에스,202412270900,20241230,10470,13780,31.25,95,3
051980,중앙첨단소재,202510170900,20251027,3070,4040,31.23,325,10
054920,한컴위드,202411140900,20241115,2445,3215,31.13,408,1
030520,한글과컴퓨터,202401080900,20240109,15210,20000,31.13,65,1
252500,세화피앤씨,202404030900,20240404,924,1215,31.13,1082,1
035620,바른손이앤에이,202506100900,20250623,439,577,31.07,2277,13
378340,필에너지,202403070900,20240308,20200,26550,31.07,49,1
007330,푸른저축은행,202310190900,20231020,8680,11400,30.97,115,1
004560,현대비앤지스틸,202602020900,20260203,13340,17520,30.97,74,1
089790,제이티,202501090900,20250110,4745,6230,30.93,210,1
900300,오가닉티코스메틱,202405300900,20240531,1310,1720,30.93,763,1
000250,삼천당제약,202507230900,20250724,166100,218000,30.88,6,1
080220,제주반도체,202501200900,20250121,9860,12940,30.87,101,1
215790,이노인스트루먼트,202510160900,20251017,426,559,30.86,2347,1
294140,레몬,202408130900,20240814,4375,5740,30.84,228,1
075130,플랜티넷,202504040900,20250407,2825,3705,30.79,353,3
222420,쎄노텍,202502260900,20250227,697,914,30.77,1434,1
244460,올리패스,202503270900,20250328,3100,4065,30.77,322,1
003090,대웅,202407040900,20240705,15750,20650,30.75,63,1
049180,셀루메드,202409060900,20240909,2685,3520,30.74,372,3
219550,디와이디,202411050900,20241106,3585,4700,30.74,278,1
000680,LS네트웍스,202403150900,20240318,4350,5700,30.67,229,3
053950,경남제약,202311070900,20231108,1144,1498,30.58,874,1
069540,빛과전자,202404150900,20240416,2135,2795,30.55,468,1
003000,부광약품,202602190900,20260220,4225,5530,30.53,236,1
002070,비비안,202306220900,20230623,1296,1696,30.5,771,1
053580,웹케시,202412130900,20241216,10390,13590,30.44,96,3
138070,신진에스엠,202404150900,20240417,2890,3780,30.43,346,2
333050,모코엠시스,202504140900,20250415,1455,1902,30.36,687,1
000680,LS네트웍스,202308020900,20230803,5930,7750,30.33,168,1
246250,에스엘에스바이오,202408090900,20240812,3490,4560,30.3,286,3
270520,앱튼,202411260900,20241127,1315,1718,30.29,760,1
050960,수산아이앤티,202504010900,20250402,14000,18290,30.28,71,1
010120,LS ELECTRIC,202307250900,20230726,93700,122400,30.27,10,1
389140,포바이포,202502280900,20250304,6838,8931,30.25,146,4
076080,웰크론한텍,202506110900,20250612,1348,1759,30.13,741,1
307930,컴퍼니케이,202402290900,20240304,7820,10200,30.07,127,4
273640,와이엠텍,202408130900,20240814,13500,17600,30.01,74,1
430690,한싹,202504280900,20250429,5780,7530,29.92,173,1
103840,우양,202508010900,20250804,3385,4410,29.92,295,3
388870,파로스아이바이오,202403220900,20240325,15750,20500,29.8,63,3
119500,포메탈,202601090900,20260112,4050,5270,29.76,246,3
078890,가온그룹,202309260900,20230927,5418,7047,29.71,184,1
376900,로킷헬스케어,202511170900,20251118,43600,56700,29.69,22,1
054620,APS,202603030900,20260304,6500,8450,29.64,153,1
033320,제이씨현시스템,202411260900,20241127,3900,5070,29.64,256,1
351320,넥사다이내믹스,202502030900,20250204,2100,2730,29.64,476,1
008290,원풍물산,202502250900,20250226,460,598,29.64,2173,1
076610,해성옵틱스,202601220900,20260123,1517,1972,29.63,659,1
065650,하이퍼코퍼레이션,202506300900,20250701,4685,6090,29.63,213,1
054300,팬스타엔터프라이즈,202504210900,20250422,1054,1370,29.62,948,1
214370,케어젠,202507140900,20250715,38700,50300,29.61,25,1
171010,램테크놀러지,202501070900,20250108,3270,4250,29.61,305,1
065170,비엘팜텍,202502260900,20250227,1445,1878,29.61,692,1
036560,KZ정밀,202409130900,20240919,12180,15830,29.61,82,6
076610,해성옵틱스,202601200900,20260121,898,1167,29.6,1113,1
083640,인콘,202602040900,20260205,494,642,29.6,2024,1
113810,디젠스,202412110900,20241212,1275,1657,29.6,784,1
014970,삼륭물산,202504240900,20250425,6310,8200,29.59,158,1
038500,삼표시멘트,202602030900,20260204,10920,14190,29.59,91,1
006920,모헨즈,202603030900,20260304,4625,6010,29.59,216,1
049180,셀루메드,202512230900,20251224,1123,1459,29.56,890,1
080220,제주반도체,202601020900,20260105,26750,34750,29.55,37,3
348340,뉴로메카,202601190900,20260120,71900,93400,29.54,13,1
388720,유일로보틱스,202504030900,20250404,77000,100000,29.51,12,1
106240,파인테크닉스,202503040900,20250305,1887,2450,29.48,529,1
065420,에스아이리소스,202407290900,20240730,218,283,29.46,4587,1
347860,알체라,202506160900,20250617,2080,2700,29.45,480,1
042000,카페24,202406180900,20240620,30200,39200,29.44,33,2
189330,씨이랩,202507290900,20250730,7160,9290,29.39,139,1
066980,한성크린텍,202511110900,20251112,1300,1686,29.33,769,1
078590,휴림에이텍,202311150900,20231116,927,1202,29.31,1078,1
053080,케이엔솔,202307180900,20230719,12650,16400,29.29,79,1
065060,지엔코,202506050900,20250609,1774,2300,29.29,563,4
003960,사조대림,202407080900,20240709,83700,108500,29.27,11,1
