code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
008830,대동기어,202309070900,20230908,6740,9980,47.66,148,1
065500,오리엔트정공,202503310900,20250402,9630,14250,47.57,103,2
460930,현대힘스,202411070900,20241108,10360,15310,47.37,96,1
900290,GRT,202410210900,20241022,3675,5430,47.35,272,1
004540,깨끗한나라,202311240900,20231127,2100,3100,47.21,476,3
101240,씨큐브,202305020900,20230503,6141,9064,47.19,162,1
006260,LS,202307250900,20230726,93500,138000,47.19,10,1
003960,사조대림,202406140900,20240617,47450,70000,47.12,21,3
033170,시그네틱스,202510020900,20251010,746,1099,46.91,1340,8
018700,바른손,202506120900,20250623,1025,1510,46.91,975,11
307930,컴퍼니케이,202312140900,20231215,5070,7460,46.74,197,1
018000,유니슨,202306070900,20230608,1437,2113,46.64,695,1
009620,삼보산업,202412100900,20241211,1571,2310,46.64,636,1
114450,그린생명과학,202408080900,20240809,1905,2800,46.58,524,1
239610,에이치엘사이언스,202409130900,20240919,13210,19370,46.23,75,6
348350,위드텍,202506190900,20250620,7880,11550,46.17,126,1
000950,전방,202506120900,20250613,32800,48050,46.09,30,1
052300,오션인더블유,202312110900,20231212,4600,6730,45.9,217,1
188260,세니젠,202408190900,20240820,3210,4695,45.86,311,1
000540,흥국화재,202401310900,20240202,3390,4950,45.62,294,2
290120,DH오토리드,202601120900,20260114,2640,3855,45.62,378,2
065500,오리엔트정공,202305150900,20230516,1267,1850,45.61,789,1
043590,웰킵스하이텍,202507170900,20250718,624,910,45.43,1602,1
299660,셀리드,202408080900,20240812,5249,7647,45.28,190,4
257720,실리콘투,202405070900,20240510,15110,22000,45.2,66,3
189690,포시에스,202401180900,20240119,2745,3995,45.14,364,1
424980,마이크로투나노,202409260900,20240927,6640,9660,45.08,150,1
267320,나인테크,202308180900,20230821,4185,6080,44.88,238,3
036480,대성미생물,202310200900,20231023,10010,14530,44.76,99,3
177350,베셀,202509040900,20250905,978,1418,44.59,1022,1
340810,시선AI,202506040900,20250605,4005,5800,44.42,249,1
089150,케이씨티,202505230900,20250526,2650,3835,44.32,377,3
009780,엠에스씨,202306300900,20230703,5840,8450,44.29,171,3
065370,위세아이텍,202504070900,20250408,7880,11400,44.27,126,1
208710,포톤,202509260900,20250929,2200,3180,44.15,454,3
064850,에프앤가이드,202409130900,20240920,13250,19150,44.13,75,7
079950,인베니아,202601120900,20260113,5150,7440,44.07,194,1
032580,피델릭스,202312080900,20231211,1382,1992,43.74,723,3
123570,이엠넷,202307070900,20230710,3470,5000,43.7,288,3
032800,판타지오,202502200900,20250221,508,732,43.7,1968,1
229000,젠큐릭스,202601090900,20260112,1527,2200,43.68,654,3
013720,THE CUBE&,202601120900,20260113,663,955,43.65,1508,1
263810,상신전자,202305020900,20230503,4200,6050,43.65,238,1
430690,한싹,202408270900,20240828,5440,7830,43.54,183,1
115530,씨엔플러스,202403190900,20240320,328,472,43.51,3048,1
053580,웹케시,202412110900,20241212,7010,10070,43.26,142,1
222110,팬젠,202410040900,20241007,4170,5990,43.25,239,3
019990,에너토크,202405270900,20240528,6700,9620,43.19,149,1
026040,제이에스티나,202506050900,20250609,2010,2885,43.14,497,4
065370,위세아이텍,202412110900,20241212,5320,7630,43.03,187,1
122640,예스티,202504250900,20250428,13570,19460,43.01,73,3
013810,스페코,202408060900,20240807,3515,5040,42.99,284,1
013990,아가방컴퍼니,202401030900,20240104,4200,6020,42.94,238,1
413390,엠오티,202502260900,20250227,7570,10840,42.8,132,1
068330,일신바이오,202505290900,20250530,1285,1840,42.8,778,1
131100,티엔엔터테인먼트,202312110900,20231212,2100,3005,42.7,476,1
047080,한빛소프트,202408270900,20240828,2080,2975,42.63,480,1
361670,삼영에스앤씨,202405240900,20240527,7230,10340,42.62,138,3
312610,에이에프더블류,202507240900,20250725,1283,1833,42.47,779,1
363260,모비데이즈,202312210900,20231222,2545,3635,42.44,392,1
080530,코디,202401080900,20240109,1467,2095,42.41,681,1
051370,인터플렉스,202401190900,20240122,12480,17770,42.0,80,3
093520,매커스,202507220900,20250723,19960,28400,41.89,50,1
199480,뱅크웨어글로벌,202506170900,20250618,5100,7250,41.77,196,1
129890,앱코,202508270900,20250828,890,1265,41.74,1123,1
201490,미투온,202506100900,20250611,1907,2710,41.72,524,1
000490,대동,202309040900,20230905,10580,15030,41.67,94,1
424980,마이크로투나노,202504210900,20250422,5740,8150,41.59,174,1
088340,유라클,202504030900,20250404,13950,19800,41.54,71,1
208710,포톤,202501030900,20250106,2140,3035,41.43,467,3
038460,바이오스마트,202404110900,20240412,4035,5720,41.37,247,1
227950,엔투텍,202508070900,20250808,370,524,41.23,2702,1
291650,압타머사이언스,202505200900,20250521,1140,1614,41.19,877,1
088390,이녹스,202507110900,20250714,7760,10970,40.98,128,3
170790,파이오링크,202509100900,20250930,8700,12290,40.87,114,20
014940,오리엔탈정공,202509080900,20250909,8780,12400,40.84,113,1
331520,밸로프,202501230900,20250124,702,991,40.78,1424,1
190510,나무가,202601050900,20260106,17080,24100,40.71,58,1
187660,현대ADM,202508280900,20250829,2325,3280,40.69,430,1
058450,한주에이알티,202505090900,20250512,965,1360,40.54,1036,3
039560,다산네트웍스,202307070900,20230710,5180,7300,40.54,193,3
122350,삼기,202601130900,20260114,1415,1994,40.53,706,1
052790,액토즈소프트,202311080900,20231109,7870,11080,40.4,127,1
032280,삼일,202412090900,20241210,1719,2420,40.39,581,1
189860,서전기전,202405280900,20240529,6000,8440,40.28,166,1
081150,티플랙스,202308180900,20230821,3485,4900,40.22,286,3
128540,에코캡,202601130900,20260114,1825,2565,40.16,547,1
104040,대성파인텍,202505140900,20250515,914,1284,40.09,1094,1
094860,네오리진,202507170900,20250718,1046,1469,40.05,956,1
053160,프리엠스,202412100900,20241211,14900,20900,39.88,67,1
091440,한울소재과학,202312060900,20231207,6200,8690,39.77,161,1
024060,흥구석유,202406030900,20240604,12510,17520,39.66,79,1
043100,알파AI,202402160900,20240219,2682,3753,39.55,372,3
250060,모비스,202309210900,20230922,4900,6850,39.41,204,1
058450,한주에이알티,202409240900,20240925,2720,3800,39.32,367,1
363260,모비데이즈,202501140900,20250115,1815,2535,39.28,550,1
054620,APS,202308180900,20230821,8860,12370,39.23,112,3
012700,리드코프,202505150900,20250516,4000,5580,39.12,250,1
100590,머큐리,202309130900,20230914,6420,8950,39.02,155,1
300080,플리토,202401180900,20240119,11189,15574,38.81,89,1
189690,포시에스,202307030900,20230704,3220,4480,38.75,310,1
359090,씨엔알리서치,202404190900,20240422,1643,2285,38.69,608,3
376930,노을,202509170900,20250918,2583,3592,38.68,387,1
009780,엠에스씨,202410100900,20241011,5070,7050,38.67,197,1
043650,국순당,202406110900,20240612,5430,7550,38.66,184,1
067310,하나마이크론,202309010900,20230904,18295,25433,38.63,54,3
093520,매커스,202401190900,20240122,11550,16050,38.58,86,3
046120,오르비텍,202506190900,20250620,3055,4245,38.57,327,1
457550,우진엔텍,202506190900,20250620,22600,31400,38.55,44,1
002800,신신제약,202407160900,20240717,5600,7780,38.55,178,1
192390,윈하이텍,202411180900,20241119,4045,5620,38.55,247,1
137940,넥스트아이,202311020900,20231103,465,646,38.54,2150,1
050960,수산아이앤티,202301120900,20230113,11700,16250,38.51,85,1
273060,와이즈버즈,202312210900,20231222,1323,1837,38.47,755,1
065130,탑엔지니어링,202308140900,20230816,7500,10410,38.42,133,2
215790,이노인스트루먼트,202511030900,20251104,523,725,38.24,1912,1
217730,강스템바이오텍,202406070900,20240610,2340,3243,38.21,427,3
045660,에이텍,202504010900,20250402,28650,39700,38.19,34,1
440320,오픈놀,202412110900,20241212,5190,7190,38.15,192,1
250930,예선테크,202510270900,20251028,430,595,37.99,2325,1
008830,대동기어,202403220900,20240325,10390,14370,37.92,96,3
025950,동신건설,202504010900,20250402,47300,65400,37.88,21,1
224110,에이텍모빌리티,202412090900,20241210,20000,27650,37.87,50,1
241690,유니테크노,202511110900,20251112,3100,4285,37.84,322,1
073110,엘엠에스,202312120900,20231219,6600,9120,37.8,151,7
452400,이닉스,202408120900,20240813,11530,15910,37.61,86,1
008830,대동기어,202309150900,20230918,9800,13500,37.38,102,3
009520,포스코엠텍,202303270900,20230328,14160,19500,37.33,70,1
089790,제이티,202509220900,20250923,4495,6190,37.33,222,1
429270,시지트로닉스,202504170900,20250418,4740,6527,37.32,210,1
900290,GRT,202308280900,20230829,2847,3919,37.27,351,1
046390,삼화네트웍스,202508190900,20250820,1238,1704,37.26,807,1
277070,린드먼아시아,202504100900,20250411,4795,6600,37.26,208,1
002630,오리엔트바이오,202504010900,20250402,1584,2180,37.25,631,1
308100,형지글로벌,202503310900,20250401,3533,4861,37.21,283,1
045970,코아시아,202507280900,20250729,3790,5210,37.09,263,1
011080,형지I&C,202504020900,20250403,1758,2415,36.99,568,1
355150,코스텍시스,202405100900,20240513,8960,12300,36.9,111,3
215380,우정바이오,202408190900,20240820,2550,3500,36.88,392,1
108490,로보티즈,202506230900,20250624,59889,82189,36.86,16,1
205470,휴마시스,202308030900,20230804,2445,3355,36.84,408,1
364950,에이아이코리아,202509250900,20250926,9000,12350,36.84,111,1
129890,앱코,202311010900,20231102,897,1230,36.75,1114,1
360070,탑머티리얼,202310230900,20231024,48500,66500,36.74,20,1
106080,케이이엠텍,202410100900,20241011,3963,5433,36.71,252,1
264660,씨앤지하이테크,202502060900,20250207,11200,15350,36.68,89,1
139670,키네마스터,202512300900,20260102,2065,2830,36.67,484,3
072470,우리산업홀딩스,202506050900,20250609,2640,3615,36.55,378,4
042000,카페24,202306270900,20230628,12000,16420,36.46,83,1
063170,서울옥션,202311290900,20231130,10050,13750,36.44,99,1
037370,EG,202304250900,20230426,18310,25050,36.43,54,1
007370,진양제약,202408190900,20240820,5520,7550,36.4,181,1
368970,오에스피,202505130900,20250514,2615,3575,36.33,382,1
052220,iMBC,202412090900,20241210,3770,5150,36.23,265,1
330860,네패스아크,202402210900,20240222,30600,41800,36.22,32,1
408900,스튜디오미르,202502280900,20250304,2835,3870,36.13,352,4
087010,펩트론,202504110900,20250414,124900,170500,36.13,8,3
000040,KR모터스,202507220900,20250723,447,610,36.09,2237,1
232140,와이씨,202404180900,20240419,7160,9770,36.08,139,1
041020,폴라리스오피스,202303150900,20230320,2810,3830,35.92,355,5
054930,유신,202307100900,20230711,32100,43750,35.92,31,1
450140,코오롱모빌리티그룹,202509160900,20250917,9340,12710,35.71,107,1
322180,LS티라유텍,202601020900,20260105,7790,10600,35.7,128,3
215360,우리산업,202403290900,20240401,14200,19320,35.68,70,3
138610,나이벡,202312070900,20231208,16650,22650,35.66,60,1
227950,엔투텍,202411110900,20241112,433,589,35.65,2309,1
187220,디티앤씨,202310180900,20231019,4155,5650,35.61,240,1
054540,삼영엠텍,202509080900,20250911,12060,16390,35.53,82,3
092190,서울바이오시스,202407170900,20240718,3300,4485,35.53,303,1
032940,원익,202405200900,20240522,3975,5400,35.47,251,2
347850,디앤디파마텍,202509220900,20250923,40448,54941,35.46,24,1
353590,오토앤,202408290900,20240830,4970,6750,35.44,201,1
087260,모바일어플라이언스,202308300900,20230831,2590,3515,35.34,386,1
076080,웰크론한텍,202501060900,20250107,1090,1479,35.31,917,1
396470,워트,202406250900,20240626,12810,17370,35.22,78,1
001000,신라섬유,202503310900,20250401,1113,1508,35.12,898,1
058450,한주에이알티,202404110900,20240412,4060,5500,35.09,246,1
079190,케스피온,202304140900,20230417,855,1158,35.06,1169,3
024060,흥구석유,202309120900,20230913,6100,8260,35.04,163,1
142280,녹십자엠에스,202312050900,20231206,4010,5430,35.04,249,1
114190,강원에너지,202510240900,20251027,11720,15870,35.04,85,3
000440,중앙에너비스,202310180900,20231019,22900,31000,35.0,43,1
317850,대모,202407150900,20240723,9090,12300,34.94,110,8
016920,카스,202412100900,20241211,2365,3200,34.93,422,1
246720,아스타,202309150900,20230918,8500,11500,34.92,117,3
037950,엘컴텍,202303140900,20230316,1350,1825,34.81,740,2
013810,스페코,202401170900,20240118,3700,5000,34.76,270,1
072470,우리산업홀딩스,202510220900,20251023,3445,4655,34.75,290,1
033230,인성정보,202402160900,20240219,3927,5305,34.72,254,3
121850,코이즈,202305030900,20230504,32123,43382,34.68,31,1
247660,나노씨엠에스,202308070900,20230808,15290,20650,34.68,65,1
069540,빛과전자,202601090900,20260112,1200,1620,34.63,833,3
267320,나인테크,202502060900,20250212,2300,3105,34.63,434,6
222980,한국맥널티,202502190900,20250220,3500,4725,34.63,285,1
900300,오가닉티코스메틱,202409130900,20240919,800,1080,34.63,1250,6
240600,유진테크놀로지,202402190900,20240220,11840,15980,34.59,84,1
001250,GS글로벌,202406210900,20240624,2490,3360,34.57,401,3
238120,얼라인드,202310120900,20231013,4150,5600,34.57,240,1
115530,씨엔플러스,202505140900,20250515,352,475,34.57,2840,1
006910,보성파워텍,202602130900,20260223,9400,12680,34.52,106,10
303530,이노뎁,202402190900,20240220,10900,14700,34.49,91,1
252500,세화피앤씨,202405310900,20240603,1010,1362,34.48,990,3
205500,넥써쓰,202506200900,20250624,3175,4280,34.43,314,4
424980,마이크로투나노,202504250900,20250428,7050,9500,34.38,141,3
078140,대봉엘에스,202409090900,20240910,18000,24250,34.35,55,1
317120,라닉스,202509260900,20250929,2395,3225,34.28,417,3
033310,엠투엔,202311270900,20231128,3050,4105,34.22,327,1
035080,그래디언트,202305170900,20230518,15530,20900,34.21,64,1
090360,로보스타,202510140900,20251015,48900,65800,34.19,20,1
099220,SDN,202404090900,20240411,1321,1777,34.15,757,2
044180,KD,202503310900,20250401,814,1095,34.15,1228,1
236810,엔비티,202506260900,20250627,3130,4210,34.13,319,1
294570,쿠콘,202507160900,20250717,38000,51100,34.1,26,1
024910,경창산업,202407040900,20240705,2395,3220,34.08,417,1
205100,엑셈,202401080900,20240109,2250,3025,34.07,444,1
343090,HLB사이언스,202312180900,20231220,1789,2405,34.06,558,2
114450,그린생명과학,202511110900,20251112,2790,3750,34.04,358,1
900300,오가닉티코스메틱,202308100900,20230811,1630,2190,33.98,613,1
393210,토마토시스템,202309200900,20230921,5880,7900,33.98,170,1
205470,휴마시스,202408060900,20240807,1642,2205,33.92,609,1
019540,일지테크,202403070900,20240308,4550,6110,33.91,219,1
037350,성도이엔지,202408140900,20240816,3940,5290,33.89,253,2
389020,자람테크놀로지,202403110900,20240312,54300,72900,33.88,18,1
060480,국일신동,202308140900,20230816,3695,4960,33.86,270,2
365330,에스와이스틸텍,202411150900,20241118,5091,6829,33.77,196,3
363260,모비데이즈,202404220900,20240423,2775,3720,33.68,360,1
033310,엠투엔,202504220900,20250423,1802,2415,33.65,554,1
036170,에이치엠넥스,202305240900,20230525,923,1237,33.65,1083,1
199480,뱅크웨어글로벌,202507100900,20250711,7020,9400,33.53,142,1
151860,KG에코솔루션,202308240900,20230825,10120,13550,33.52,98,1
091970,나노캠텍,202510150900,20251016,609,815,33.46,1642,1
190510,나무가,202401240900,20240129,16190,21650,33.36,61,5
112290,와이씨켐,202403270900,20240328,13910,18600,33.35,71,1
054040,한국컴퓨터,202402140900,20240215,6230,8330,33.34,160,1
307750,국전약품,202505290900,20250530,3590,4800,33.34,278,1
078140,대봉엘에스,202307280900,20230731,10640,14220,33.28,93,3
240600,유진테크놀로지,202508040900,20250805,4400,5880,33.27,227,1
094840,슈프리마에이치큐,202412090900,20241210,6010,8030,33.24,166,1
052400,코나아이,202412090900,20241210,19800,26450,33.22,50,1
139670,키네마스터,202412060900,20241209,2565,3425,33.16,389,3
260970,에스앤디,202406130900,20240614,37900,50600,33.14,26,1
452280,한선엔지니어링,202405220900,20240523,9820,13100,33.03,101,1
215790,이노인스트루먼트,202510290900,20251030,486,648,32.97,2057,1
450520,인스웨이브,202411280900,20241129,3315,4420,32.97,301,1
087010,펩트론,202307180900,20230719,15845,21126,32.96,63,1
434480,모니터랩,202309050900,20230906,7320,9760,32.96,136,1
079190,케스피온,202510140900,20251015,525,700,32.96,1904,1
106240,파인테크닉스,202501150900,20250116,1409,1878,32.92,709,1
290720,푸드나무,202407300900,20240731,3155,4205,32.91,316,1
337930,젝시믹스,202408080900,20240809,8120,10820,32.88,123,1
047920,HLB제약,202411180900,20241119,17500,23300,32.78,57,1
018680,서울제약,202408080900,20240809,3885,5160,32.45,257,1
225430,케이엠제약,202503060900,20250307,512,680,32.45,1953,1
260930,씨티케이,202507140900,20250715,5180,6880,32.45,193,1
024060,흥구석유,202404020900,20240403,10490,13930,32.43,95,1
323280,태성,202408140900,20240816,12455,16537,32.41,80,2
198080,캐프,202402220900,20240223,2365,3140,32.4,422,1
291650,압타머사이언스,202408070900,20240808,2476,3287,32.39,403,1
299660,셀리드,202407260900,20240729,4055,5382,32.36,246,3
148780,비큐AI,202506180900,20250619,1816,2410,32.34,550,1
238120,얼라인드,202411200900,20241121,2940,3900,32.29,340,1
005860,한일사료,202401170900,20240118,4615,6120,32.24,216,1
278280,천보,202510240900,20251027,59000,78200,32.18,16,3
294570,쿠콘,202507070900,20250708,30050,39800,32.08,33,1
450140,코오롱모빌리티그룹,202509120900,20250915,5210,6900,32.07,191,3
208640,썸에이지,202508060900,20250807,476,630,31.99,2100,1
068330,일신바이오,202408190900,20240820,1515,2005,31.98,660,1
321260,프로이천,202508130900,20250814,1965,2600,31.95,508,1
060250,NHN KCP,202506120900,20250619,9170,12120,31.8,109,7
052400,코나아이,202412130900,20241216,25550,33750,31.73,39,3
041910,폴라리스AI파마,202603130900,20260316,6200,8190,31.73,161,3
097800,윈팩,202403280900,20240329,957,1264,31.71,1044,1
002240,고려제강,202308010900,20230802,19497,25748,31.7,51,1
241690,유니테크노,202311130900,20231114,3290,4345,31.7,303,1
005740,크라운해태홀딩스,202406100900,20240611,6270,8280,31.69,159,1
123330,제닉,202409060900,20240910,10550,13930,31.67,94,4
084180,수성웹툰,202306010900,20230602,9430,12450,31.66,106,1
277410,인산가,202308220900,20230823,2830,3735,31.61,353,1
011080,형지I&C,202503310900,20250401,1071,1413,31.57,933,1
094820,일진파워,202601160900,20260121,13350,17610,31.55,74,5
417500,제이아이테크,202501030900,20250106,3110,4100,31.47,321,3
388050,지투파워,202410280900,20241029,6980,9200,31.44,143,1
204270,제이앤티씨,202404050900,20240408,14800,19500,31.39,67,3
099220,SDN,202504220900,20250423,1307,1722,31.39,765,1
000540,흥국화재,202402070900,20240213,4010,5280,31.31,249,6
282720,금양그린파워,202504220900,20250423,8910,11730,31.29,112,1
214610,롤링스톤,202505210900,20250522,5250,6910,31.26,190,1
115500,케이씨에스,202412270900,20241230,10470,13780,31.25,95,3
017510,세명전기,202406250900,20240626,5440,7160,31.25,183,1
051980,중앙첨단소재,202510170900,20251027,3070,4040,31.23,325,10
030520,한글과컴퓨터,202401080900,20240109,15210,20000,31.13,65,1
054920,한컴위드,202411140900,20241115,2445,3215,31.13,408,1
378340,필에너지,202403070900,20240308,20200,26550,31.07,49,1
035620,바른손이앤에이,202506100900,20250623,439,577,31.07,2277,13
065170,비엘팜텍,202306220900,20230623,2317,3044,31.01,431,1
007330,푸른저축은행,202310190900,20231020,8680,11400,30.97,115,1
356680,엑스게이트,202312110900,20231212,5840,7670,30.97,171,1
004560,현대비앤지스틸,202602020900,20260203,13340,17520,30.97,74,1
234300,에스트래픽,202306210900,20230622,5240,6880,30.93,190,1
900300,오가닉티코스메틱,202405300900,20240531,1310,1720,30.93,763,1
089790,제이티,202501090900,20250110,4745,6230,30.93,210,1
066900,디에이피,202307070900,20230717,3420,4490,30.92,292,10
000250,삼천당제약,202507230900,20250724,166100,218000,30.88,6,1
215790,이노인스트루먼트,202510160900,20251017,426,559,30.86,2347,1
092870,엑시콘,202403120900,20240313,21911,28752,30.86,45,1
294140,레몬,202408130900,20240814,4375,5740,30.84,228,1
347860,알체라,202307310900,20230801,9216,12088,30.8,108,1
075130,플랜티넷,202504040900,20250407,2825,3705,30.79,353,3
222420,쎄노텍,202502260900,20250227,697,914,30.77,1434,1
003090,대웅,202407040900,20240705,15750,20650,30.75,63,1
049180,셀루메드,202409060900,20240909,2685,3520,30.74,372,3
219550,디와이디,202411050900,20241106,3585,4700,30.74,278,1
000680,LS네트웍스,202403150900,20240318,4350,5700,30.67,229,3
131370,알서포트,202310050900,20231006,3425,4485,30.59,291,1
053950,경남제약,202311070900,20231108,1144,1498,30.58,874,1
069540,빛과전자,202404150900,20240416,2135,2795,30.55,468,1
067630,HLB생명과학,202411180900,20241119,8220,10760,30.54,121,1
003000,부광약품,202602190900,20260220,4225,5530,30.53,236,1
002070,비비안,202306220900,20230623,1296,1696,30.5,771,1
053580,웹케시,202412130900,20241216,10390,13590,30.44,96,3
138070,신진에스엠,202404150900,20240417,2890,3780,30.43,346,2
333050,모코엠시스,202504140900,20250415,1455,1902,30.36,687,1
115610,이미지스,202401230900,20240124,3814,4985,30.34,262,1
360350,코셈,202603090900,20260312,8800,11500,30.32,113,3
246250,에스엘에스바이오,202408090900,20240812,3490,4560,30.3,286,3
270520,앱튼,202411260900,20241127,1315,1718,30.29,760,1
010120,LS ELECTRIC,202307250900,20230726,93700,122400,30.27,10,1
315640,딥노이드,202307190900,20230720,5697,7441,30.25,175,1
389140,포바이포,202502280900,20250304,6838,8931,30.25,146,4
089230,THE E&M,202603130900,20260316,1708,2230,30.2,585,3
130500,GH신소재,202408140900,20240816,3000,3915,30.14,333,2
076080,웰크론한텍,202506110900,20250612,1348,1759,30.13,741,1
307930,컴퍼니케이,202402290900,20240304,7820,10200,30.07,127,4
004100,태양금속,202308210900,20230824,1984,2585,29.93,504,3
115180,큐리언트,202312190900,20231220,4820,6280,29.93,207,1
430690,한싹,202504280900,20250429,5780,7530,29.92,173,1
103840,우양,202508010900,20250804,3385,4410,29.92,295,3
203400,에이비온,202512020900,20251203,3275,4265,29.87,305,1
351330,이삭엔지니어링,202403250900,20240326,11700,15230,29.81,85,1
376900,로킷헬스케어,202511170900,20251118,43600,56700,29.69,22,1
054620,APS,202603030900,20260304,6500,8450,29.64,153,1
033320,제이씨현시스템,202411260900,20241127,3900,5070,29.64,256,1
351320,넥사다이내믹스,202502030900,20250204,2100,2730,29.64,476,1
065650,하이퍼코퍼레이션,202506300900,20250701,4685,6090,29.63,213,1
076610,해성옵틱스,202601220900,20260123,1517,1972,29.63,659,1
054300,팬스타엔터프라이즈,202504210900,20250422,1054,1370,29.62,948,1
065170,비엘팜텍,202502260900,20250227,1445,1878,29.61,692,1
214370,케어젠,202507140900,20250715,38700,50300,29.61,25,1
900340,윙입푸드,202403070900,20240308,1435,1865,29.61,696,1
036560,KZ정밀,202409130900,20240919,12180,15830,29.61,82,6
113810,디젠스,202412110900,20241212,1275,1657,29.6,784,1
226950,올릭스,202502100900,20250211,26700,34700,29.6,37,1
083640,인콘,202602040900,20260205,494,642,29.6,2024,1
357880,SKAI,202411180900,20241119,2925,3800,29.56,341,1
002870,신풍,202408210900,20240826,1090,1416,29.55,917,5
072470,우리산업홀딩스,202402160900,20240219,4550,5910,29.53,219,3
388720,유일로보틱스,202504030900,20250404,77000,100000,29.51,12,1
091440,한울소재과학,202312040900,20231205,5290,6870,29.51,189,1
106240,파인테크닉스,202503040900,20250305,1887,2450,29.48,529,1
441270,파인엠텍,202507150900,20250716,7240,9400,29.48,138,1
065420,에스아이리소스,202407290900,20240730,218,283,29.46,4587,1
117670,알파칩스,202511060900,20251107,7010,9100,29.46,142,1
347860,알체라,202506160900,20250617,2080,2700,29.45,480,1
042000,카페24,202406180900,20240620,30200,39200,29.44,33,2
393210,토마토시스템,202308170900,20230818,4330,5620,29.43,230,1
025870,신라에스지,202412090900,20241210,6010,7800,29.42,166,1
189330,씨이랩,202507290900,20250730,7160,9290,29.39,139,1
066980,한성크린텍,202511110900,20251112,1300,1686,29.33,769,1
005670,푸드웰,202508180900,20250819,6200,8040,29.32,161,1
078590,휴림에이텍,202311150900,20231116,927,1202,29.31,1078,1
065060,지엔코,202506050900,20250609,1774,2300,29.29,563,4
003960,사조대림,202407080900,20240709,83700,108500,29.27,11,1
005160,동국산업,202304140900,20230419,8140,10550,29.25,122,5
351330,이삭엔지니어링,202405240900,20240527,13480,17470,29.24,74,3
004840,DRB동일,202402270900,20240228,5750,7450,29.21,173,1
053580,웹케시,202504030900,20250404,11230,14550,29.21,89,1
000370,한화손해보험,202602200900,20260223,7580,9820,29.19,131,3
032800,판타지오,202403130900,20240314,1100,1425,29.19,909,1
101970,우양에이치씨,202411130900,20241115,28134,36421,29.1,35,2
