code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
393210,토마토시스템,202308100900,20230811,3640,3765,3.15,274,1,90,50.0,15.0,0.0,25.0,0.0,0.0,0.0
063170,서울옥션,202310170900,20231018,9310,9630,3.15,107,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
058470,리노공업,202311010900,20231102,27948,28909,3.15,35,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
038540,상상인,202511100900,20251111,1685,1743,3.15,593,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
058470,리노공업,202305170900,20230518,22182,22943,3.14,45,1,124,70.0,30.0,30.0,0.0,4.0,0.0,-10.0
224060,더코디,202307130900,20230714,5270,5450,3.13,189,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
276040,스코넥,202310060900,20231010,6192,6404,3.13,161,4,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
279600,미디어젠,202601260900,20260127,6430,6650,3.13,155,1,128,60.0,38.03,30.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202501060900,20250107,1056,1092,3.12,946,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
338220,뷰노,202504010900,20250402,18170,18790,3.12,55,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
000040,KR모터스,202411180900,20241119,470,486,3.12,2127,1,134,60.0,55.0,15.0,0.0,4.0,0.0,0.0
025870,신라에스지,202408140900,20240816,6180,6390,3.11,161,2,112,63.0,30.0,15.0,0.0,4.0,0.0,0.0
131100,티엔엔터테인먼트,202604010900,20260402,1236,1278,3.11,809,1,122,60.0,55.0,5.0,0.0,2.0,0.0,0.0
106190,하이텍팜,202601120900,20260113,11200,11580,3.1,89,1,112,60.0,37.86,15.0,0.0,0.0,0.0,0.0
086900,메디톡스,202404180900,20240419,126900,131200,3.1,7,1,129,70.0,30.0,0.0,25.0,4.0,0.0,0.0
034730,SK,202306270900,20230628,151000,156100,3.09,6,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
140860,파크시스템스,202309250900,20230926,156900,162200,3.09,6,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
432430,와이랩,202310270900,20231030,6520,6740,3.09,153,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
376930,노을,202403290900,20240401,2454,2537,3.09,407,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
089890,코세스,202409240900,20240925,8880,9180,3.09,112,1,115,55.0,15.0,30.0,25.0,0.0,0.0,-10.0
114840,아이패밀리에스씨,202512220900,20251223,13930,14400,3.09,71,1,140,60.0,55.0,0.0,25.0,0.0,0.0,0.0
039830,오로라,202601090900,20260112,13620,14080,3.09,73,3,105,45.0,55.0,5.0,0.0,0.0,0.0,0.0
000040,KR모터스,202312150900,20231218,1039,1074,3.08,962,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
301300,바이브컴퍼니,202407080900,20240709,5050,5220,3.08,198,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
248170,샘표식품,202605140900,20260515,25300,26150,3.07,39,1,118,70.0,33.04,15.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202511100900,20251111,747,772,3.06,1338,1,132,63.0,40.0,0.0,25.0,4.0,0.0,0.0
053280,예스24,202301040900,20230105,4775,4935,3.06,209,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
058110,멕아이씨에스,202310060900,20231010,2545,2630,3.05,392,4,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
363250,진시스템,202312070900,20231208,8710,9000,3.04,114,1,114,70.0,0.0,15.0,25.0,4.0,0.0,0.0
078600,대주전자재료,202402010900,20240202,69000,71300,3.04,14,1,137,63.0,55.0,15.0,0.0,4.0,0.0,0.0
234300,에스트래픽,202408060900,20240807,3150,3255,3.04,317,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
038680,에스넷,202407080900,20240709,4465,4613,3.03,223,1,109,50.0,30.0,0.0,25.0,4.0,0.0,0.0
299900,위지윅스튜디오,202310060900,20231010,2420,2500,3.02,413,4,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
092040,아미코젠,202601020900,20260105,1785,1844,3.02,560,3,98,53.0,55.0,0.0,0.0,0.0,0.0,-10.0
044780,에이치케이,202411270900,20241128,1060,1095,3.01,943,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
068330,일신바이오,202411190900,20241120,1092,1128,3.01,915,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202409120900,20240913,33450,34550,3.0,29,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
246720,아스타,202505300900,20250602,4105,4240,3.0,243,3,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
019540,일지테크,202503240900,20250325,3655,3775,2.99,273,1,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
034120,SBS,202507180900,20250721,21350,22050,2.99,46,3,95,50.0,30.0,15.0,0.0,0.0,0.0,0.0
063170,서울옥션,202405210900,20240522,8550,8830,2.99,116,1,119,45.0,30.0,15.0,25.0,4.0,0.0,0.0
088390,이녹스,202409050900,20240906,11900,12290,2.99,84,1,130,60.0,30.0,15.0,25.0,0.0,0.0,0.0
099220,SDN,202310170900,20231018,1227,1267,2.97,814,1,99,70.0,0.0,0.0,25.0,4.0,0.0,0.0
277880,티에스아이,202412100900,20241211,4455,4600,2.97,224,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
0013V0,삼진식품,202605130900,20260514,6780,7000,2.96,147,1,145,60.0,55.0,30.0,0.0,0.0,0.0,0.0
376930,노을,202307100900,20230711,1600,1652,2.96,625,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
330860,네패스아크,202409110900,20240912,12970,13390,2.95,77,1,108,63.0,30.0,15.0,0.0,0.0,0.0,0.0
088390,이녹스,202504010900,20250402,7400,7640,2.95,135,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
299900,위지윅스튜디오,202504080900,20250409,961,992,2.94,1040,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
432430,와이랩,202504100900,20250411,4795,4950,2.94,208,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
224060,더코디,202408090900,20240812,4805,4960,2.94,208,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
361570,알비더블유,202411110900,20241112,2020,2085,2.93,495,1,107,53.0,55.0,5.0,0.0,4.0,0.0,-10.0
425420,티에프이,202411130900,20241114,11790,12170,2.93,84,1,95,45.0,30.0,30.0,0.0,0.0,0.0,-10.0
088390,이녹스,202411200900,20241121,8070,8330,2.93,123,1,112,63.0,30.0,15.0,0.0,4.0,0.0,0.0
000320,노루홀딩스,202601090900,20260112,19570,20200,2.93,51,3,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
347770,핌스,202601260900,20260127,1058,1092,2.93,945,1,117,60.0,32.89,0.0,25.0,0.0,0.0,0.0
206560,덱스터,202604160900,20260417,2800,2890,2.93,357,1,144,60.0,44.57,15.0,25.0,0.0,0.0,0.0
054620,APS,202502040900,20250205,4360,4500,2.92,229,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
212710,아이에스티이,202604010900,20260402,7160,7390,2.92,139,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
187220,디티앤씨,202601120900,20260113,2190,2260,2.91,456,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
354200,엔젠바이오,202604100900,20260413,1625,1677,2.91,615,3,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
047920,HLB제약,202508040900,20250805,15700,16200,2.9,63,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
033170,시그네틱스,202407040900,20240705,1316,1358,2.9,759,1,98,43.0,30.0,0.0,25.0,0.0,0.0,0.0
352700,씨앤투스,202307130900,20230714,3780,3900,2.89,264,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
432430,와이랩,202409090900,20240910,4875,5030,2.89,205,1,120,40.0,30.0,25.0,25.0,0.0,0.0,0.0
052710,아모텍,202310110900,20231012,7900,8150,2.88,126,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202507010900,20250702,1135,1171,2.88,881,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
234100,폴라리스세원,202511100900,20251111,1074,1108,2.88,931,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
025870,신라에스지,202411250900,20241126,5700,5880,2.87,175,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
303360,프로티아,202604010900,20260402,4435,4575,2.87,225,1,110,50.0,55.0,5.0,0.0,0.0,0.0,0.0
109740,디에스케이,202604150900,20260416,5070,5230,2.87,197,1,110,25.0,55.0,5.0,25.0,0.0,0.0,0.0
052300,오션인더블유,202406210900,20240624,3800,3920,2.87,263,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
088390,이녹스,202408200900,20240821,13610,14040,2.87,73,1,95,70.0,0.0,0.0,25.0,0.0,0.0,0.0
047080,한빛소프트,202308210900,20230822,2065,2130,2.86,484,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
205500,넥써쓰,202410100900,20241011,1080,1114,2.86,925,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
039310,세중,202412110900,20241212,1430,1475,2.86,699,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
035150,백산,202605140900,20260515,11440,11800,2.86,87,1,140,70.0,55.0,15.0,0.0,0.0,0.0,0.0
361570,알비더블유,202411040900,20241105,2070,2135,2.85,483,1,114,60.0,55.0,5.0,0.0,4.0,0.0,-10.0
115180,큐리언트,202303170900,20230320,5568,5742,2.84,179,3,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
115180,큐리언트,202306300900,20230703,6243,6438,2.84,160,3,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
035420,NAVER,202504010900,20250402,191600,197600,2.84,5,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
099220,SDN,202511030900,20251104,1123,1158,2.83,890,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
002630,오리엔트바이오,202601260900,20260127,545,562,2.83,1834,1,110,50.0,55.0,5.0,0.0,0.0,0.0,0.0
464280,티디에스팜,202604080900,20260409,8020,8270,2.83,124,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
034730,SK,202303210900,20230322,163400,168500,2.83,6,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
156100,엘앤케이바이오,202403080900,20240311,7380,7610,2.83,135,3,98,53.0,30.0,0.0,25.0,0.0,0.0,-10.0
048530,인트론바이오,202406030900,20240604,6100,6290,2.83,163,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202304270900,20230428,41800,43100,2.82,23,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
039840,디오,202309150900,20230918,25700,26500,2.82,38,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
001820,삼화콘덴서,202402020900,20240205,33750,34800,2.82,29,3,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202408070900,20240808,3055,3150,2.82,327,1,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
149950,아바텍,202504140900,20250415,7730,7970,2.82,129,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
000040,KR모터스,202303150900,20230316,1290,1330,2.81,775,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
038540,상상인,202401300900,20240131,3390,3495,2.81,294,1,95,63.0,30.0,0.0,0.0,2.0,0.0,0.0
099220,SDN,202403110900,20240312,1097,1131,2.81,911,1,119,60.0,55.0,0.0,0.0,4.0,0.0,0.0
058110,멕아이씨에스,202305170900,20230518,3405,3510,2.8,293,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
034730,SK,202404220900,20240423,158800,163700,2.8,6,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
140070,서플러스글로벌,202504010900,20250402,2430,2505,2.8,411,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
082270,젬백스,202604270900,20260428,24300,25050,2.8,41,1,100,60.0,25.0,0.0,25.0,0.0,0.0,-10.0
048830,엔피케이,202601130900,20260114,909,937,2.79,1100,1,113,60.0,53.54,0.0,0.0,0.0,0.0,0.0
360070,탑머티리얼,202601150900,20260116,19500,20100,2.79,51,1,134,70.0,55.0,5.0,0.0,4.0,0.0,0.0
089980,상아프론테크,202310240900,20231025,18840,19420,2.79,53,1,118,63.0,30.0,0.0,25.0,0.0,0.0,0.0
276040,스코넥,202411250900,20241126,2313,2384,2.78,432,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
217500,러셀,202504140900,20250415,1532,1579,2.78,652,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
086900,메디톡스,202508040900,20250805,140200,144500,2.78,7,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
225220,제놀루션,202601260900,20260127,1861,1918,2.77,537,1,118,35.0,33.03,25.0,25.0,0.0,0.0,0.0
099220,SDN,202310300900,20231031,1111,1145,2.77,900,1,93,53.0,15.0,0.0,25.0,0.0,0.0,0.0
310870,디와이씨,202404090900,20240411,1440,1484,2.77,694,2,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
044780,에이치케이,202409130900,20240919,1250,1288,2.75,800,6,115,70.0,30.0,15.0,0.0,0.0,0.0,0.0
052220,iMBC,202410230900,20241024,2470,2545,2.75,404,1,92,53.0,30.0,5.0,0.0,4.0,0.0,0.0
053280,예스24,202504010900,20250402,3955,4075,2.75,252,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
900340,윙입푸드,202505070900,20250508,1350,1391,2.75,740,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
079370,제우스,202511260900,20251127,12870,13260,2.74,77,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
069330,유아이디,202407050900,20240708,1290,1329,2.74,775,3,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
034730,SK,202301040900,20230105,182000,187500,2.73,5,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
246720,아스타,202401310900,20240201,4800,4945,2.73,208,1,109,70.0,30.0,15.0,0.0,4.0,0.0,-10.0
037400,우리엔터프라이즈,202411140900,20241115,1227,1264,2.73,814,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
078600,대주전자재료,202505260900,20250527,69600,71700,2.73,14,1,119,53.0,51.94,15.0,0.0,0.0,0.0,0.0
003030,세아제강지주,202510160900,20251017,142600,146900,2.73,7,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
092040,아미코젠,202511260900,20251127,2815,2900,2.73,355,1,105,60.0,30.0,0.0,25.0,0.0,0.0,-10.0
156100,엘앤케이바이오,202604170900,20260420,7630,7860,2.73,131,3,120,70.0,21.75,0.0,25.0,4.0,0.0,0.0
030520,한글과컴퓨터,202504010900,20250402,18300,18850,2.72,54,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
065440,이루온,202404180900,20240419,1697,1748,2.72,589,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
149950,아바텍,202411150900,20241118,8650,8910,2.72,115,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
052220,iMBC,202310110900,20231012,3005,3095,2.71,332,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202410160900,20241017,1068,1100,2.71,936,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
334970,프레스티지바이오로직스,202510270900,20251028,3005,3095,2.71,332,1,99,60.0,30.72,5.0,0.0,4.0,0.0,0.0
096250,와이즈넛,202504010900,20250402,10050,10350,2.7,99,1,105,50.0,30.0,0.0,25.0,0.0,0.0,0.0
363250,진시스템,202311220900,20231123,11050,11380,2.7,90,1,95,40.0,30.0,0.0,25.0,0.0,0.0,0.0
393210,토마토시스템,202408090900,20240812,6360,6550,2.7,157,3,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
039310,세중,202409090900,20240910,1480,1524,2.69,675,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202412110900,20241212,974,1003,2.69,1026,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
065510,휴비츠,202605140900,20260515,7400,7620,2.69,135,1,120,60.0,55.0,5.0,0.0,0.0,0.0,0.0
200350,아티스트스튜디오,202601020900,20260105,5720,5890,2.68,174,3,164,70.0,54.73,15.0,25.0,0.0,0.0,0.0
355390,크라우드웍스,202601020900,20260105,3375,3475,2.68,296,3,105,60.0,55.0,0.0,0.0,0.0,0.0,-10.0
241840,에이스토리,202604080900,20260409,5050,5200,2.68,198,1,130,60.0,55.0,15.0,0.0,0.0,0.0,0.0
333620,엔시스,202301060900,20230109,9760,10050,2.68,102,3,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
205500,넥써쓰,202406210900,20240624,1515,1560,2.68,660,3,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
035420,NAVER,202307030900,20230704,182800,188200,2.67,5,1,99,60.0,30.0,5.0,0.0,4.0,0.0,0.0
156100,엘앤케이바이오,202310240900,20231025,7100,7310,2.67,140,1,113,60.0,30.0,25.0,0.0,8.0,0.0,-10.0
131400,이브이첨단소재,202403110900,20240312,2875,2960,2.67,347,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
072470,우리산업홀딩스,202411250900,20241126,2535,2610,2.67,394,1,97,63.0,30.0,0.0,0.0,4.0,0.0,0.0
092040,아미코젠,202512290900,20251230,1726,1777,2.67,579,1,110,60.0,30.0,30.0,0.0,0.0,0.0,-10.0
222080,씨아이에스,202410230900,20241024,8480,8730,2.66,117,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
068330,일신바이오,202307100900,20230711,1700,1750,2.65,588,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
052710,아모텍,202307130900,20230714,10900,11220,2.65,91,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
149950,아바텍,202310050900,20231006,12950,13330,2.65,77,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
432430,와이랩,202310240900,20231025,6800,7000,2.65,147,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
250930,예선테크,202410310900,20241101,510,525,2.65,1960,1,112,25.0,55.0,30.0,0.0,2.0,0.0,0.0
192390,윈하이텍,202604280900,20260429,1942,1999,2.65,514,1,128,43.0,55.0,30.0,0.0,0.0,0.0,0.0
096530,씨젠,202508130900,20250814,27350,28150,2.64,36,1,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
445180,퓨릿,202603250900,20260326,8540,8790,2.64,117,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
063170,서울옥션,202303160900,20230317,16370,16850,2.64,61,1,95,35.0,30.0,30.0,0.0,0.0,0.0,0.0
076080,웰크론한텍,202310060900,20231010,3415,3515,2.64,292,4,104,70.0,30.0,0.0,0.0,4.0,0.0,0.0
041520,이엘씨,202408070900,20240808,5470,5630,2.64,182,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
217500,러셀,202409120900,20240913,1779,1831,2.64,562,1,109,60.0,30.0,15.0,0.0,4.0,0.0,0.0
156100,엘앤케이바이오,202303150900,20230316,5861,6032,2.63,170,1,105,70.0,30.0,15.0,0.0,0.0,0.0,-10.0
099220,SDN,202307100900,20230711,1749,1800,2.63,571,1,109,60.0,30.0,15.0,0.0,4.0,0.0,0.0
073110,엘엠에스,202307280900,20230731,6170,6350,2.63,162,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
462980,아이지넷,202508120900,20250813,2570,2645,2.63,389,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
419540,비스토스,202509020900,20250903,1270,1307,2.63,787,1,105,35.0,40.96,30.0,0.0,0.0,0.0,0.0
227610,아우딘퓨쳐스,202404300900,20240502,1650,1698,2.62,606,2,130,60.0,30.0,15.0,25.0,0.0,0.0,0.0
351320,넥사다이내믹스,202406260900,20240627,1545,1590,2.62,647,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
063170,서울옥션,202504010900,20250402,6220,6400,2.61,160,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
124560,태웅로직스,202512300900,20260102,2585,2660,2.61,386,3,134,60.0,55.0,15.0,0.0,4.0,0.0,0.0
082800,비보존 제약,202604150900,20260416,3110,3200,2.61,321,1,112,60.0,25.0,0.0,25.0,2.0,0.0,0.0
188260,세니젠,202505190900,20250520,2420,2490,2.6,413,1,110,50.0,30.0,30.0,0.0,0.0,0.0,0.0
096250,와이즈넛,202508250900,20250826,12460,12820,2.6,80,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
041520,이엘씨,202301060900,20230109,4845,4985,2.6,206,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
038680,에스넷,202305020900,20230503,4569,4701,2.6,218,1,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
389140,포바이포,202310110900,20231012,6791,6987,2.6,147,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
261780,차백신연구소,202307110900,20230712,4515,4645,2.59,221,1,93,63.0,30.0,0.0,0.0,0.0,0.0,0.0
038540,상상인,202402010900,20240202,3490,3590,2.58,286,1,125,70.0,30.0,0.0,25.0,0.0,0.0,0.0
065440,이루온,202504030900,20250404,1324,1362,2.58,755,1,105,60.0,30.0,15.0,0.0,0.0,0.0,0.0
189860,서전기전,202507280900,20250729,3830,3940,2.58,261,1,119,60.0,30.0,25.0,0.0,4.0,0.0,0.0
025950,동신건설,202509290900,20250930,15720,16170,2.58,63,1,105,60.0,55.0,0.0,0.0,0.0,0.0,-10.0
114840,아이패밀리에스씨,202511260900,20251127,13970,14370,2.58,71,1,110,55.0,55.0,0.0,0.0,0.0,0.0,0.0
0010V0,제이피아이헬스케어,202601020900,20260105,14320,14730,2.58,69,3,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
033310,엠투엔,202601230900,20260126,1671,1719,2.58,598,3,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
403850,더핑크퐁컴퍼니,202604010900,20260402,16100,16560,2.57,62,1,140,60.0,55.0,0.0,25.0,0.0,0.0,0.0
076080,웰크론한텍,202310110900,20231012,3505,3605,2.57,285,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
035080,그래디언트,202407240900,20240725,12240,12590,2.57,81,1,129,70.0,30.0,25.0,0.0,4.0,0.0,0.0
092040,아미코젠,202407010900,20240702,4910,5050,2.56,203,1,120,60.0,30.0,30.0,0.0,0.0,0.0,0.0
122990,와이솔,202407310900,20240801,7020,7220,2.56,142,1,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
160550,NEW,202511100900,20251111,1969,2025,2.56,507,1,132,70.0,53.92,5.0,0.0,4.0,0.0,0.0
053280,예스24,202601230900,20260126,3515,3615,2.56,284,3,110,70.0,40.0,0.0,0.0,0.0,0.0,0.0
131760,파인텍,202412100900,20241211,670,689,2.55,1492,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
080010,이상네트웍스,202412100900,20241211,4960,5100,2.54,201,1,114,50.0,30.0,30.0,0.0,4.0,0.0,0.0
376930,노을,202503140900,20250317,2301,2366,2.54,434,3,94,60.0,30.0,0.0,0.0,4.0,0.0,0.0
276040,스코넥,202507220900,20250723,2300,2365,2.54,434,1,124,60.0,30.0,30.0,0.0,4.0,0.0,0.0
376300,디어유,202605190900,20260520,26550,27300,2.54,37,1,98,43.0,55.0,0.0,0.0,0.0,0.0,0.0
214370,케어젠,202402010900,20240202,21200,21800,2.54,47,1,100,70.0,15.0,0.0,25.0,0.0,0.0,-10.0
272290,이녹스첨단소재,202410280900,20241029,22950,23600,2.54,43,1,115,60.0,55.0,0.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202304060900,20230407,2665,2740,2.53,375,1,102,70.0,30.0,0.0,0.0,2.0,0.0,0.0
261780,차백신연구소,202307210900,20230724,4620,4750,2.53,216,3,110,70.0,0.0,15.0,25.0,0.0,0.0,0.0
089980,상아프론테크,202311010900,20231102,17770,18270,2.53,56,1,115,60.0,30.0,0.0,25.0,0.0,0.0,0.0
052710,아모텍,202407170900,20240718,6040,6210,2.53,165,1,135,70.0,15.0,25.0,25.0,0.0,0.0,0.0
083790,CG인바이츠,202601200900,20260121,1280,1316,2.53,781,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
007330,푸른저축은행,202604270900,20260428,10650,10950,2.53,93,1,115,70.0,15.0,5.0,25.0,0.0,0.0,0.0
004800,효성,202411270900,20241128,44550,45800,2.52,22,1,100,50.0,30.0,30.0,0.0,0.0,0.0,-10.0
122310,제노레이,202512260900,20251229,4090,4205,2.52,244,3,115,60.0,30.0,25.0,0.0,0.0,0.0,0.0
333620,엔시스,202301040900,20230105,9630,9900,2.52,103,1,109,70.0,30.0,5.0,0.0,4.0,0.0,0.0
222080,씨아이에스,202309140900,20230915,10340,10630,2.52,96,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
192250,케이사인,202411180900,20241119,7470,7680,2.52,133,1,118,63.0,30.0,25.0,0.0,0.0,0.0,0.0
035080,그래디언트,202407260900,20240729,12140,12480,2.51,82,3,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
079650,서산,202605060900,20260507,1323,1360,2.51,755,1,112,50.0,55.0,5.0,0.0,2.0,0.0,0.0
009620,삼보산업,202301060900,20230109,4164,4280,2.5,240,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
131760,파인텍,202306300900,20230703,1075,1105,2.5,930,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
222080,씨아이에스,202407290900,20240730,9340,9600,2.5,107,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
086820,바이오솔루션,202408080900,20240809,4357,4478,2.49,229,1,120,70.0,30.0,30.0,0.0,0.0,0.0,-10.0
054540,삼영엠텍,202602110900,20260212,13670,14050,2.49,73,1,100,43.0,55.0,0.0,0.0,2.0,0.0,0.0
042000,카페24,202605040900,20260506,25300,26000,2.48,39,2,105,50.0,40.0,15.0,0.0,0.0,0.0,0.0
037270,YG PLUS,202605140900,20260515,4510,4635,2.48,221,1,117,60.0,52.85,5.0,0.0,0.0,0.0,0.0
002390,한독,202307210900,20230724,13350,13720,2.48,74,3,105,70.0,30.0,5.0,0.0,0.0,0.0,0.0
205500,넥써쓰,202308220900,20230823,1518,1560,2.48,658,1,100,45.0,30.0,25.0,0.0,0.0,0.0,0.0
188260,세니젠,202402160900,20240219,3620,3720,2.48,276,3,94,45.0,30.0,15.0,0.0,4.0,0.0,0.0
361570,알비더블유,202407100900,20240711,2530,2600,2.48,395,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
078160,메디포스트,202408070900,20240808,5790,5950,2.48,172,1,115,70.0,30.0,25.0,0.0,0.0,0.0,-10.0
149950,아바텍,202403070900,20240308,11970,12300,2.47,83,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
160550,NEW,202409120900,20240913,2180,2240,2.47,458,1,95,60.0,30.0,5.0,0.0,0.0,0.0,0.0
399720,가온칩스,202409120900,20240913,41650,42800,2.47,24,1,90,60.0,30.0,0.0,0.0,0.0,0.0,0.0
250930,예선테크,202310170900,20231018,765,786,2.46,1307,1,100,70.0,30.0,0.0,0.0,0.0,0.0,0.0
348030,모비릭스,202404220900,20240423,7290,7490,2.46,137,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
