code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
187790,나노,202511240900,20251125,2695,2990,10.64,371,1
004560,현대비앤지스틸,202601260900,20260127,12600,13980,10.64,79,1
086390,유니테스트,202602130900,20260220,20100,22300,10.64,49,7
194480,데브시스터즈,202503050900,20250318,33800,37500,10.64,29,13
073540,에프알텍,202504210900,20250509,1609,1785,10.63,621,18
461030,아이엠비디엑스,202509050900,20250909,9420,10450,10.63,106,4
039030,이오테크닉스,202509160900,20250919,219500,243500,10.62,4,3
089890,코세스,202510200900,20251024,24250,26900,10.62,41,4
003800,에이스침대,202506020900,20250613,27450,30450,10.62,36,11
125490,한라캐스트,202511280900,20251201,12900,14310,10.62,77,3
005860,한일사료,202305160900,20230517,6040,6700,10.62,165,1
000440,중앙에너비스,202310300900,20231031,21500,23850,10.62,46,1
228760,지노믹트리,202508260900,20250827,17490,19400,10.61,57,1
227950,엔투텍,202508110900,20250812,541,600,10.6,1848,1
033540,파라텍,202601290900,20260203,1394,1546,10.6,717,5
004560,현대비앤지스틸,202602200900,20260223,17600,19520,10.6,56,3
083650,비에이치아이,202512050900,20251208,52300,58000,10.59,19,3
002720,국제약품,202312050900,20231207,6790,7530,10.59,147,2
039560,다산네트웍스,202411120900,20241113,3625,4020,10.59,275,1
058470,리노공업,202502060900,20250211,41341,45846,10.59,24,5
114810,한솔아이원스,202509110900,20250915,10090,11190,10.59,99,4
089890,코세스,202509240900,20250926,15600,17300,10.59,64,2
109670,씨싸이트,202509260900,20250929,8350,9260,10.59,119,3
098120,마이크로컨텍솔,202510010900,20251002,22950,25450,10.58,43,1
219130,타이거일렉,202510020900,20251010,24800,27500,10.58,40,8
008830,대동기어,202502210900,20250225,20200,22400,10.58,49,4
070590,한솔인티큐브,202503110900,20250314,1019,1130,10.58,981,3
093050,LF,202507110900,20250717,19030,21100,10.57,52,6
217820,원익피앤이,202506230900,20250624,3040,3370,10.55,328,1
368770,파이버프로,202511180900,20251204,6540,7250,10.55,152,16
003540,대신증권,202602190900,20260220,44650,49500,10.55,22,1
016610,DB증권,202602190900,20260220,17320,19200,10.55,57,1
065530,와이어블,202508290900,20250903,1308,1450,10.55,764,5
327260,RF머트리얼즈,202511280900,20251201,18900,20950,10.54,52,3
119830,아이텍,202601060900,20260113,5900,6540,10.54,169,7
032820,우리기술,202405280900,20240529,2490,2760,10.53,401,1
107640,한중엔시에스,202510160900,20251017,41500,46000,10.53,24,1
215100,로보로보,202506250900,20250626,5080,5630,10.52,196,1
053610,프로텍,202511140900,20251117,32800,36350,10.51,30,3
072950,빛샘전자,202511170900,20251118,5270,5840,10.51,189,1
001060,JW중외제약,202305020900,20230510,22656,25108,10.51,44,8
087010,펩트론,202505210900,20250526,203500,225500,10.5,4,5
121440,골프존홀딩스,202506020900,20250609,5460,6050,10.5,183,7
052400,코나아이,202506040900,20250605,55500,61500,10.5,18,1
204840,지엘팜텍,202509260900,20251010,1110,1230,10.5,900,14
080220,제주반도체,202510130900,20251014,21750,24100,10.5,45,1
009620,삼보산업,202505120900,20250513,3240,3590,10.49,308,1
200710,에이디테크놀로지,202507010900,20250702,17500,19390,10.49,57,1
189300,인텔리안테크,202601050900,20260112,67600,74900,10.49,14,7
002960,한국쉘석유,202602190900,20260303,458500,508000,10.49,2,12
074600,원익QnC,202601140900,20260116,22700,25150,10.48,44,2
067310,하나마이크론,202503210900,20250324,12330,13660,10.48,81,3
024830,세원물산,202501220900,20250124,11230,12440,10.47,89,2
180400,DXVX,202601090900,20260112,3340,3700,10.47,299,3
124500,아이티센글로벌,202601270900,20260128,43600,48300,10.47,22,1
147760,피엠티,202509290900,20251001,2740,3035,10.46,364,2
090710,휴림로봇,202601020900,20260105,7530,8340,10.45,132,3
092070,디엔에프,202601020900,20260105,15620,17300,10.45,64,3
046940,우원개발,202601200900,20260121,3765,4170,10.45,265,1
086390,유니테스트,202509080900,20250909,16940,18760,10.44,59,1
388610,지에프씨생명과학,202509300900,20251001,20000,22150,10.44,50,1
083650,비에이치아이,202501150900,20250117,17210,19060,10.44,58,2
000950,전방,202504240900,20250429,24200,26800,10.44,41,5
216050,인크로스,202506160900,20250619,8010,8870,10.43,124,3
053060,세동,202507020900,20250703,1369,1516,10.43,730,1
002380,KCC,202402150900,20240220,256000,283500,10.43,3,5
065350,신성델타테크,202412130900,20241217,87500,96900,10.43,11,4
084990,헬릭스미스,202509010900,20250902,5960,6600,10.43,167,1
083450,GST,202511030900,20251104,26100,28900,10.42,38,1
373200,엑스플러스,202601020900,20260105,522,578,10.42,1915,3
009520,포스코엠텍,202601190900,20260129,18470,20450,10.41,54,10
357580,아모센스,202509010900,20250912,8680,9610,10.41,115,11
001440,대한전선,202404180900,20240429,12500,13840,10.41,80,11
068330,일신바이오,202408080900,20240809,1269,1405,10.41,788,1
064850,에프앤가이드,202408120900,20240828,8300,9190,10.41,120,16
084850,아이티엠반도체,202409090900,20240910,20050,22200,10.41,49,1
004090,한국석유,202602200900,20260224,17190,19030,10.4,58,4
060250,NHN KCP,202602130900,20260223,21050,23300,10.38,47,10
002380,KCC,202309130900,20230915,224500,248500,10.38,4,2
041020,폴라리스오피스,202401180900,20240119,6640,7350,10.38,150,1
003230,삼양식품,202405020900,20240513,299500,331500,10.38,3,11
491000,리브스메드,202602230900,20260225,82300,91100,10.38,12,2
179530,애드바이오텍,202508010900,20250805,3555,3935,10.38,281,4
065650,하이퍼코퍼레이션,202411280900,20241129,11253,12456,10.38,88,1
017510,세명전기,202506090900,20250610,7680,8500,10.37,130,1
008290,원풍물산,202306130900,20230614,1125,1245,10.36,888,1
000400,롯데손해보험,202308230900,20230918,1762,1950,10.36,567,26
000270,기아,202401310900,20240202,99400,110000,10.36,10,2
009780,엠에스씨,202406170900,20240618,6560,7260,10.36,152,1
000210,DL,202505270900,20250530,41300,45700,10.35,24,3
034730,SK,202506040900,20250605,169900,188000,10.35,5,1
079000,와토스코리아,202512230900,20251229,6190,6850,10.35,161,6
079940,가비아,202503240900,20250327,18020,19940,10.35,55,3
084990,헬릭스미스,202508270900,20250829,5910,6540,10.35,169,2
311390,네오크레마,202508290900,20250901,9200,10180,10.34,108,3
089600,KT나스미디어,202506020900,20250610,15500,17150,10.34,64,8
018000,유니슨,202504020900,20250403,770,852,10.34,1298,1
179290,엠아이텍,202512230900,20260105,6670,7380,10.34,149,13
211270,AP위성,202601050900,20260109,13900,15380,10.34,71,4
043360,디지아이,202512300900,20260112,2255,2495,10.33,443,13
263750,펄어비스,202601270900,20260129,49800,55100,10.33,20,2
950170,JTC,202509080900,20250912,6580,7280,10.33,151,4
171090,선익시스템,202509250900,20251022,44700,49450,10.32,22,27
218410,RFHIC,202512220900,20251223,32450,35900,10.32,30,1
058470,리노공업,202601270900,20260128,75300,83300,10.32,13,1
102940,코오롱생명과학,202506160900,20250617,30100,33300,10.32,33,1
223310,사토시홀딩스,202506260900,20250701,5270,5830,10.32,189,5
076610,해성옵틱스,202508040900,20250805,640,708,10.32,1562,1
089030,테크윙,202509220900,20250923,53700,59400,10.31,18,1
032580,피델릭스,202309080900,20230911,2025,2240,10.31,493,3
143240,사람인,202504040900,20250407,16100,17810,10.31,62,3
050120,ES큐브,202412100900,20241211,1574,1741,10.3,635,1
088290,이원컴포텍,202503270900,20250328,1320,1460,10.3,757,1
014940,오리엔탈정공,202509040900,20250905,7920,8760,10.3,126,1
033640,네패스,202509090900,20250916,13200,14600,10.3,75,7
159010,아스플로,202509290900,20251002,4005,4430,10.3,249,3
085910,네오티스,202510010900,20251002,4200,4645,10.29,238,1
052300,오션인더블유,202503280900,20250331,2360,2610,10.29,423,3
030520,한글과컴퓨터,202506020900,20250604,23600,26100,10.29,42,2
048910,대원미디어,202506300900,20250701,11230,12420,10.29,89,1
187790,나노,202511260900,20251201,2830,3130,10.29,353,5
214430,아이쓰리시스템,202412270900,20250103,42500,47000,10.28,23,7
024830,세원물산,202506230900,20250710,9160,10130,10.28,109,17
001250,GS글로벌,202408090900,20240812,3210,3550,10.28,311,3
052420,오성첨단소재,202408050900,20240808,2410,2665,10.27,414,3
034730,SK,202601220900,20260130,293000,324000,10.27,3,8
101930,인화정공,202508220900,20250829,44900,49650,10.27,22,7
084370,유진테크,202509120900,20250915,52000,57500,10.27,19,3
323280,태성,202511060900,20251110,32150,35550,10.27,31,4
064800,포니링크,202506110900,20250612,1220,1349,10.27,819,1
005740,크라운해태홀딩스,202507070900,20250715,8510,9410,10.27,117,8
109080,옵티시스,202412300900,20250106,8600,9510,10.27,116,7
310210,보로노이,202511100900,20251112,203500,225000,10.26,4,2
348370,엔켐,202508010900,20250808,65300,72200,10.26,15,7
010280,아이티센엔텍,202506040900,20250610,1013,1120,10.25,987,6
010120,LS ELECTRIC,202501160900,20250117,189500,209500,10.25,5,1
119850,지엔씨에너지,202501240900,20250205,12330,13630,10.24,81,12
049480,오픈베이스,202409050900,20240906,2370,2620,10.24,421,1
170920,엘티씨,202601020900,20260106,19900,22000,10.24,50,4
052860,아이앤씨,202510020900,20251015,2655,2935,10.24,376,13
403870,HPSP,202510130900,20251014,34650,38300,10.23,28,1
046310,백금T&A,202504080900,20250409,2230,2465,10.23,448,1
219130,타이거일렉,202511270900,20251128,18500,20450,10.23,54,1
200710,에이디테크놀로지,202512010900,20251202,28000,30950,10.23,35,1
476040,오가노이드사이언스,202512110900,20251216,40800,45100,10.23,24,5
389500,에스비비테크,202601210900,20260122,73100,80800,10.23,13,1
028300,HLB,202403110900,20240322,98700,109100,10.23,10,11
119830,아이텍,202601290900,20260202,7600,8400,10.22,131,4
000880,한화,202506270900,20250701,91300,100900,10.21,10,4
096530,씨젠,202504280900,20250514,26650,29450,10.2,37,16
080530,코디,202505130900,20250514,1285,1420,10.2,778,1
005290,동진쎄미켐,202512010900,20251202,37100,41000,10.2,26,1
318010,팜스빌,202508180900,20250819,4235,4680,10.2,236,1
004690,삼천리,202301050900,20230110,414000,457500,10.2,2,5
115440,우리넷,202408140900,20240819,6280,6940,10.2,159,5
014470,부방,202504070900,20250408,2380,2630,10.2,420,1
023160,태광,202501020900,20250113,17820,19690,10.19,56,11
086900,메디톡스,202504150900,20250430,160000,176800,10.19,6,15
058110,멕아이씨에스,202505220900,20250526,2715,3000,10.19,368,4
014940,오리엔탈정공,202403060900,20240315,3000,3315,10.19,333,9
053610,프로텍,202409270900,20241010,30000,33150,10.19,33,13
307280,원바이오젠,202511170900,20251205,5720,6320,10.18,174,18
240810,원익IPS,202507030900,20250704,26700,29500,10.18,37,1
064290,인텍플러스,202509100900,20250915,14210,15700,10.18,70,5
011790,SKC,202510310900,20251103,117400,129700,10.17,8,3
309930,조이웍스앤코,202505260900,20250527,2720,3005,10.17,367,1
036220,오상헬스케어,202506050900,20250610,19370,21400,10.17,51,5
089890,코세스,202507300900,20250806,10500,11600,10.17,95,7
332570,PS일렉트로닉스,202512260900,20251229,5250,5800,10.17,190,3
351330,이삭엔지니어링,202601150900,20260116,8590,9490,10.17,116,1
107640,한중엔시에스,202511100900,20251111,51600,57000,10.16,19,1
098460,고영,202601230900,20260127,28650,31650,10.16,34,4
000120,CJ대한통운,202311290900,20231201,103200,114000,10.16,9,2
104460,디와이피엔에프,202411140900,20241115,10130,11190,10.16,98,1
058400,KNN,202412110900,20241216,860,950,10.16,1162,5
078350,한양디지텍,202503190900,20250320,11180,12350,10.16,89,1
078350,한양디지텍,202509160900,20250918,12800,14140,10.16,78,2
306040,에스제이그룹,202512290900,20260102,8700,9610,10.15,114,4
091440,한울소재과학,202412270900,20241230,5070,5600,10.15,197,3
103230,에스앤더블류,202508050900,20250808,3680,4065,10.15,271,3
052260,현대바이오랜드,202412300900,20250102,4165,4600,10.14,240,3
048410,현대바이오,202601220900,20260127,5650,6240,10.13,176,5
232140,와이씨,202601060900,20260107,15630,17260,10.12,63,1
003470,유안타증권,202601260900,20260130,4075,4500,10.12,245,4
001530,DI동일,202411190900,20241212,37140,41013,10.12,26,23
008830,대동기어,202411190900,20241121,8250,9110,10.12,121,2
059210,메타바이오메드,202501210900,20250218,3935,4345,10.11,254,28
046120,오르비텍,202407120900,20240718,2880,3180,10.11,347,6
100030,인지소프트,202408300900,20240902,19200,21200,10.11,52,3
307930,컴퍼니케이,202601150900,20260116,6240,6890,10.11,160,1
004170,신세계,202602020900,20260210,321500,355000,10.11,3,8
013720,THE CUBE&,202504230900,20250428,1708,1886,10.11,585,5
014940,오리엔탈정공,202505210900,20250522,5280,5830,10.11,189,1
151860,KG에코솔루션,202505300900,20250605,5950,6570,10.11,168,6
309930,조이웍스앤코,202505300900,20250604,2835,3130,10.1,352,5
014620,성광벤드,202411150900,20241120,15370,16970,10.1,65,5
123410,코리아에프티,202408230900,20240828,6150,6790,10.1,162,5
131970,두산테스나,202508040900,20250807,31750,35050,10.09,31,3
084990,헬릭스미스,202508130900,20250820,3945,4355,10.09,253,7
054300,팬스타엔터프라이즈,202504170900,20250418,577,637,10.09,1733,1
013990,아가방컴퍼니,202504150900,20250421,7700,8500,10.08,129,6
000250,삼천당제약,202304070900,20230413,84700,93500,10.08,11,6
443250,레뷰코퍼레이션,202512010900,20251216,10970,12110,10.08,91,15
100790,미래에셋벤처투자,202512120900,20251215,10300,11370,10.08,97,3
065950,웰크론,202501060900,20250107,2265,2500,10.07,441,1
101000,KS인더스트리,202505090900,20250514,2410,2660,10.07,414,5
047920,HLB제약,202403140900,20240318,29400,32450,10.07,34,4
025950,동신건설,202403040900,20240307,20250,22350,10.06,49,3
115180,큐리언트,202503120900,20250317,6750,7450,10.06,148,5
024940,PN풍년,202503190900,20250320,7810,8620,10.06,128,1
105330,케이엔더블유,202503280900,20250409,3715,4100,10.06,269,12
240810,원익IPS,202508080900,20250811,32300,35650,10.06,30,3
318010,팜스빌,202508200900,20250821,4630,5110,10.06,215,1
000810,삼성화재,202405160900,20240517,338000,373000,10.05,2,1
018680,서울제약,202407050900,20240711,3380,3730,10.05,295,6
307930,컴퍼니케이,202512190900,20251222,6180,6820,10.05,161,3
004960,한신공영,202512170900,20251219,10630,11730,10.04,94,2
006910,보성파워텍,202508270900,20250910,3915,4320,10.04,255,14
079650,서산,202510200900,20251021,1623,1791,10.04,616,1
060280,큐렉소,202502050900,20250206,9470,10450,10.04,105,1
043710,서울리거,202507010900,20250702,1140,1258,10.04,877,1
034730,SK,202506090900,20250701,194400,214500,10.03,5,22
054300,팬스타엔터프라이즈,202507240900,20250729,687,758,10.03,1455,5
314130,지놈앤컴퍼니,202511120900,20251113,2950,3255,10.03,338,1
119500,포메탈,202412100900,20241211,2950,3255,10.03,338,1
095340,ISC,202412300900,20250107,70600,77900,10.03,14,8
070590,한솔인티큐브,202503210900,20250325,1238,1366,10.03,807,4
067290,JW신약,202504080900,20250409,1383,1526,10.03,723,1
183300,코미코,202508210900,20250827,74500,82200,10.03,13,6
265560,영화테크,202509250900,20250926,7350,8110,10.03,136,1
108380,대양전기공업,202508290900,20250909,29050,32050,10.02,34,11
425040,티이엠씨,202509180900,20250919,8520,9400,10.02,117,1
024940,PN풍년,202510100900,20251014,4795,5290,10.02,208,4
030520,한글과컴퓨터,202401160900,20240119,25650,28300,10.02,38,3
079940,가비아,202509100900,20250911,26650,29400,10.01,37,1
102370,케이옥션,202504180900,20250421,3635,4010,10.01,275,3
200710,에이디테크놀로지,202507100900,20250714,20350,22450,10.01,49,4
032080,아즈텍WB,202504030900,20250404,1600,1765,10.01,625,1
033160,엠케이전자,202510130900,20251014,10580,11670,10.0,94,1
282720,금양그린파워,202510230900,20251028,11740,12950,10.0,85,5
000100,유한양행,202307310900,20230810,67763,74750,10.0,14,10
011560,세보엠이씨,202404290900,20240517,9510,10490,10.0,105,18
241790,티이엠씨씨엔에스,202506300900,20250704,7080,7810,10.0,141,4
036930,주성엔지니어링,202602090900,20260210,47050,51900,10.0,21,1
034730,SK,202509010900,20250910,204000,225000,9.99,4,9
013990,아가방컴퍼니,202412110900,20241212,5340,5890,9.99,187,1
024880,케이피에프,202505190900,20250611,4370,4820,9.99,228,23
900270,헝셩그룹,202507040900,20250707,233,257,9.99,4291,3
089890,코세스,202507250900,20250729,9520,10500,9.99,105,4
054040,한국컴퓨터,202506190900,20250717,4960,5470,9.98,201,28
272110,케이엔제이,202507040900,20250708,17500,19300,9.98,57,4
085910,네오티스,202511190900,20251120,4860,5360,9.98,205,1
058970,엠로,202502030900,20250204,69000,76100,9.98,14,1
033230,인성정보,202504160900,20250417,1895,2090,9.98,527,1
119850,지엔씨에너지,202411140900,20241118,7490,8260,9.97,133,4
042000,카페24,202502050900,20250212,54500,60100,9.97,18,7
078890,가온그룹,202601160900,20260119,5840,6440,9.97,171,3
001820,삼화콘덴서,202509080900,20250923,31650,34900,9.96,31,15
065130,탑엔지니어링,202412170900,20241220,4725,5210,9.96,211,3
005610,SPC삼립,202406120900,20240617,59400,65500,9.96,16,5
002790,아모레퍼시픽홀딩스,202301260900,20230203,39000,43000,9.95,25,8
023770,플레이위드,202408140900,20240816,6630,7310,9.95,150,2
140410,메지온,202601270900,20260129,153000,168700,9.95,6,2
002790,아모레퍼시픽홀딩스,202505210900,20250526,22900,25250,9.95,43,5
004960,한신공영,202505280900,20250605,8480,9350,9.95,117,8
036190,금화피에스시,202505300900,20250609,29250,32250,9.95,34,10
036930,주성엔지니어링,202502190900,20250220,34600,38150,9.95,28,1
078590,휴림에이텍,202502210900,20250225,624,688,9.95,1602,4
115180,큐리언트,202502280900,20250311,5850,6450,9.95,170,11
088390,이녹스,202510240900,20251027,10720,11820,9.95,93,3
036010,아비코전자,202509240900,20251010,8890,9800,9.93,112,16
287840,인투셀,202510210900,20251027,43950,48450,9.93,22,6
053700,삼보모터스,202601020900,20260105,6350,7000,9.93,157,3
103840,우양,202508180900,20250820,4400,4850,9.92,227,2
000250,삼천당제약,202501310900,20250205,175000,192900,9.92,5,5
185490,아이진,202504080900,20250410,2903,3200,9.92,344,2
093640,케이알엠,202507070900,20250716,4155,4580,9.92,240,9
040610,SG&G,202506180900,20250715,1860,2050,9.91,537,27
012860,모베이스전자,202512220900,20260108,1370,1510,9.91,729,17
200470,에이팩트,202601120900,20260114,7540,8310,9.91,132,2
011560,세보엠이씨,202309110900,20230912,9100,10030,9.91,109,1
007680,대원,202504150900,20250421,4210,4640,9.91,237,6
253590,네오셈,202510010900,20251002,10670,11760,9.91,93,1
418550,제이오,202510170900,20251027,8710,9600,9.91,114,10
277880,티에스아이,202510240900,20251029,5880,6480,9.9,170,5
257370,피엔티엠에스,202512220900,20251224,2645,2915,9.9,378,2
003100,선광,202602120900,20260223,22050,24300,9.9,45,11
003830,대한화섬,202602190900,20260226,128300,141400,9.9,7,7
009520,포스코엠텍,202309050900,20230906,31350,34550,9.9,31,1
291650,압타머사이언스,202508260900,20250909,1177,1297,9.89,849,14
160550,NEW,202505230900,20250611,2255,2485,9.89,443,19
318060,그래피,202602020900,20260203,52000,57300,9.89,19,1
089790,제이티,202602040900,20260205,5990,6600,9.88,166,1
007390,네이처셀,202506200900,20250624,27000,29750,9.88,37,4
258610,케일럼,202507010900,20250704,1856,2045,9.88,538,3
322780,코퍼스코리아,202508040900,20250805,1267,1396,9.87,789,1
114810,한솔아이원스,202509160900,20250919,11600,12780,9.87,86,3
060250,NHN KCP,202509190900,20250922,14340,15800,9.87,69,3
006620,동구바이오제약,202511180900,20251201,5600,6170,9.87,178,13
163730,핑거,202511200900,20251124,12680,13970,9.87,78,4
222420,쎄노텍,202504040900,20250407,953,1050,9.87,1049,3
039200,오스코텍,202502050900,20250206,27550,30350,9.86,36,1
141080,리가켐바이오,202511140900,20251118,164200,180900,9.86,6,4
475230,엔알비,202602200900,20260223,23600,26000,9.86,42,3
117670,알파칩스,202510010900,20251015,6490,7150,9.86,154,14
030520,한글과컴퓨터,202506100900,20250617,29050,32000,9.85,34,7
001070,대한방직,202506110900,20250613,6890,7590,9.85,145,2
001460,BYC,202302240900,20230228,44800,49350,9.85,22,4
052020,에스티큐브,202410140900,20241022,5699,6278,9.85,175,8
011560,세보엠이씨,202412120900,20241213,10830,11930,9.85,92,1
258610,케일럼,202504090900,20250414,1920,2115,9.85,520,5
003240,태광산업,202503050900,20250306,729000,803000,9.84,1,1
064240,홈캐스트,202504160900,20250417,2710,2985,9.84,369,1
241840,에이스토리,202505220900,20250530,10350,11400,9.84,96,8
950170,JTC,202507070900,20250708,6310,6950,9.84,158,1
059090,미코,202509090900,20250911,15470,17040,9.84,64,2
009780,엠에스씨,202406130900,20240614,5420,5970,9.84,184,1
084370,유진테크,202507150900,20250717,40950,45100,9.83,24,2
416180,신성에스티,202507180900,20250722,39950,44000,9.83,25,4
004960,한신공영,202411140900,20241115,6710,7390,9.83,149,1
001020,페이퍼코리아,202504070900,20250409,720,793,9.83,1388,2
263860,지니언스,202504030900,20250407,12640,13920,9.82,79,4
106240,파인테크닉스,202504180900,20250421,1254,1381,9.82,797,3
044340,위닉스,202506050900,20250620,6520,7180,9.82,153,15
005290,동진쎄미켐,202305260900,20230530,36050,39700,9.82,27,4
264660,씨앤지하이테크,202512260900,20251229,15600,17180,9.82,64,3
078890,가온그룹,202511140900,20251117,4595,5060,9.81,217,3
063440,SM Life Design,202511240900,20251125,1740,1916,9.81,574,1
293580,나우IB,202512170900,20251222,1414,1557,9.81,707,5
082920,비츠로셀,202601120900,20260113,20750,22850,9.81,48,1
357780,솔브레인,202507030900,20250716,183900,202500,9.81,5,13
089890,코세스,202510100900,20251015,18480,20350,9.81,54,5
094170,동운아나텍,202511050900,20251106,18800,20700,9.8,53,1
223310,사토시홀딩스,202505200900,20250521,2870,3160,9.8,348,1
170790,파이오링크,202506160900,20250623,7720,8500,9.8,129,7
036190,금화피에스시,202506100900,20250617,31700,34900,9.79,31,7
089030,테크윙,202509030900,20250905,35150,38700,9.79,28,2
287840,인투셀,202511070900,20251118,54500,60000,9.79,18,11
052260,현대바이오랜드,202405030900,20240507,5450,6000,9.79,183,4
004970,신라교역,202405210900,20240613,10200,11230,9.79,98,23
018000,유니슨,202403280900,20240329,942,1037,9.78,1061,1
002620,제일파마홀딩스,202602190900,20260225,8130,8950,9.78,123,6
019660,글로본,202412060900,20241210,1705,1877,9.78,586,4
046970,우리로,202501230900,20250124,1626,1790,9.78,615,1
000950,전방,202504110900,20250414,19530,21500,9.78,51,3
425420,티에프이,202507030900,20250717,28750,31650,9.78,34,14
156100,엘앤케이바이오,202507090900,20250711,6640,7310,9.78,150,2
294570,쿠콘,202507090900,20250714,36700,40400,9.78,27,5
039440,에스티아이,202511280900,20251208,24800,27300,9.77,40,10
014940,오리엔탈정공,202503180900,20250319,5560,6120,9.77,179,1
045390,대아티아이,202504100900,20250415,3325,3660,9.77,300,5
064760,티씨케이,202509150900,20250918,138000,151900,9.77,7,3
014940,오리엔탈정공,202508290900,20250901,7050,7760,9.76,141,3
067310,하나마이크론,202509100900,20250911,16000,17610,9.76,62,1
079190,케스피온,202509300900,20251014,477,525,9.76,2096,14
040610,SG&G,202505120900,20250609,1580,1739,9.76,632,28
059090,미코,202505200900,20250522,12720,14000,9.76,78,2
252500,세화피앤씨,202506260900,20250703,844,929,9.76,1184,7
143160,아이디스,202412240900,20250102,15400,16950,9.76,64,9
086820,바이오솔루션,202502030900,20250214,9040,9949,9.75,110,11
008830,대동기어,202502100900,20250213,19490,21450,9.75,51,3
364950,에이아이코리아,202509050900,20250915,8950,9850,9.75,111,10
432470,케이엔에스,202601270900,20260129,15810,17400,9.75,63,2
058470,리노공업,202511270900,20251201,63700,70100,9.74,15,4
014940,오리엔탈정공,202407260900,20240730,3980,4380,9.74,251,4
290650,엘앤씨바이오,202507230900,20250724,32350,35600,9.74,30,1
033340,좋은사람들,202508010900,20250805,1801,1982,9.74,555,4
000400,롯데손해보험,202509120900,20250915,1614,1776,9.73,619,3
082210,옵트론텍,202508080900,20250812,1776,1954,9.72,563,4
039200,오스코텍,202508270900,20250828,33400,36750,9.72,29,1
482630,삼양엔씨켐,202602060900,20260209,18450,20300,9.72,54,3
020400,대동금속,202411250900,20241126,7380,8120,9.72,135,1
007720,소노스퀘어,202410100900,20241011,888,977,9.72,1126,1
001340,PKC,202306080900,20230613,11879,13069,9.71,84,5
003090,대웅,202309270900,20231006,15170,16690,9.71,65,9
071670,에이테크솔루션,202512290900,20251230,9480,10430,9.71,105,1
053610,프로텍,202501130900,20250120,24450,26900,9.71,40,7
033790,피노,202502210900,20250224,7290,8020,9.71,137,3
039030,이오테크닉스,202507070900,20250710,181700,199900,9.71,5,3
098070,한텍,202508260900,20250829,46450,51100,9.7,21,3
149950,아바텍,202509180900,20250923,9300,10230,9.69,107,5
115610,이미지스,202510130900,20251014,1190,1309,9.69,840,1
114810,한솔아이원스,202510170900,20251024,14000,15400,9.69,71,7
317830,에스피시스템스,202510310900,20251103,10100,11110,9.69,99,3
000680,LS네트웍스,202305160900,20230518,2500,2750,9.69,400,2
064090,인크레더블버즈,202406190900,20240624,5000,5500,9.69,200,5
020180,대신정보통신,202412100900,20241212,960,1056,9.69,1041,2
068050,팬엔터테인먼트,202502040900,20250213,2600,2860,9.69,384,9
086890,이수앱지스,202511200900,20251201,5500,6050,9.69,181,11
050890,쏠리드,202601280900,20260130,8000,8800,9.69,125,2
088130,동아엘텍,202602110900,20260219,8710,9580,9.68,114,8
128540,에코캡,202508010900,20250805,1775,1952,9.67,563,4
010120,LS ELECTRIC,202501220900,20250124,210500,231500,9.67,4,2
069920,엑시온그룹,202503270900,20250328,982,1080,9.67,1018,1
013720,THE CUBE&,202312130900,20231215,2005,2205,9.67,498,2
069140,누리플랜,202512290900,20260105,2760,3035,9.66,362,7
074430,아미노로직스,202601080900,20260112,1556,1711,9.66,642,4
243840,신흥에스이씨,202510240900,20251027,5320,5850,9.66,187,3
419540,비스토스,202511050900,20251110,2060,2265,9.65,485,5
006220,제주은행,202301050900,20230106,11050,12150,9.65,90,1
033320,제이씨현시스템,202412020900,20241203,5120,5630,9.65,195,1
065370,위세아이텍,202412120900,20241213,7630,8390,9.65,131,1
036930,주성엔지니어링,202503190900,20250324,38150,41950,9.65,26,5
107640,한중엔시에스,202501130900,20250120,28650,31500,9.64,34,7
319660,피에스케이,202510230900,20251024,35200,38700,9.64,28,1
318060,그래피,202511170900,20251118,11460,12600,9.64,87,1
023770,플레이위드,202404050900,20240409,5930,6520,9.64,168,4
054210,이랜텍,202406280900,20240704,8950,9840,9.64,111,6
246720,아스타,202509300900,20251013,7350,8080,9.63,136,13
106080,케이이엠텍,202505160900,20250519,2265,2490,9.63,441,3
032820,우리기술,202506260900,20250630,4280,4705,9.62,233,4
192410,오늘이엔엠,202507020900,20250703,2015,2215,9.62,496,1
263860,지니언스,202504090900,20250415,12900,14180,9.62,77,6
290650,엘앤씨바이오,202412300900,20250103,23200,25500,9.61,43,4
044340,위닉스,202503100900,20250313,6050,6650,9.61,165,3
115180,큐리언트,202505190900,20250526,11600,12750,9.61,86,7
039030,이오테크닉스,202507110900,20250717,199700,219500,9.61,5,6
114090,GKL,202409090900,20240930,11400,12530,9.61,87,21
102120,어보브반도체,202601020900,20260105,12100,13300,9.61,82,3
205470,휴마시스,202505290900,20250602,1595,1753,9.6,626,4
109740,디에스케이,202506100900,20250611,5960,6550,9.59,167,1
101490,에스앤에스텍,202506240900,20250703,38900,42750,9.59,25,9
131400,이브이첨단소재,202507080900,20250709,1728,1899,9.59,578,1
299170,더블유에스아이,202601050900,20260106,3030,3330,9.59,330,1
036890,진성티이씨,202411210900,20241127,9200,10110,9.59,108,6
002380,KCC,202405170900,20240520,293000,322000,9.59,3,3
004800,효성,202407290900,20240730,45450,49950,9.59,22,1
458870,씨어스테크놀로지,202508250900,20250827,44450,48850,9.59,22,2
