code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
192250,케이사인,202407250900,20240726,10480,10520,0.1,95,1,141,80.0,15.0,5.0,25.0,2.0,14.0,0.0
224060,더코디,202503270900,20250328,3035,3045,0.05,329,1,122,55.0,25.0,5.0,25.0,2.0,10.0,0.0
000040,KR모터스,202401230900,20240124,1001,1004,0.02,999,1,132,80.0,15.0,0.0,25.0,2.0,10.0,0.0
900270,헝셩그룹,202604130900,20260414,1039,1042,0.01,962,1,135,68.0,25.0,5.0,25.0,2.0,10.13,0.0
192250,케이사인,202407190900,20240722,10890,10920,-0.01,91,3,134,80.0,15.0,0.0,25.0,0.0,14.0,0.0
058110,멕아이씨에스,202303280900,20230329,3770,3780,-0.02,265,1,147,75.0,25.0,5.0,25.0,0.0,17.0,0.0
351870,차이커뮤니케이션,202604030900,20260406,3860,3870,-0.02,259,3,125,25.0,60.0,5.0,25.0,0.0,10.0,0.0
359090,씨엔알리서치,202604140900,20260415,768,770,-0.02,1302,1,127,30.0,50.0,13.0,25.0,0.0,9.59,0.0
0115H0,삼성스팩13호,202604060900,20260407,2020,2025,-0.03,495,1,138,48.0,60.0,5.0,25.0,0.0,0.0,0.0
034120,SBS,202407310900,20240801,16870,16910,-0.04,59,1,132,68.0,25.0,0.0,25.0,0.0,14.0,0.0
043100,알파AI,202509120900,20250915,1653,1657,-0.04,604,3,118,50.0,40.0,5.0,25.0,4.0,4.54,-10.0
205500,넥써쓰,202511140900,20251117,2290,2295,-0.06,436,3,135,80.0,15.0,5.0,25.0,0.0,10.0,0.0
038680,에스넷,202406280900,20240701,4672,4682,-0.07,214,3,124,53.0,25.0,5.0,25.0,2.0,14.43,0.0
060260,뉴보텍,202601260900,20260127,1073,1075,-0.09,931,1,139,68.0,35.0,20.0,0.0,2.0,14.0,0.0
040420,정상제이엘에스,202502180900,20250219,5710,5720,-0.11,175,1,130,68.0,25.0,0.0,25.0,2.0,10.0,0.0
007570,일양약품,202604290900,20260430,11400,11420,-0.11,87,1,156,80.0,40.0,5.0,25.0,0.0,6.33,0.0
224060,더코디,202503180900,20250319,3040,3045,-0.12,328,1,133,68.0,15.0,13.0,25.0,2.0,10.0,0.0
088290,이원컴포텍,202412030900,20241204,949,950,-0.17,1053,1,120,80.0,0.0,5.0,25.0,0.0,10.0,0.0
008870,금비,202603250900,20260326,45100,45150,-0.17,22,1,115,50.0,25.0,5.0,25.0,4.0,6.3,0.0
308100,형지글로벌,202603250900,20260326,957,958,-0.18,1044,1,120,40.0,25.0,20.0,25.0,0.0,10.0,0.0
357430,마스턴프리미어리츠,202604200900,20260421,1413,1414,-0.21,707,1,137,50.0,40.0,20.0,25.0,0.0,2.0,0.0
084180,수성웹툰,202603030900,20260304,1760,1761,-0.22,568,1,122,40.0,25.0,20.0,25.0,2.0,10.0,0.0
032800,판타지오,202303300900,20230331,1671,1671,-0.28,598,1,136,80.0,0.0,20.0,25.0,2.0,9.42,0.0
352700,씨앤투스,202402140900,20240215,2945,2945,-0.28,339,1,115,68.0,0.0,8.0,25.0,2.0,12.21,0.0
040420,정상제이엘에스,202502200900,20250221,5740,5740,-0.28,174,1,148,68.0,25.0,20.0,25.0,0.0,10.0,0.0
040420,정상제이엘에스,202502260900,20250227,5710,5710,-0.28,175,1,142,80.0,25.0,0.0,25.0,2.0,10.0,0.0
040420,정상제이엘에스,202502280900,20250304,5710,5710,-0.28,175,4,160,80.0,25.0,20.0,25.0,0.0,10.0,0.0
495900,에이엠시지,202503180900,20250331,11400,11400,-0.28,87,13,122,35.0,40.0,20.0,25.0,2.0,10.0,-10.0
114840,아이패밀리에스씨,202511120900,20251113,16630,16630,-0.28,60,1,115,50.0,15.0,5.0,25.0,0.0,20.0,0.0
052300,오션인더블유,202511210900,20251124,2190,2190,-0.28,456,3,142,63.0,25.0,5.0,25.0,4.0,20.0,0.0
007530,와이엠,202601270900,20260128,2385,2385,-0.28,419,1,149,80.0,40.0,0.0,25.0,0.0,4.64,0.0
037400,우리엔터프라이즈,202601280900,20260129,957,957,-0.28,1044,1,125,53.0,25.0,20.0,25.0,2.0,0.0,0.0
002600,조흥,202604100900,20260413,144000,144000,-0.28,6,3,115,35.0,40.0,15.0,25.0,0.0,0.0,0.0
489480,키움제11호스팩,202604200900,20260421,2040,2040,-0.28,490,1,120,53.0,40.0,0.0,25.0,2.0,0.0,0.0
065440,이루온,202407180900,20240719,1421,1420,-0.35,703,1,125,68.0,20.25,0.0,25.0,2.0,9.97,0.0
347770,핌스,202601140900,20260115,1066,1065,-0.37,938,1,142,65.0,42.33,0.0,25.0,0.0,10.0,0.0
399720,가온칩스,202408190900,20240820,48900,48850,-0.38,20,1,122,40.0,25.0,15.0,25.0,0.0,17.0,0.0
399720,가온칩스,202408130900,20240814,46950,46900,-0.39,21,1,117,40.0,35.0,0.0,25.0,0.0,17.0,0.0
086900,메디톡스,202404190900,20240422,131200,131000,-0.43,7,3,122,68.0,15.0,0.0,25.0,0.0,14.0,0.0
000040,KR모터스,202407020900,20240703,648,647,-0.43,1543,1,142,80.0,25.0,0.0,25.0,2.0,10.0,0.0
107590,미원홀딩스,202604210900,20260422,64400,64300,-0.43,15,1,115,65.0,25.0,0.0,25.0,0.0,0.0,0.0
224060,더코디,202503250900,20250326,3035,3030,-0.44,329,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
040420,정상제이엘에스,202502240900,20250225,5730,5720,-0.45,174,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
035080,그래디언트,202511250900,20251126,11800,11780,-0.45,84,1,147,80.0,25.0,0.0,25.0,0.0,17.0,0.0
320000,한울반도체,202308110900,20230814,2565,2560,-0.47,389,3,132,75.0,0.0,25.0,25.0,0.0,7.33,0.0
352820,하이브,202604280900,20260429,252000,251500,-0.48,3,1,138,63.0,40.0,0.0,25.0,0.0,10.0,0.0
099220,SDN,202308240900,20230825,1443,1440,-0.49,693,1,133,68.0,25.0,5.0,25.0,0.0,10.0,0.0
056730,CNT85,202603300900,20260331,457,456,-0.5,2188,1,155,80.0,40.0,0.0,25.0,0.0,10.0,0.0
462980,아이지넷,202510220900,20251023,2125,2120,-0.51,470,1,118,68.0,0.0,15.0,25.0,0.0,10.0,0.0
0115H0,삼성스팩13호,202603300900,20260331,2025,2020,-0.53,493,1,118,48.0,45.94,0.0,25.0,0.0,0.0,0.0
0115H0,삼성스팩13호,202604150900,20260416,2025,2020,-0.53,493,1,115,40.0,50.0,0.0,25.0,0.0,0.0,0.0
489480,키움제11호스팩,202604290900,20260430,2035,2030,-0.53,491,1,127,40.0,60.0,0.0,25.0,2.0,0.0,0.0
040420,정상제이엘에스,202401290900,20240130,6930,6910,-0.57,144,1,115,55.0,15.0,8.0,25.0,2.0,10.0,0.0
040420,정상제이엘에스,202402140900,20240215,6930,6910,-0.57,144,1,135,75.0,25.0,0.0,25.0,0.0,10.0,0.0
000040,KR모터스,202401170900,20240118,1007,1004,-0.58,993,1,130,80.0,15.0,0.0,25.0,0.0,10.0,0.0
040420,정상제이엘에스,202406170900,20240618,6650,6630,-0.58,150,1,121,63.0,15.0,8.0,25.0,0.0,10.0,0.0
014470,부방,202601270900,20260128,1322,1318,-0.58,756,1,121,63.0,25.0,8.0,25.0,0.0,0.0,0.0
043610,KT지니뮤직,202604080900,20260409,1670,1665,-0.58,598,1,140,55.0,60.0,0.0,25.0,0.0,0.0,0.0
056730,CNT85,202601230900,20260126,573,571,-0.63,1745,3,126,68.0,25.0,0.0,25.0,2.0,6.11,0.0
032800,판타지오,202501210900,20250122,536,534,-0.65,1865,1,115,75.0,15.0,15.0,0.0,0.0,10.0,0.0
192250,케이사인,202407310900,20240801,10390,10350,-0.66,96,1,149,80.0,25.0,5.0,25.0,0.0,14.0,0.0
263860,지니언스,202604030900,20260406,13000,12950,-0.66,76,3,165,75.0,50.0,5.0,25.0,0.0,10.0,0.0
032800,판타지오,202502100900,20250211,509,507,-0.67,1964,1,138,68.0,35.0,0.0,25.0,0.0,10.0,0.0
205470,휴마시스,202601190900,20260120,981,977,-0.69,1019,1,128,53.0,40.0,0.0,25.0,0.0,10.0,0.0
114840,아이패밀리에스씨,202512190900,20251222,13990,13930,-0.71,71,3,137,63.0,29.97,0.0,25.0,0.0,20.0,0.0
396690,미래에셋글로벌리츠,202604170900,20260420,2310,2300,-0.71,432,3,134,80.0,25.0,0.0,25.0,0.0,4.0,0.0
084650,랩지노믹스,202603300900,20260331,1311,1305,-0.74,762,1,115,35.0,40.0,5.0,25.0,0.0,10.0,0.0
107590,미원홀딩스,202604270900,20260428,64500,64200,-0.74,15,1,146,65.0,48.02,8.0,25.0,0.0,0.0,0.0
170790,파이오링크,202311300900,20231201,10400,10350,-0.76,96,1,116,63.0,0.0,8.0,25.0,0.0,20.0,0.0
189860,서전기전,202509220900,20250923,3115,3100,-0.76,321,1,119,40.0,40.0,0.0,25.0,0.0,14.0,0.0
276040,스코넥,202308210900,20230822,7333,7297,-0.77,136,1,147,80.0,25.0,5.0,25.0,2.0,10.0,0.0
277880,티에스아이,202412030900,20241204,5000,4975,-0.78,200,1,128,63.0,25.0,5.0,25.0,0.0,10.0,0.0
034120,SBS,202406140900,20240617,19000,18900,-0.8,52,3,124,55.0,25.0,5.0,25.0,0.0,14.0,0.0
043100,알파AI,202509180900,20250919,1679,1670,-0.81,595,1,121,35.0,50.0,15.0,25.0,2.0,4.43,-10.0
227610,아우딘퓨쳐스,202511030900,20251104,747,743,-0.81,1338,1,120,48.0,37.19,0.0,25.0,0.0,10.0,0.0
035760,CJ ENM,202604200900,20260421,56200,55900,-0.81,17,1,116,35.0,42.36,0.0,25.0,0.0,14.16,0.0
460870,에스엠씨지,202511250900,20251126,4050,4025,-0.9,246,1,159,80.0,44.46,0.0,25.0,0.0,10.0,0.0
032800,판타지오,202308230900,20230824,1246,1238,-0.92,802,1,130,80.0,15.0,0.0,25.0,0.0,10.0,0.0
043340,에쎈테크,202510270900,20251028,460,457,-0.93,2173,1,118,80.0,0.0,8.0,25.0,0.0,5.46,0.0
900310,컬러레이,202603240900,20260325,460,457,-0.93,2173,1,125,68.0,25.0,20.0,0.0,2.0,10.0,0.0
058110,멕아이씨에스,202304030900,20230404,3770,3745,-0.94,265,1,123,63.0,25.0,0.0,25.0,0.0,10.0,0.0
188260,세니젠,202406280900,20240701,3000,2980,-0.94,333,3,118,68.0,25.0,15.0,0.0,0.0,10.0,0.0
251970,펌텍코리아,202604170900,20260420,45150,44850,-0.94,22,3,116,43.0,40.0,0.0,25.0,0.0,8.33,0.0
033640,네패스,202408290900,20240830,10040,9970,-0.98,99,1,121,68.0,8.0,20.0,25.0,0.0,10.0,-10.0
363250,진시스템,202508060900,20250807,5560,5520,-1.0,179,1,115,55.0,25.0,0.0,25.0,0.0,10.0,0.0
058970,엠로,202604080900,20260409,26900,26700,-1.02,37,1,125,50.0,25.0,13.0,25.0,2.0,10.0,0.0
053280,예스24,202509290900,20250930,3825,3795,-1.06,261,1,123,63.0,29.83,0.0,25.0,2.0,3.61,0.0
032800,판타지오,202411290900,20241202,617,612,-1.09,1620,3,115,80.0,0.0,0.0,25.0,0.0,10.0,0.0
034120,SBS,202407230900,20240724,17040,16900,-1.1,58,1,123,68.0,8.0,8.0,25.0,0.0,14.0,0.0
033530,SJG세종,202604030900,20260406,7300,7240,-1.1,136,3,116,63.0,43.0,0.0,0.0,0.0,10.0,0.0
188260,세니젠,202407020900,20240703,3005,2980,-1.11,332,1,129,68.0,25.0,0.0,25.0,2.0,9.78,0.0
063170,서울옥션,202305310900,20230601,12910,12800,-1.13,77,1,117,63.0,15.0,0.0,25.0,0.0,14.0,0.0
411080,샌즈랩,202601190900,20260120,6720,6660,-1.17,148,1,117,40.0,40.0,0.0,25.0,2.0,10.0,0.0
052300,오션인더블유,202511170900,20251118,2210,2190,-1.18,452,1,120,50.0,25.0,0.0,25.0,0.0,20.0,0.0
000040,KR모터스,202401250900,20240126,987,978,-1.19,1013,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
384470,코어라인소프트,202604100900,20260413,3070,3040,-1.25,325,3,124,55.0,50.0,5.0,0.0,6.0,8.91,0.0
032800,판타지오,202502120900,20250213,507,502,-1.26,1972,1,115,40.0,25.0,15.0,25.0,0.0,10.0,0.0
462980,아이지넷,202508270900,20250828,2520,2495,-1.27,396,1,115,80.0,0.0,0.0,25.0,0.0,10.0,0.0
305090,마이크로디지탈,202604060900,20260407,5870,5810,-1.3,170,1,130,35.0,60.0,0.0,25.0,0.0,10.0,0.0
058110,멕아이씨에스,202303300900,20230331,3835,3795,-1.32,260,1,130,63.0,25.0,0.0,25.0,0.0,17.0,0.0
088290,이원컴포텍,202401300900,20240131,1517,1501,-1.33,659,1,120,68.0,15.0,5.0,25.0,0.0,7.7,0.0
065440,이루온,202407220900,20240723,1425,1410,-1.33,701,1,118,68.0,15.0,0.0,25.0,0.0,10.33,0.0
227610,아우딘퓨쳐스,202511070900,20251110,755,747,-1.34,1324,3,147,55.0,47.95,10.0,25.0,0.0,10.0,0.0
419540,비스토스,202604100900,20260413,824,815,-1.37,1213,3,125,55.0,60.0,8.0,0.0,0.0,10.0,-8.0
276040,스코넥,202308230900,20230824,7430,7341,-1.47,134,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
045510,정원엔시스,202512290900,20251230,908,897,-1.49,1101,1,129,35.0,50.0,8.0,25.0,0.0,11.52,0.0
419540,비스토스,202601060900,20260107,1075,1062,-1.49,930,1,119,40.0,40.0,0.0,25.0,0.0,14.0,0.0
078160,메디포스트,202309050900,20230906,7859,7762,-1.51,127,1,129,75.0,25.0,0.0,25.0,0.0,14.0,-10.0
227610,아우딘퓨쳐스,202510280900,20251029,774,764,-1.57,1291,1,123,48.0,40.0,0.0,25.0,0.0,10.0,0.0
086900,메디톡스,202402220900,20240223,187700,185200,-1.61,5,1,120,63.0,15.0,0.0,25.0,0.0,17.0,0.0
072470,우리산업홀딩스,202310230900,20231024,3340,3295,-1.62,299,1,130,63.0,25.0,5.0,25.0,0.0,12.0,0.0
227610,아우딘퓨쳐스,202504090900,20250410,817,806,-1.62,1223,1,120,25.0,60.0,0.0,25.0,0.0,10.0,0.0
203650,드림시큐리티,202509020900,20250903,1632,1610,-1.62,612,1,123,25.0,60.0,8.0,25.0,0.0,5.77,0.0
460870,에스엠씨지,202511270900,20251128,4100,4045,-1.62,243,1,140,80.0,25.0,0.0,25.0,0.0,10.0,0.0
170790,파이오링크,202407050900,20240708,9230,9100,-1.68,108,3,122,35.0,50.0,20.0,0.0,0.0,17.0,0.0
381970,케이카,202604210900,20260422,10660,10510,-1.68,93,1,138,68.0,25.0,10.0,25.0,0.0,10.0,0.0
086900,메디톡스,202509090900,20251001,121200,119400,-1.76,8,22,132,50.0,40.0,5.0,25.0,0.0,12.89,0.0
276040,스코넥,202308170900,20230818,7527,7412,-1.8,132,1,142,80.0,25.0,0.0,25.0,2.0,10.0,0.0
419540,비스토스,202512300900,20260102,1086,1069,-1.84,920,3,119,40.0,40.0,0.0,25.0,0.0,14.0,0.0
006370,대구백화점,202601260900,20260127,5140,5050,-2.03,194,1,140,50.0,25.0,30.0,25.0,0.0,10.0,0.0
037400,우리엔터프라이즈,202501020900,20250103,1042,1023,-2.1,959,1,120,40.0,25.0,20.0,25.0,0.0,10.0,0.0
406820,뷰티스킨,202603260900,20260327,1907,1872,-2.11,524,1,118,43.0,50.0,0.0,25.0,0.0,0.0,0.0
038540,상상인,202401040900,20240105,3775,3705,-2.13,264,1,124,75.0,15.0,0.0,25.0,0.0,9.7,0.0
000040,KR모터스,202401290900,20240130,973,955,-2.13,1027,1,125,75.0,15.0,0.0,25.0,0.0,10.0,0.0
179530,애드바이오텍,202601150900,20260116,1908,1872,-2.16,524,1,115,55.0,25.0,0.0,25.0,0.0,10.0,0.0
065060,지엔코,202602030900,20260204,750,735,-2.27,1333,1,118,23.0,60.0,0.0,25.0,2.0,8.29,0.0
460870,에스엠씨지,202511190900,20251120,4150,4065,-2.32,240,1,115,55.0,25.0,0.0,25.0,0.0,10.0,0.0
276040,스코넥,202407240900,20240725,3299,3228,-2.43,303,1,120,68.0,25.0,0.0,25.0,2.0,0.96,0.0
089980,상아프론테크,202310270900,20231030,18360,17950,-2.51,54,3,142,80.0,15.0,8.0,25.0,0.0,14.0,0.0
462980,아이지넷,202511110900,20251112,1943,1899,-2.54,514,1,127,68.0,24.56,0.0,25.0,0.0,10.0,0.0
041190,우리기술투자,202601190900,20260120,7370,7200,-2.58,135,1,118,23.0,50.0,0.0,25.0,0.0,20.0,0.0
462980,아이지넷,202508200900,20250821,2585,2525,-2.59,386,1,115,80.0,0.0,0.0,25.0,0.0,10.0,0.0
342870,오아,202604150900,20260416,6490,6340,-2.59,154,1,115,30.0,50.0,0.0,25.0,0.0,10.0,0.0
276040,스코넥,202509090900,20250910,1673,1634,-2.6,597,1,169,80.0,48.78,8.0,25.0,0.0,7.41,0.0
026910,광진실업,202603300900,20260331,1709,1668,-2.67,585,1,128,40.0,35.0,5.0,25.0,6.0,17.0,0.0
276040,스코넥,202509010900,20250902,1700,1659,-2.69,588,1,122,55.0,34.78,0.0,25.0,0.0,7.92,0.0
432320,KB스타리츠,202604290900,20260430,2200,2145,-2.77,454,1,123,55.0,25.0,8.0,25.0,0.0,10.0,0.0
086900,메디톡스,202412090900,20241210,122900,119800,-2.8,8,1,125,63.0,15.0,8.0,25.0,0.0,14.0,0.0
342870,오아,202511250900,20251126,8320,8110,-2.8,120,1,118,68.0,25.0,0.0,25.0,0.0,0.0,0.0
356890,싸이버원,202603230900,20260324,3165,3085,-2.8,315,1,134,80.0,25.0,15.0,0.0,0.0,14.0,0.0
403850,더핑크퐁컴퍼니,202603230900,20260324,17550,17100,-2.84,56,1,134,63.0,25.0,15.0,25.0,0.0,6.46,0.0
443250,레뷰코퍼레이션,202604220900,20260423,8790,8560,-2.89,113,1,129,50.0,40.0,8.0,25.0,0.0,6.59,0.0
086900,메디톡스,202404040900,20240405,144200,140100,-3.12,6,1,119,55.0,25.0,0.0,25.0,0.0,14.0,0.0
227610,아우딘퓨쳐스,202511050900,20251106,770,748,-3.13,1298,1,134,55.0,44.36,0.0,25.0,0.0,10.0,0.0
227610,아우딘퓨쳐스,202510300900,20251031,766,744,-3.14,1305,1,122,40.0,27.19,20.0,25.0,0.0,10.0,0.0
052300,오션인더블유,202511190900,20251120,2255,2190,-3.15,443,1,133,63.0,25.0,0.0,25.0,0.0,20.0,0.0
052710,아모텍,202407250900,20240726,5800,5630,-3.2,172,1,130,80.0,15.0,0.0,25.0,0.0,10.0,0.0
205500,넥써쓰,202511240900,20251125,2200,2135,-3.23,454,1,169,68.0,58.43,8.0,25.0,0.0,10.0,0.0
363250,진시스템,202508130900,20250814,5330,5170,-3.27,187,1,115,63.0,15.0,0.0,25.0,2.0,10.0,0.0
253840,수젠텍,202604010900,20260402,4650,4510,-3.28,215,1,133,43.0,50.0,5.0,25.0,0.0,10.0,0.0
109740,디에스케이,202604200900,20260421,4990,4840,-3.28,200,1,115,40.0,40.0,0.0,25.0,0.0,10.0,0.0
048530,인트론바이오,202503270900,20250328,3640,3530,-3.29,274,1,127,55.0,30.29,5.0,25.0,2.0,10.0,0.0
462980,아이지넷,202511170900,20251118,1857,1801,-3.29,538,1,126,68.0,8.0,15.0,25.0,0.0,10.0,0.0
443250,레뷰코퍼레이션,202604270900,20260428,8530,8270,-3.32,117,1,132,43.0,37.33,20.0,25.0,0.0,7.62,0.0
038540,상상인,202410040900,20241007,1801,1746,-3.33,555,3,126,68.0,19.23,0.0,25.0,0.0,14.0,0.0
065530,와이어블,202409050900,20240906,1473,1427,-3.39,678,1,137,65.0,25.0,8.0,25.0,0.0,14.0,0.0
011000,진원생명과학,202603310900,20260401,946,916,-3.44,1057,1,135,40.0,60.0,0.0,25.0,0.0,10.0,0.0
086900,메디톡스,202404080900,20240409,141000,136500,-3.46,7,1,159,80.0,25.0,15.0,25.0,0.0,14.0,0.0
205500,넥써쓰,202407030900,20240704,1529,1480,-3.48,654,1,124,75.0,15.0,0.0,25.0,0.0,9.0,0.0
088390,이녹스,202409040900,20240905,12300,11900,-3.52,81,1,126,68.0,15.0,8.0,25.0,0.0,10.0,0.0
335810,프리시젼바이오,202603250900,20260326,2220,2145,-3.65,450,1,128,68.0,25.0,0.0,25.0,0.0,10.0,0.0
011000,진원생명과학,202603260900,20260327,1005,971,-3.65,995,1,125,40.0,50.0,0.0,25.0,0.0,10.0,0.0
088290,이원컴포텍,202401220900,20240123,1740,1681,-3.66,574,1,115,80.0,0.0,0.0,25.0,0.0,10.0,0.0
034120,SBS,202407020900,20240703,17960,17350,-3.67,55,1,119,40.0,25.0,15.0,25.0,0.0,14.0,0.0
301300,바이브컴퍼니,202407190900,20240722,5030,4855,-3.75,198,3,118,53.0,15.0,5.0,25.0,0.0,20.0,0.0
276040,스코넥,202407220900,20240723,3450,3330,-3.75,289,1,131,80.0,25.0,0.0,25.0,0.0,1.66,0.0
156100,엘앤케이바이오,202604210900,20260422,7850,7570,-3.84,127,1,125,40.0,50.0,0.0,25.0,0.0,10.0,0.0
088390,이녹스,202409100900,20240911,12040,11600,-3.92,83,1,125,65.0,25.0,0.0,25.0,0.0,10.0,0.0
011330,유니켐,202604280900,20260429,655,631,-3.93,1526,1,135,35.0,50.0,15.0,25.0,0.0,10.0,0.0
088290,이원컴포텍,202412050900,20241206,950,915,-3.95,1052,1,117,80.0,0.0,0.0,25.0,2.0,10.0,0.0
073570,리튬포어스,202601210900,20260122,858,826,-4.0,1165,1,116,63.0,43.0,0.0,0.0,0.0,10.0,0.0
462980,아이지넷,202511130900,20251114,1926,1854,-4.01,519,1,123,80.0,8.0,0.0,25.0,0.0,10.0,0.0
352700,씨앤투스,202402260900,20240227,2930,2820,-4.02,341,1,149,80.0,25.0,8.0,25.0,0.0,11.6,0.0
032800,판타지오,202412030900,20241204,609,586,-4.05,1642,1,154,80.0,15.0,20.0,25.0,4.0,10.0,0.0
363250,진시스템,202508110900,20250812,5540,5330,-4.06,180,1,126,68.0,15.0,8.0,25.0,0.0,10.0,0.0
032800,판타지오,202412050900,20241206,605,582,-4.07,1652,1,138,80.0,15.0,8.0,25.0,0.0,10.0,0.0
072470,우리산업홀딩스,202310250900,20231026,3390,3260,-4.1,294,1,135,63.0,35.0,0.0,25.0,0.0,12.0,0.0
086900,메디톡스,202404170900,20240418,132000,126900,-4.13,7,1,122,68.0,15.0,0.0,25.0,0.0,14.0,0.0
080530,코디,202412090900,20241210,1147,1102,-4.19,871,1,146,68.0,35.88,8.0,25.0,0.0,10.0,0.0
038540,상상인,202410080900,20241010,1728,1660,-4.2,578,2,157,68.0,50.0,0.0,25.0,0.0,14.0,0.0
227610,아우딘퓨쳐스,202503310900,20250401,861,827,-4.22,1161,1,125,68.0,22.66,0.0,25.0,0.0,10.0,0.0
080530,코디,202412050900,20241206,1182,1135,-4.25,846,1,145,80.0,15.0,15.0,25.0,0.0,10.0,0.0
253840,수젠텍,202603260900,20260327,4870,4675,-4.27,205,1,138,63.0,40.0,0.0,25.0,0.0,10.0,0.0
011000,진원생명과학,202604060900,20260407,850,816,-4.27,1176,1,134,68.0,25.0,20.0,25.0,0.0,6.29,-10.0
156100,엘앤케이바이오,202603270900,20260330,8650,8300,-4.32,115,3,130,43.0,40.0,5.0,25.0,0.0,17.0,0.0
092040,아미코젠,202511180900,20251119,3070,2945,-4.34,325,1,123,63.0,15.0,20.0,25.0,0.0,10.0,-10.0
000040,KR모터스,202401310900,20240201,955,915,-4.46,1047,1,122,65.0,15.0,8.0,25.0,0.0,9.72,0.0
036030,케이티알파,202602020900,20260203,4755,4555,-4.47,210,1,119,50.0,30.08,8.0,25.0,0.0,6.46,0.0
058970,엠로,202604100900,20260413,26600,25450,-4.59,37,3,118,35.0,40.0,8.0,25.0,0.0,10.0,0.0
076080,웰크론한텍,202511200900,20251121,1150,1100,-4.62,869,1,115,63.0,25.0,13.0,0.0,4.0,10.0,0.0
188260,세니젠,202406210900,20240624,3085,2950,-4.64,324,3,136,80.0,15.0,8.0,25.0,0.0,8.84,0.0
462980,아이지넷,202509010900,20250902,2495,2385,-4.68,400,1,150,80.0,15.0,20.0,25.0,0.0,10.0,0.0
363250,진시스템,202311270900,20231128,11010,10490,-4.99,90,1,140,63.0,25.0,20.0,25.0,0.0,7.5,0.0
352700,씨앤투스,202406170900,20240618,3150,3000,-5.03,317,1,127,80.0,0.0,20.0,25.0,0.0,2.0,0.0
460870,에스엠씨지,202511210900,20251124,4235,4030,-5.11,236,3,149,80.0,34.04,0.0,25.0,0.0,10.0,0.0
263860,지니언스,202604010900,20260402,13470,12800,-5.24,74,1,143,63.0,40.0,5.0,25.0,0.0,10.0,0.0
136410,아셈스,202604010900,20260402,7330,6960,-5.31,136,1,128,63.0,50.0,5.0,0.0,0.0,10.0,0.0
363250,진시스템,202311300900,20231201,10250,9730,-5.34,97,1,115,63.0,15.0,5.0,25.0,0.0,7.34,0.0
065440,이루온,202407300900,20240731,1481,1405,-5.4,675,1,161,48.0,60.0,20.0,25.0,0.0,8.93,0.0
015760,한국전력,202604010900,20260402,43500,41250,-5.44,22,1,115,50.0,50.0,5.0,0.0,0.0,10.0,0.0
048530,인트론바이오,202503250900,20250326,3840,3640,-5.47,260,1,120,55.0,15.0,15.0,25.0,0.0,10.0,0.0
330860,네패스아크,202409040900,20240905,14160,13410,-5.56,70,1,129,53.0,25.0,20.0,25.0,0.0,6.99,0.0
900300,오가닉티코스메틱,202602200900,20260223,112,106,-5.62,8928,3,159,68.0,54.94,20.0,25.0,2.0,0.0,-10.0
088390,이녹스,202412040900,20241205,8330,7880,-5.67,120,1,127,68.0,8.0,20.0,25.0,0.0,6.82,0.0
254490,미래반도체,202407170900,20240718,14810,14000,-5.73,67,1,135,63.0,25.0,8.0,25.0,0.0,14.0,0.0
009620,삼보산업,202411120900,20241113,1463,1381,-5.87,683,1,145,80.0,15.0,15.0,25.0,0.0,10.0,0.0
011090,에넥스,202603250900,20260326,449,423,-6.06,2227,1,122,55.0,25.0,0.0,25.0,0.0,17.0,0.0
038540,상상인,202409190900,20240920,1821,1713,-6.2,549,1,119,80.0,0.0,0.0,25.0,0.0,14.0,0.0
205500,넥써쓰,202511180900,20251119,2260,2125,-6.24,442,1,145,80.0,25.0,5.0,25.0,0.0,10.0,0.0
123840,뉴온,202603300900,20260331,534,502,-6.26,1872,1,125,48.0,43.0,5.0,25.0,4.0,10.0,-10.0
234100,폴라리스세원,202409060900,20240909,1325,1244,-6.38,754,3,117,65.0,25.0,15.0,0.0,0.0,12.0,0.0
088390,이녹스,202409060900,20240909,12290,11500,-6.69,81,3,128,68.0,25.0,0.0,25.0,0.0,10.0,0.0
088290,이원컴포텍,202401240900,20240125,1754,1639,-6.82,570,1,130,80.0,15.0,0.0,25.0,0.0,10.0,0.0
123840,뉴온,202603250900,20260326,590,551,-6.87,1694,1,132,80.0,25.0,0.0,25.0,2.0,10.0,-10.0
118000,메타케어,202604220900,20260423,223,208,-6.99,4484,1,128,53.0,40.0,0.0,25.0,0.0,10.0,0.0
276040,스코넥,202507180900,20250721,2490,2320,-7.09,401,3,115,80.0,25.0,0.0,0.0,0.0,10.0,0.0
450140,코오롱모빌리티그룹,202412060900,20241209,1943,1807,-7.26,514,3,128,63.0,15.0,25.0,25.0,0.0,10.0,-10.0
348210,넥스틴,202409030900,20240904,46950,43600,-7.4,21,1,115,35.0,25.0,10.0,25.0,0.0,20.0,0.0
034120,SBS,202408020900,20240805,16740,15490,-7.73,59,3,147,68.0,25.0,15.0,25.0,0.0,14.0,0.0
