code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days,composite_score,score_a,score_b,score_c,score_d,score_e,score_f,score_penalty
290120,DH오토리드,202310040900,20231005,3050,4700,53.68,327,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
900340,윙입푸드,202308240900,20230825,925,1423,53.42,1081,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
043100,알파AI,202410020900,20241004,1891,2907,53.31,528,2,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
291810,핀텔,202511030900,20251104,2395,3680,53.23,417,1,112,35.0,50.4,10.0,15.0,10.0,0.0,-8.0
391710,코닉오토메이션,202308170900,20230818,2870,4400,52.89,348,1,115,35.0,50.0,5.83,15.0,10.0,0.0,0.0
050120,ES큐브,202508120900,20250813,2160,3300,52.36,462,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
187220,디티앤씨,202311200900,20231121,4000,6100,52.08,250,1,124,29.9,60.0,10.0,15.0,10.0,0.0,0.0
046970,우리로,202308080900,20230809,1294,1969,51.75,772,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
002420,세기상사,202404080900,20240409,5580,8490,51.73,179,1,149,70.0,30.0,30.0,25.0,4.0,0.0,-10.0
019660,글로본,202312120900,20231213,2645,4017,51.45,378,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
250930,예선테크,202408060900,20240807,489,740,50.91,2044,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
239340,이스트에이드,202504110900,20250414,1957,2960,50.84,510,3,113,35.0,60.0,3.12,15.0,10.0,0.0,-10.0
440320,오픈놀,202311200900,20231121,6120,9250,50.73,163,1,115,28.88,60.0,1.5,15.0,10.0,0.0,0.0
383930,디티앤씨알오,202311160900,20231117,3745,5650,50.45,267,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
145210,다이나믹디자인,202603180900,20260319,234,353,50.44,4273,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
019570,플루토스,202502270900,20250228,236,356,50.43,4237,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
093640,케이알엠,202502100900,20250211,2555,3850,50.27,391,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
389680,유디엠텍,202601220900,20260126,2715,4080,49.86,368,4,120,70.0,20.0,0.0,0.0,30.0,0.0,0.0
177350,베셀,202409100900,20240911,1269,1898,49.16,788,1,100,70.0,0.0,5.0,25.0,0.0,0.0,0.0
129920,대성하이텍,202408020900,20240805,4150,6200,48.99,240,3,150,35.0,60.0,10.0,15.0,30.0,0.0,0.0
179530,애드바이오텍,202309120900,20230914,3730,5560,48.65,268,2,123,46.16,60.0,10.0,15.0,0.0,0.0,-8.0
391710,코닉오토메이션,202508250900,20250826,1426,2125,48.61,701,1,128,43.0,30.0,30.0,25.0,0.0,0.0,0.0
317770,엑스페릭스,202504180900,20250421,4400,6540,48.23,227,3,112,35.0,60.0,2.54,15.0,10.0,0.0,-10.0
101970,우양에이치씨,202412260900,20241227,36715,54527,48.11,27,1,112,35.0,60.0,7.67,0.0,10.0,0.0,0.0
000490,대동,202309010900,20230905,10120,15030,48.11,98,4,179,64.28,60.0,10.0,15.0,30.0,0.0,0.0
001210,금호전기,202306300900,20230703,968,1437,48.04,1033,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
219550,디와이디,202402130900,20240214,3210,4765,48.03,311,1,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
429270,시지트로닉스,202504100900,20250411,3564,5287,47.94,280,1,170,60.0,55.0,30.0,25.0,0.0,0.0,0.0
263770,유에스티,202507230900,20250729,2060,3055,47.89,485,6,120,25.46,60.0,10.0,15.0,10.0,0.0,0.0
460930,현대힘스,202411070900,20241108,10360,15310,47.37,96,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
137940,넥스트아이,202310270900,20231103,438,646,47.08,2283,7,155,45.03,60.0,10.0,15.0,25.12,0.0,0.0
187220,디티앤씨,202306200900,20230621,4360,6430,47.07,229,1,128,35.0,60.0,8.57,15.0,10.0,0.0,0.0
354200,엔젠바이오,202407260900,20240729,2601,3818,46.39,384,3,126,35.0,60.0,6.43,15.0,10.0,0.0,0.0
304840,피플바이오,202405290900,20240530,2890,4240,46.31,346,1,112,35.0,60.0,2.34,15.0,10.0,0.0,-10.0
002420,세기상사,202511270900,20251128,4500,6600,46.26,222,1,169,70.0,54.97,30.0,25.0,0.0,0.0,-10.0
239610,에이치엘사이언스,202409130900,20240919,13210,19370,46.23,75,6,128,35.0,60.0,8.72,15.0,10.0,0.0,0.0
250930,예선테크,202509030900,20250904,426,624,46.08,2347,1,134,70.0,30.0,30.0,0.0,4.0,0.0,0.0
215380,우정바이오,202309210900,20230922,2455,3590,45.83,407,1,121,35.0,60.0,1.57,15.0,10.0,0.0,0.0
376930,노을,202411280900,20241129,2194,3204,45.63,455,1,103,28.42,40.0,10.0,15.0,10.0,0.0,0.0
091970,나노캠텍,202510020900,20251010,552,805,45.43,1811,8,132,43.0,30.0,30.0,25.0,4.0,0.0,0.0
308100,형지글로벌,202503270900,20250328,1977,2881,45.32,505,1,121,35.0,60.0,1.23,15.0,10.0,0.0,0.0
000390,SP삼화,202602040900,20260210,7080,10310,45.22,141,6,109,59.41,20.0,0.0,0.0,30.0,0.0,0.0
189690,포시에스,202401180900,20240119,2745,3995,45.14,364,1,102,35.0,60.0,2.36,15.0,0.0,0.0,-10.0
351870,차이커뮤니케이션,202411210900,20241128,9320,13550,44.99,107,7,143,46.55,60.0,1.84,15.0,30.0,0.0,-10.0
267320,나인테크,202308180900,20230821,4185,6080,44.88,238,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
318000,KBG,202308170900,20230818,8760,12720,44.81,114,1,116,35.0,50.0,6.7,15.0,10.0,0.0,0.0
050120,ES큐브,202408260900,20240827,1653,2400,44.79,604,1,140,70.0,15.0,30.0,25.0,0.0,0.0,0.0
177350,베셀,202312130900,20231214,3331,4830,44.6,300,1,134,35.0,60.0,9.1,15.0,15.84,0.0,0.0
348350,위드텍,202412030900,20241204,6420,9300,44.46,155,1,159,60.0,40.0,30.0,25.0,4.0,0.0,0.0
033230,인성정보,202305040900,20230508,2055,2974,44.32,486,4,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
208710,포톤,202509260900,20250929,2200,3180,44.15,454,3,101,35.0,60.0,1.56,15.0,0.0,0.0,-10.0
175140,휴먼테크놀로지,202312040900,20231205,3600,5200,44.05,277,1,90,63.0,2.98,0.0,25.0,0.0,0.0,0.0
000490,대동,202312210900,20231222,13850,20000,44.01,72,1,140,35.0,60.0,0.0,15.0,30.0,0.0,0.0
323350,다원넥스뷰,202601080900,20260109,5040,7270,43.85,198,1,124,35.0,60.0,10.0,15.0,12.8,0.0,-8.0
032580,피델릭스,202312080900,20231211,1382,1992,43.74,723,3,128,35.0,60.0,8.16,15.0,10.0,0.0,0.0
123570,이엠넷,202307070900,20230710,3470,5000,43.7,288,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
048530,인트론바이오,202308160900,20230817,6010,8660,43.7,166,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
430690,한싹,202408270900,20240828,5440,7830,43.54,183,1,119,35.0,60.0,9.58,15.0,0.0,0.0,0.0
900340,윙입푸드,202408210900,20240822,1876,2695,43.26,533,1,116,21.91,60.0,10.0,15.0,10.0,0.0,0.0
138070,신진에스엠,202306260900,20230627,2660,3820,43.21,375,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
286750,나노실리칸첨단소재,202305090900,20230510,1621,2325,43.03,616,1,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
065370,위세아이텍,202412110900,20241212,5320,7630,43.03,187,1,101,6.23,60.0,10.0,15.0,10.0,0.0,0.0
060570,드림어스컴퍼니,202410230900,20241024,1740,2490,42.71,574,1,139,50.0,30.0,30.0,25.0,4.0,0.0,0.0
402490,그린리소스,202412190900,20241220,6524,9336,42.71,153,1,132,35.0,60.0,10.0,15.0,12.84,0.0,0.0
041020,폴라리스오피스,202401050900,20240108,4255,6080,42.5,235,3,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
373200,엑스플러스,202412050900,20241206,653,933,42.49,1531,1,127,35.0,60.0,7.77,15.0,10.0,0.0,0.0
131400,이브이첨단소재,202507030900,20250704,1220,1743,42.48,819,1,139,50.0,30.0,30.0,25.0,4.0,0.0,0.0
019570,플루토스,202505270900,20250528,272,388,42.25,3676,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
452400,이닉스,202512230900,20251224,10000,14260,42.21,100,1,107,35.0,60.0,5.8,15.0,10.0,0.0,-18.0
016100,리더스코스메틱,202404010900,20240402,1980,2820,42.03,505,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
064520,테크엘,202512020900,20251203,1468,2090,41.98,681,1,159,70.0,30.0,30.0,25.0,4.0,0.0,0.0
322780,코퍼스코리아,202601080900,20260109,778,1106,41.77,1285,1,134,60.0,55.0,25.0,0.0,4.0,0.0,-10.0
189860,서전기전,202308280900,20230829,4580,6500,41.53,218,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
104480,티케이케미칼,202412200900,20241223,1397,1981,41.41,715,3,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
444530,심플랫폼,202506170900,20250619,12680,17960,41.25,78,2,130,17.29,60.0,10.0,15.0,27.75,0.0,0.0
088800,에이스테크,202401150900,20240116,6255,8859,41.24,159,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
227950,엔투텍,202508070900,20250808,370,524,41.23,2702,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
089790,제이티,202509180900,20250923,4375,6190,41.1,228,5,116,70.0,21.14,10.0,15.0,0.0,0.0,0.0
417860,오브젠,202408010900,20240802,12280,17370,41.06,81,1,126,35.0,60.0,6.32,15.0,10.0,0.0,0.0
304360,에스바이오메딕스,202309260900,20230927,8590,12130,40.82,116,1,100,50.0,30.0,30.0,0.0,0.0,0.0,-10.0
072950,빛샘전자,202401090900,20240110,4505,6360,40.79,221,1,128,43.0,30.0,30.0,25.0,0.0,0.0,0.0
000680,LS네트웍스,202501170900,20250120,3065,4325,40.72,326,3,112,35.0,60.0,2.27,15.0,0.0,0.0,0.0
239340,이스트에이드,202411270900,20241128,1630,2300,40.72,613,1,123,35.0,60.0,3.5,15.0,10.0,0.0,0.0
322000,HD현대에너지솔루션,202602040900,20260205,55000,77600,40.7,18,1,103,43.0,30.0,30.0,0.0,0.0,0.0,0.0
035290,골드앤에스,202409130900,20240919,791,1115,40.57,1264,6,104,35.0,50.0,4.98,15.0,10.0,0.0,-10.0
025900,동화기업,202502190900,20250220,8340,11750,40.5,119,1,121,35.0,60.0,1.23,15.0,10.0,0.0,0.0
405000,플라즈맵,202503100900,20250311,5279,7429,40.34,189,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
003060,에이프로젠바이오로직스,202602240900,20260225,4622,6502,40.29,216,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
109670,씨싸이트,202403200900,20240321,19200,27000,40.24,52,1,121,35.0,60.0,1.13,15.0,10.0,0.0,0.0
081150,티플랙스,202308180900,20230821,3485,4900,40.22,286,3,115,20.46,60.0,10.0,15.0,10.0,0.0,0.0
004100,태양금속,202407100900,20240711,2565,3595,39.77,389,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
053290,NE능률,202306210900,20230622,4545,6370,39.77,220,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
024060,흥구석유,202406030900,20240604,12510,17520,39.66,79,1,110,19.06,60.0,6.72,15.0,10.0,0.0,0.0
067390,아스트,202406270900,20240628,535,749,39.61,1869,1,149,60.0,30.0,30.0,25.0,4.0,0.0,0.0
291650,압타머사이언스,202409020900,20240903,1776,2485,39.54,563,1,125,70.0,30.0,25.0,0.0,0.0,0.0,0.0
003280,흥아해운,202311220900,20231123,1737,2430,39.51,575,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
365330,에스와이스틸텍,202312260900,20231227,2315,3238,39.48,431,1,94,60.0,15.0,25.0,0.0,4.0,0.0,-10.0
200130,콜마비앤에이치,202508200900,20250821,13880,19400,39.38,72,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
285800,진영,202308040900,20230807,4165,5820,39.35,240,3,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
113810,디젠스,202510220900,20251023,778,1087,39.33,1285,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
054620,APS,202308180900,20230821,8860,12370,39.23,112,3,111,35.0,60.0,1.52,15.0,10.0,0.0,-10.0
123700,SJM,202305100900,20230511,3510,4900,39.22,284,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
003280,흥아해운,202310180900,20231019,1591,2220,39.15,628,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
069330,유아이디,202312150900,20231218,1480,2065,39.14,675,3,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
027580,상보,202306220900,20230623,1545,2155,39.1,647,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
219550,디와이디,202507210900,20250722,1900,2650,39.09,526,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
318020,포인트모바일,202511070900,20251110,3800,5300,39.09,263,3,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
431190,케이쓰리아이,202511060900,20251107,4375,6090,38.82,228,1,109,35.0,39.05,10.0,15.0,10.0,0.0,0.0
065530,와이어블,202306270900,20230628,2080,2895,38.8,480,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
340360,다보링크,202405030900,20240507,2530,3520,38.75,395,4,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
052420,오성첨단소재,202509030900,20250904,1435,1996,38.71,696,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
376930,노을,202509170900,20250918,2583,3592,38.68,387,1,100,35.0,60.0,0.84,15.0,0.0,0.0,-10.0
429270,시지트로닉스,202407220900,20240723,9043,12553,38.43,110,1,130,50.0,30.0,25.0,25.0,0.0,0.0,0.0
378800,샤페론,202405290900,20240530,1553,2155,38.38,643,1,129,70.0,0.0,30.0,25.0,4.0,0.0,0.0
900300,오가닉티코스메틱,202506100900,20250611,346,480,38.35,2890,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
405000,플라즈맵,202503130900,20250314,6141,8518,38.32,162,1,130,70.0,30.0,30.0,0.0,0.0,0.0,0.0
192250,케이사인,202403260900,20240327,12410,17210,38.3,80,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
177830,파버나인,202309200900,20230921,4025,5580,38.25,248,1,129,35.0,60.0,9.8,15.0,10.0,0.0,0.0
453450,그리드위즈,202504100900,20250411,13050,18090,38.24,76,1,145,60.0,30.0,30.0,25.0,0.0,0.0,0.0
045660,에이텍,202504010900,20250402,28650,39700,38.19,34,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
440320,오픈놀,202412110900,20241212,5190,7190,38.15,192,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
069540,빛과전자,202501220900,20250123,956,1324,38.11,1046,1,110,35.0,50.0,0.0,15.0,10.0,0.0,0.0
065170,비엘팜텍,202401300900,20240131,1167,1616,38.09,856,1,155,70.0,30.0,30.0,25.0,0.0,0.0,0.0
250930,예선테크,202510270900,20251028,430,595,37.99,2325,1,135,50.0,30.0,30.0,25.0,0.0,0.0,0.0
199820,제일일렉트릭,202501100900,20250113,9250,12790,37.89,108,3,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
025950,동신건설,202504010900,20250402,47300,65400,37.88,21,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
224110,에이텍모빌리티,202412090900,20241210,20000,27650,37.87,50,1,110,35.0,60.0,0.82,15.0,10.0,0.0,-10.0
412350,레이저쎌,202401250900,20240130,8582,11863,37.85,116,5,115,20.14,60.0,10.0,15.0,10.0,0.0,0.0
241690,유니테크노,202511110900,20251112,3100,4285,37.84,322,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
009730,이렘,202401080900,20240110,2748,3798,37.83,363,2,135,41.61,60.0,8.57,15.0,10.0,0.0,0.0
139670,키네마스터,202312200900,20231221,3800,5250,37.78,263,1,122,35.0,60.0,2.67,15.0,10.0,0.0,0.0
045510,정원엔시스,202508180900,20250819,942,1300,37.62,1061,1,110,35.0,60.0,0.0,15.0,0.0,0.0,0.0
203650,드림시큐리티,202308230900,20230824,1542,2125,37.43,648,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
408900,스튜디오미르,202502200900,20250221,2520,3470,37.32,396,1,108,35.0,43.14,5.23,15.0,10.0,0.0,0.0
046390,삼화네트웍스,202508190900,20250820,1238,1704,37.26,807,1,98,43.0,0.0,30.0,25.0,0.0,0.0,0.0
308100,형지글로벌,202503310900,20250401,3533,4861,37.21,283,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
322780,코퍼스코리아,202501170900,20250120,764,1050,37.06,1308,3,107,43.0,15.0,30.0,25.0,4.0,0.0,-10.0
109670,씨싸이트,202405310900,20240603,20700,28450,37.06,48,3,109,35.0,40.0,9.63,15.0,10.0,0.0,0.0
011080,형지I&C,202605130900,20260514,3290,4520,37.01,303,1,155,70.0,55.0,30.0,0.0,0.0,0.0,0.0
434480,모니터랩,202408270900,20240828,3400,4670,36.97,294,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
009620,삼보산업,202508080900,20250811,1530,2100,36.88,653,3,119,35.0,51.77,7.43,15.0,10.0,0.0,0.0
016670,디모아,202507210900,20250723,6000,8220,36.62,166,2,165,70.0,60.0,10.0,15.0,10.0,0.0,0.0
177900,쓰리에이로직스,202502130900,20250218,6380,8740,36.61,156,5,100,70.0,0.0,30.0,0.0,0.0,0.0,0.0
222980,한국맥널티,202502120900,20250220,3450,4725,36.58,289,8,124,29.8,60.0,10.0,15.0,10.0,0.0,0.0
063170,서울옥션,202311290900,20231130,10050,13750,36.44,99,1,118,35.0,60.0,8.98,15.0,0.0,0.0,0.0
177350,베셀,202402220900,20240223,2732,3736,36.37,366,1,127,35.0,60.0,1.27,15.0,15.84,0.0,0.0
388790,라이콤,202305090900,20230510,2860,3910,36.34,349,1,139,35.0,60.0,7.58,15.0,30.0,0.0,-8.0
417860,오브젠,202407290900,20240730,10600,14490,36.32,94,1,169,60.0,54.69,30.0,25.0,0.0,0.0,0.0
330860,네패스아크,202402210900,20240222,30600,41800,36.22,32,1,120,35.0,60.0,10.0,15.0,0.0,0.0,0.0
210120,캔버스엔,202508050900,20250806,1062,1450,36.16,941,1,145,70.0,55.0,30.0,0.0,0.0,0.0,-10.0
195990,에이비프로바이오,202605070900,20260508,1126,1537,36.12,888,1,129,50.0,30.0,30.0,25.0,4.0,0.0,-10.0
254490,미래반도체,202303270900,20230329,19420,26500,36.08,51,2,150,55.53,60.0,10.0,15.0,10.0,0.0,0.0
025870,신라에스지,202412060900,20241210,5720,7800,35.99,174,4,151,70.0,50.0,6.28,15.0,10.0,0.0,0.0
405920,나라셀라,202307250900,20230726,6604,9005,35.98,151,1,112,22.96,40.0,5.0,15.0,30.0,0.0,0.0
069540,빛과전자,202505270900,20250528,920,1254,35.93,1086,1,155,70.0,50.0,10.0,15.0,10.0,0.0,0.0
050960,수산아이앤티,202503260900,20250327,13000,17700,35.78,76,1,99,50.0,30.0,15.0,0.0,4.0,0.0,0.0
007770,한일화학,202307050900,20230706,20750,28250,35.77,48,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
067370,선바이오,202304140900,20230417,9660,13150,35.75,103,3,161,66.38,60.0,10.0,15.0,10.0,0.0,0.0
900250,크리스탈신소재,202309120900,20230913,2425,3300,35.71,412,1,112,17.24,60.0,10.0,15.0,10.0,0.0,0.0
215360,우리산업,202403290900,20240401,14200,19320,35.68,70,3,123,35.0,60.0,10.0,15.0,3.04,0.0,0.0
187220,디티앤씨,202310180900,20231019,4155,5650,35.61,240,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
002720,국제약품,202310250900,20231026,3800,5160,35.41,263,1,147,35.0,60.0,10.0,15.0,27.32,0.0,0.0
044180,KD,202304280900,20230502,950,1290,35.41,1052,4,115,35.0,60.0,5.76,15.0,10.0,0.0,-10.0
066980,한성크린텍,202505070900,20250508,1214,1648,35.37,823,1,110,15.75,60.0,10.0,15.0,10.0,0.0,0.0
027580,상보,202310200900,20231023,1515,2055,35.27,660,3,114,35.0,60.0,4.24,15.0,10.0,0.0,-10.0
029530,신도리코,202602030900,20260205,52700,71400,35.11,18,2,117,67.55,20.0,0.0,0.0,30.0,0.0,0.0
246720,아스타,202309150900,20230918,8500,11500,34.92,117,3,114,19.34,60.0,10.0,15.0,10.0,0.0,0.0
219550,디와이디,202305220900,20230523,5840,7900,34.9,171,1,124,35.0,60.0,4.93,15.0,10.0,0.0,0.0
078590,휴림에이텍,202603180900,20260319,702,949,34.81,1424,1,107,50.0,30.0,0.0,25.0,2.0,0.0,0.0
084650,랩지노믹스,202501060900,20250107,2760,3730,34.77,362,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
290690,소룩스,202605130900,20260514,3175,4290,34.75,314,1,105,50.0,55.0,0.0,0.0,0.0,0.0,0.0
450140,코오롱모빌리티그룹,202401300900,20240131,2800,3780,34.63,357,1,135,60.0,30.0,30.0,25.0,0.0,0.0,-10.0
242040,나무기술,202306010900,20230602,2260,3050,34.58,442,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
001250,GS글로벌,202406210900,20240624,2490,3360,34.57,401,3,126,35.0,60.0,6.32,15.0,10.0,0.0,0.0
234030,싸이닉솔루션,202511070900,20251110,8050,10840,34.29,124,3,101,35.0,49.32,0.0,15.0,10.0,0.0,-8.0
317120,라닉스,202509260900,20250929,2395,3225,34.28,417,3,130,35.0,60.0,10.0,15.0,10.52,0.0,0.0
360070,탑머티리얼,202502170900,20250218,25250,34000,34.28,39,1,120,35.0,50.0,10.0,15.0,10.0,0.0,0.0
052220,iMBC,202412060900,20241209,2800,3770,34.27,357,3,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
038530,케이바이오랩스,202602090900,20260212,1575,2120,34.23,634,3,103,63.47,20.0,0.0,0.0,20.0,0.0,0.0
270520,앱튼,202605130900,20260514,1486,2000,34.22,672,1,145,70.0,55.0,30.0,0.0,0.0,0.0,-10.0
000680,LS네트웍스,202310130900,20231016,3745,5040,34.21,267,3,123,35.0,60.0,3.83,15.0,10.0,0.0,0.0
044180,KD,202503310900,20250401,814,1095,34.15,1228,1,116,35.0,60.0,6.82,15.0,0.0,0.0,0.0
205100,엑셈,202401080900,20240109,2250,3025,34.07,444,1,123,35.0,60.0,10.0,15.0,3.32,0.0,0.0
114450,그린생명과학,202511110900,20251112,2790,3750,34.04,358,1,104,35.0,54.77,7.3,15.0,0.0,0.0,-8.0
900300,오가닉티코스메틱,202308100900,20230811,1630,2190,33.98,613,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
016100,리더스코스메틱,202407080900,20240709,2970,3990,33.97,336,1,128,35.0,60.0,8.0,15.0,10.0,0.0,0.0
009730,이렘,202507230900,20250724,865,1162,33.96,1156,1,107,32.49,60.0,0.34,15.0,10.0,0.0,-10.0
417180,핑거스토리,202311230900,20231124,3030,4070,33.95,330,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
010660,화천기계,202601220900,20260123,4470,6000,33.86,223,1,90,60.0,0.0,30.0,0.0,0.0,0.0,0.0
060480,국일신동,202308140900,20230816,3695,4960,33.86,270,2,105,60.0,0.0,30.0,25.0,0.0,0.0,-10.0
021880,메이슨캐피탈,202504160900,20250417,237,318,33.81,4219,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
067170,오텍,202506250900,20250626,2200,2950,33.72,454,1,120,35.0,60.0,0.0,15.0,10.0,0.0,0.0
002820,SUN&L,202401160900,20240117,2715,3640,33.7,368,1,107,35.0,60.0,10.0,15.0,10.0,0.0,-23.0
239610,에이치엘사이언스,202307050900,20230706,16460,22050,33.59,60,1,125,70.0,0.0,30.0,25.0,0.0,0.0,0.0
091970,나노캠텍,202510150900,20251016,609,815,33.46,1642,1,130,35.0,60.0,10.0,15.0,10.0,0.0,0.0
